eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"35;160;250;345",103979.676688,false,5855.564179,28534.106194,80432.405881,58747.606749
2,"30;160;250;345",103948.230961,false,5929.223407,28620.079374,80079.781667,58718.074692
3,"25;160;250;345",103887.050177,false,5904.339747,28709.572482,80170.429464,58375.846432
4,"20;160;250;345",104231.986773,false,5926.007051,28907.068729,80383.906018,58413.915969
5,"30;160;250;345",103948.230961,true,5929.223407,28620.079374,80079.781667,58718.074692
6,"25;155;250;345",103899.653305,false,6383.339185,28290.488220,78537.612119,59914.039679
7,"25;165;250;345",104199.564657,false,6238.475984,28853.111953,79683.650840,58532.302602
8,"25;160;245;345",104485.581094,false,6111.863929,28814.714426,80253.098008,58864.907470
9,"25;160;255;345",101584.789728,false,6190.931277,27613.177843,80000.351972,55561.009244
10,"20;160;255;345",101999.937350,false,6223.672694,27775.345895,80346.224207,55655.613315
11,"30;160;255;345",101588.809486,false,6120.239874,27597.979621,80063.386417,55677.793565
12,"25;155;255;345",101580.710953,false,6399.686743,27265.548845,78485.028218,57345.922512
13,"20;155;255;345",101922.641436,false,6429.139405,27302.830693,78875.851708,57505.490967
14,"30;155;255;345",100931.120357,false,6259.952527,27145.411187,78045.729334,57005.783952
15,"25;155;255;345",101580.710953,true,6399.686743,27265.548845,78485.028218,57345.922512
16,"35;155;255;345",100946.047805,false,6264.065854,27062.069732,78738.125661,56501.698778
17,"30;150;255;345",99150.985216,false,6391.174885,26127.179824,76603.394536,56661.866478
18,"25;150;255;345",99466.652479,false,6527.694598,26135.205734,76723.111171,56884.393124
19,"35;150;255;345",99242.775651,false,6442.600024,26002.877979,77557.644396,56036.950900
20,"30;145;255;345",98966.981592,false,6074.376084,26425.089996,76497.918269,56437.112756
21,"25;145;255;345",99671.875990,false,6260.216835,26422.668210,77118.631588,56859.350302
22,"35;145;255;345",98999.825858,false,6091.220699,26369.767234,76918.782510,56158.893338
23,"30;140;255;345",95136.592163,false,6004.274014,24881.334649,75836.227174,52665.739825
24,"25;140;255;345",95406.812277,false,6115.978336,24814.074633,75964.987991,52988.530625
25,"35;140;255;345",95004.295013,false,5994.859029,24658.914078,76585.545353,52115.498459
26,"30;140;255;345",95136.592163,true,6004.274014,24881.334649,75836.227174,52665.739825
27,"40;140;255;345",94942.189603,false,5980.837233,24596.398559,76733.561042,51996.346581
28,"35;140;255;345",95004.295013,true,5994.859029,24658.914078,76585.545353,52115.498459
29,"45;140;255;345",95015.360086,false,6110.794860,24616.225096,76501.121856,52075.558403
30,"40;135;255;345",98500.772531,false,5928.083114,26177.380953,76863.579303,55927.037625
31,"40;145;255;345",99068.186239,false,6123.228805,26376.291350,76837.440619,56299.891548
32,"40;140;250;345",96719.048247,false,5824.216551,25484.888429,76645.334973,54174.551561
33,"40;140;260;345",96199.186497,false,5957.280638,25087.063889,75859.389492,54450.294446
34,"40;140;255;340",95126.212647,false,6379.825120,24024.072227,76975.368056,52469.262545
