improvement,eval,angles_deg,objective
0,1,35;160;250;345,103979.676688
1,2,30;160;250;345,103948.230961
2,3,25;160;250;345,103887.050177
3,9,25;160;255;345,101584.789728
4,12,25;155;255;345,101580.710953
5,14,30;155;255;345,100931.120357
6,17,30;150;255;345,99150.985216
7,20,30;145;255;345,98966.981592
8,23,30;140;255;345,95136.592163
9,25,35;140;255;345,95004.295013
10,27,40;140;255;345,94942.189603
11,35,40;140;255;350,94776.430325
12,36,35;140;255;350,94731.829620
13,46,38;140;255;350,94657.966430
14,101,31;141;255;350,93682.211552
15,103,36;141;255;350,93633.854991
16,119,41;141;258;350,91945.668114
17,120,36;141;258;350,91860.588785
18,155,41;141;272;350,90973.154227
19,163,41;141;272;355,90917.431780
20,171,41;141;272;0,90377.781689
21,172,36;141;272;0,90376.709386
22,183,50;141;272;0,90330.194103
23,203,60;141;272;2,90146.020983
24,210,60;141;272;357,89785.417136
