eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"205;250;260;325",102209.471579,false,6541.374849,27064.598735,78109.134338,59097.861652
2,"200;250;260;325",103645.549205,false,6687.634580,27535.394270,78816.737723,60028.302986
3,"210;250;260;325",102484.015139,false,6515.683791,27126.871936,78618.271248,59064.647575
4,"205;245;260;325",102280.019264,false,6586.765392,26912.415554,78288.734947,59272.941690
5,"205;255;260;325",100722.280557,false,6800.658573,26402.273897,78707.677083,56331.019092
6,"200;255;260;325",101867.706822,false,6826.519559,26957.363975,78501.584672,57666.061905
7,"210;255;260;325",100564.823829,false,6609.782816,26484.524758,78588.949395,56352.083115
8,"205;255;260;325",100722.280557,true,6800.658573,26402.273897,78707.677083,56331.019092
9,"215;255;260;325",100589.581908,false,6612.801030,26443.059203,78881.031337,56186.412014
10,"210;250;260;325",102484.015139,true,6515.683791,27126.871936,78618.271248,59064.647575
11,"210;255;265;325",99370.118292,false,6355.420227,26538.670541,78721.347034,54230.708012
12,"205;255;265;325",99517.727969,false,6520.099396,26445.275863,79034.746835,54069.958585
13,"215;255;265;325",99663.199005,false,6385.500432,26443.941337,79665.809654,54001.704819
14,"210;250;265;325",101098.238829,false,6099.825219,27278.015675,79154.747900,56286.047970
15,"210;260;265;325",101715.118206,false,6570.017438,27025.869980,78686.923441,57551.538133
16,"210;255;260;325",100564.823829,true,6609.782816,26484.524758,78588.949395,56352.083115
17,"210;255;270;325",96834.637138,false,6128.430633,25651.210728,79537.673643,50572.317910
18,"205;255;270;325",97003.043130,false,6304.413309,25668.396966,79789.709923,50270.755788
19,"215;255;270;325",97234.608932,false,6267.621430,25523.547549,80499.045734,50387.834173
20,"210;250;270;325",98091.976149,false,5768.978955,26387.424272,79203.351409,52667.794436
21,"210;260;270;325",98604.593956,false,6210.677881,25991.813523,78800.563698,54003.641406
22,"210;255;265;325",99370.118292,true,6355.420227,26538.670541,78721.347034,54230.708012
23,"210;255;275;325",96765.466509,false,6257.273571,25367.469698,78760.005910,51521.440568
24,"205;255;275;325",96533.835819,false,6277.356813,25371.453058,78637.917194,51132.134703
25,"215;255;275;325",96907.848646,false,6464.859600,25154.765564,79385.391036,51191.055928
26,"210;250;275;325",98305.544238,false,6182.180320,26122.454681,78614.802862,53387.015613
27,"210;260;275;325",99024.090991,false,6598.190907,25655.056268,78761.233955,54780.453677
28,"210;255;270;325",96834.637138,true,6128.430633,25651.210728,79537.673643,50572.317910
29,"210;255;280;325",97757.291280,false,6471.633220,25964.384183,77136.930091,53505.617664
30,"210;255;275;320",97287.217988,false,6336.697433,25910.229681,78487.603499,51592.978248
31,"210;255;275;330",96556.260324,false,6434.682872,25052.012383,78749.764207,51389.365932
32,"200;255;275;325",97476.829311,false,6284.656098,26043.033454,78176.014030,52122.265488
33,"210;255;275;325",96765.466509,true,6257.273571,25367.469698,78760.005910,51521.440568
34,"200;255;275;325",97476.829311,true,6284.656098,26043.033454,78176.014030,52122.265488
35,"210;255;275;325",96765.466509,true,6257.273571,25367.469698,78760.005910,51521.440568
36,"200;255;275;325",97476.829311,true,6284.656098,26043.033454,78176.014030,52122.265488
37,"210;255;275;325",96765.466509,true,6257.273571,25367.469698,78760.005910,51521.440568
38,"200;255;275;325",97476.829311,true,6284.656098,26043.033454,78176.014030,52122.265488
39,"210;255;275;325",96765.466509,true,6257.273571,25367.469698,78760.005910,51521.440568
40,"200;255;275;325",97476.829311,true,6284.656098,26043.033454,78176.014030,52122.265488
41,"210;255;275;325",96765.466509,true,6257.273571,25367.469698,78760.005910,51521.440568
42,"200;255;275;325",97476.829311,true,6284.656098,26043.033454,78176.014030,52122.265488
43,"210;255;275;325",96765.466509,true,6257.273571,25367.469698,78760.005910,51521.440568
44,"200;255;275;325",97476.829311,true,6284.656098,26043.033454,78176.014030,52122.265488
