eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"25;60;240;300",105989.158792,false,7381.301696,28287.111589,77201.652323,63439.838692
2,"20;60;240;300",106029.280982,false,7401.842608,28212.313022,76646.590727,64183.659977
3,"30;60;240;300",105989.188316,false,7368.448255,28433.503912,78104.053265,62270.419033
4,"25;55;240;300",106066.858008,false,7323.915388,28559.215702,78013.127460,62354.326375
5,"25;65;240;300",106762.685199,false,7343.399215,28832.134810,77317.962410,63856.339939
6,"25;60;235;300",106560.285772,false,7418.467050,28494.157157,77506.361152,63788.961978
7,"25;60;245;300",105964.596436,false,7410.318425,28259.741265,77422.551228,63166.522265
8,"25;60;240;295",108643.014749,false,7664.449352,29104.274805,79614.555073,64134.026112
9,"25;60;240;305",105366.169125,false,7380.466677,28277.103099,77019.023714,62398.174984
10,"20;60;240;305",105479.371426,false,7408.465370,28181.630989,76456.248823,63322.301311
11,"30;60;240;305",104930.014951,false,7279.555398,28268.819360,77266.247794,61497.032593
12,"25;55;240;305",104883.315828,false,7261.578314,28233.043478,76706.926167,62070.461906
13,"25;65;240;305",105564.167968,false,7151.059452,28550.672994,75993.391060,63731.479985
14,"25;60;235;305",106342.374966,false,7353.417095,28382.724647,78184.963084,63027.503363
15,"25;60;245;305",105223.908483,false,7390.375086,28084.595229,77063.353912,62434.522424
16,"25;60;240;300",105989.158792,true,7381.301696,28287.111589,77201.652323,63439.838692
17,"25;60;240;310",104048.046923,false,7492.070370,27582.445041,76536.408300,61410.654725
18,"20;60;240;310",104110.107868,false,7486.966697,27496.802427,76060.707762,62191.969726
19,"30;60;240;310",103850.623290,false,7558.967175,27532.835647,76810.009516,60707.631421
20,"25;55;240;310",103975.659983,false,7438.428046,27672.650783,76583.311210,61145.851099
21,"25;65;240;310",104413.779443,false,7234.096114,28034.729884,75495.676420,62794.230468
22,"25;60;235;310",104563.953792,false,7412.826282,27804.373236,76460.743311,62232.765236
23,"25;60;245;310",103578.566650,false,7483.684621,27215.537782,76025.639613,61733.048882
24,"25;60;240;305",105366.169125,true,7380.466677,28277.103099,77019.023714,62398.174984
25,"25;60;240;315",104356.515355,false,7374.176604,27721.339117,76828.529197,61693.470071
26,"20;60;245;310",103926.298297,false,7632.665687,27191.914468,75752.601351,62450.834934
27,"30;60;245;310",103322.480217,false,7449.517018,27219.690454,76244.489649,61062.055841
28,"25;55;245;310",103857.793063,false,7527.939881,27366.093236,76380.928780,61546.591111
29,"25;65;245;310",104674.027985,false,7550.768727,27691.338998,76055.000145,62808.840374
30,"25;60;240;310",104048.046923,true,7492.070370,27582.445041,76536.408300,61410.654725
31,"25;60;250;310",102854.270718,false,7341.481040,26986.766363,76234.926712,60817.119918
