eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"240;274;326;344",98222.879942,false,6431.935572,25886.180789,76548.513983,55261.013180
2,"235;274;326;344",98596.562915,false,6543.351366,25793.758407,77163.173404,55355.732881
3,"245;274;326;344",98402.049699,false,6470.350585,25781.631287,76555.291705,55744.843950
4,"240;269;326;344",98686.866675,false,6063.009395,26244.286173,76999.862647,55759.279566
5,"240;279;326;344",97901.991283,false,6566.075400,26061.425524,75423.685595,55125.295121
6,"235;279;326;344",98178.740896,false,6703.151471,26192.065250,75457.570923,55109.477428
7,"245;279;326;344",98410.730218,false,6748.421740,26093.365576,75522.696626,55615.189179
8,"240;274;326;344",98222.879942,true,6431.935572,25886.180789,76548.513983,55261.013180
9,"240;284;326;344",101051.458237,false,6816.125821,26565.060061,75823.624155,59516.920555
10,"240;279;321;344",98432.819623,false,6668.282124,26486.121116,74445.404035,56111.428732
11,"240;279;331;344",97824.638518,false,6804.558881,26063.707087,75162.723314,54750.021785
12,"235;279;331;344",98130.664672,false,6819.045121,26149.747784,75713.670549,54610.072986
13,"245;279;331;344",98359.002164,false,6919.807774,26073.544082,75657.881405,55073.419210
14,"240;274;331;344",98796.842441,false,6633.438518,25922.128670,76981.252521,55501.297986
15,"240;284;331;344",100366.079925,false,6836.526660,26515.559005,75494.709587,58533.278932
16,"240;279;326;344",97901.991283,true,6566.075400,26061.425524,75423.685595,55125.295121
17,"240;279;336;344",99358.690320,false,6759.107151,26898.679909,76339.194769,55062.611750
18,"240;279;331;339",97502.016991,false,6637.837279,26106.980380,75499.448293,54014.950371
19,"235;279;331;339",97894.558302,false,6727.334661,26180.557706,75843.901667,54129.430204
20,"245;279;331;339",97870.468307,false,6701.926042,26058.835479,75690.032342,54529.381229
21,"240;274;331;339",98757.004907,false,6650.214875,25987.829667,77373.913313,54864.007417
22,"240;284;331;339",100352.901240,false,6897.642921,26499.029199,75952.767314,57959.690925
23,"240;279;326;339",97573.590912,false,6628.364762,26064.595426,75534.943438,54226.318010
24,"240;279;336;339",98987.882659,false,6677.666300,26657.253326,76332.462103,54973.463964
25,"240;279;331;334",98408.953750,false,6994.507379,26126.092992,76796.621025,53780.085733
26,"240;279;331;344",97824.638518,true,6804.558881,26063.707087,75162.723314,54750.021785
27,"240;279;340;339",100498.017930,false,6564.524690,27302.700338,76359.310491,56902.275312
28,"235;279;340;339",101320.402544,false,6599.426081,27457.895528,77112.504572,57413.657299
29,"245;279;340;339",100869.789555,false,6545.119663,27436.979930,76333.543415,57441.836509
30,"240;274;340;339",101759.035625,false,6384.922455,27245.714381,79271.411448,56985.386131
31,"240;284;340;339",102645.792931,false,7239.017787,27218.722487,75887.258766,60488.846549
32,"240;279;335;339",98379.088447,false,6752.972026,26517.533007,75822.322845,54394.843984
33,"235;279;335;339",98974.286304,false,6743.653135,26636.987327,76504.619300,54682.672385
34,"245;279;335;339",98741.903019,false,6696.769825,26645.515756,75740.683610,55058.551267
35,"240;274;335;339",99483.771043,false,6640.036659,26361.694778,77785.415930,55178.663284
36,"240;284;335;339",100540.280946,false,6986.609285,26673.969001,75662.887309,58096.518011
37,"240;279;330;339",97843.607432,false,6728.258663,26058.040324,75909.787005,54204.829884
38,"235;279;330;339",98411.096125,false,6932.966449,26163.628622,76290.035016,54338.967092
39,"245;279;330;339",98206.435385,false,6802.856782,26061.591023,76012.677423,54671.297738
40,"240;274;330;339",98477.065450,false,6679.398072,25859.334954,76944.155428,54932.509421
41,"240;284;330;339",100372.694114,false,7223.992941,26317.933556,75450.546822,58210.988412
42,"240;279;325;339",97314.436773,false,6587.260822,25943.386889,74983.670403,54583.907720
43,"235;279;325;339",97901.924388,false,6698.469151,26062.136366,75576.415809,54706.221931
44,"245;279;325;339",98074.859470,false,6837.779890,25992.566991,75255.956171,55233.069007
45,"240;274;325;339",97918.197192,false,6470.709870,25758.548909,76416.806056,54961.070770
46,"240;284;325;339",100450.875050,false,6706.695922,26459.899360,75580.767389,58987.792147
47,"240;279;320;339",98157.842617,false,6468.946744,26565.312151,74710.191201,55536.976242
48,"240;279;330;339",97843.607432,true,6728.258663,26058.040324,75909.787005,54204.829884
49,"240;279;325;334",97689.357906,false,6840.613987,25956.384469,76137.796193,53646.922709
