eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"25;140;150;215",96492.786500,false,6703.227776,25041.932070,78470.661199,51024.592110
2,"20;140;150;215",96201.056680,false,6643.563676,25038.647718,77709.297724,51328.392847
3,"30;140;150;215",96400.767994,false,6563.946558,25102.930803,78797.015008,50670.766259
4,"25;135;150;215",99874.116468,false,6547.665212,26278.584744,77858.839337,56236.893686
5,"25;145;150;215",100858.747993,false,6805.646714,26802.220592,79174.995043,55326.766330
6,"25;140;145;215",96760.171722,false,6468.539618,25463.470500,78253.678993,51402.644217
7,"25;140;155;215",97861.632823,false,6355.266826,25870.020673,78445.583972,52827.106677
8,"25;140;150;210",96526.520465,false,6657.827313,25375.017034,77841.542220,51145.810017
9,"25;140;150;220",95440.925653,false,6639.714221,24626.023169,79351.580385,48998.796142
10,"20;140;150;220",95376.371469,false,6589.550946,24740.193982,78656.196342,49437.056739
11,"30;140;150;220",95423.496557,false,6485.558415,24690.813660,79656.222039,48838.026926
12,"25;135;150;220",99143.012527,false,6451.636468,25990.011920,79879.796752,53522.931528
13,"25;145;150;220",99565.670610,false,6631.384919,26270.354274,80227.112811,53100.750023
14,"25;140;145;220",95680.842416,false,6390.494725,25036.734059,78924.743693,49582.483572
15,"25;140;155;220",96740.941373,false,6156.295666,25480.460518,79433.051538,50775.318838
16,"25;140;150;215",96492.786500,true,6703.227776,25041.932070,78470.661199,51024.592110
17,"25;140;150;225",93043.340790,false,6376.585288,23803.410937,80331.872668,45394.816461
18,"20;140;150;225",93083.719724,false,6372.660018,23918.513315,80041.599155,45543.493627
19,"30;140;150;225",93026.663165,false,6206.048305,23866.496789,80784.759732,45123.476407
20,"25;135;150;225",96282.416218,false,6348.020870,24896.815234,80838.083685,49237.076544
21,"25;145;150;225",96846.691433,false,6365.275263,25241.927146,81270.373834,49208.604215
22,"25;140;145;225",93462.095146,false,6241.887752,24077.191675,80028.785303,46257.246135
23,"25;140;155;225",94418.402932,false,5916.213442,24545.356649,80503.921879,47409.743802
24,"25;140;150;220",95440.925653,true,6639.714221,24626.023169,79351.580385,48998.796142
25,"25;140;150;230",95087.388495,false,6736.203121,24578.012280,78093.083842,49453.262345
26,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
27,"35;140;150;225",93164.938054,false,6251.657274,23814.860970,81175.183413,45021.656207
28,"30;135;150;225",95819.457081,false,6192.284879,24938.083654,80556.244739,48821.932356
29,"30;145;150;225",97096.204137,false,6366.258399,25357.395045,81746.629092,48998.472295
30,"30;140;145;225",93432.817099,false,6169.991205,24128.331886,80407.128872,45861.859143
31,"30;140;155;225",94425.700214,false,5767.062484,24652.996788,80688.079856,47323.202029
32,"30;140;150;220",95423.496557,true,6485.558415,24690.813660,79656.222039,48838.026926
33,"30;140;150;230",94817.468477,false,6352.981947,24643.016276,78338.101342,49304.839164
34,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
35,"35;140;150;225",93164.938054,true,6251.657274,23814.860970,81175.183413,45021.656207
36,"30;135;150;225",95819.457081,true,6192.284879,24938.083654,80556.244739,48821.932356
37,"30;145;150;225",97096.204137,true,6366.258399,25357.395045,81746.629092,48998.472295
38,"30;140;145;225",93432.817099,true,6169.991205,24128.331886,80407.128872,45861.859143
39,"30;140;155;225",94425.700214,true,5767.062484,24652.996788,80688.079856,47323.202029
40,"30;140;150;220",95423.496557,true,6485.558415,24690.813660,79656.222039,48838.026926
41,"30;140;150;230",94817.468477,true,6352.981947,24643.016276,78338.101342,49304.839164
42,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
43,"35;140;150;225",93164.938054,true,6251.657274,23814.860970,81175.183413,45021.656207
44,"30;135;150;225",95819.457081,true,6192.284879,24938.083654,80556.244739,48821.932356
45,"30;145;150;225",97096.204137,true,6366.258399,25357.395045,81746.629092,48998.472295
46,"30;140;145;225",93432.817099,true,6169.991205,24128.331886,80407.128872,45861.859143
47,"30;140;155;225",94425.700214,true,5767.062484,24652.996788,80688.079856,47323.202029
48,"30;140;150;220",95423.496557,true,6485.558415,24690.813660,79656.222039,48838.026926
49,"30;140;150;230",94817.468477,true,6352.981947,24643.016276,78338.101342,49304.839164
50,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
51,"35;140;150;225",93164.938054,true,6251.657274,23814.860970,81175.183413,45021.656207
52,"30;135;150;225",95819.457081,true,6192.284879,24938.083654,80556.244739,48821.932356
53,"30;145;150;225",97096.204137,true,6366.258399,25357.395045,81746.629092,48998.472295
54,"30;140;145;225",93432.817099,true,6169.991205,24128.331886,80407.128872,45861.859143
55,"30;140;155;225",94425.700214,true,5767.062484,24652.996788,80688.079856,47323.202029
56,"30;140;150;220",95423.496557,true,6485.558415,24690.813660,79656.222039,48838.026926
57,"30;140;150;230",94817.468477,true,6352.981947,24643.016276,78338.101342,49304.839164
58,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
59,"35;140;150;225",93164.938054,true,6251.657274,23814.860970,81175.183413,45021.656207
60,"30;135;150;225",95819.457081,true,6192.284879,24938.083654,80556.244739,48821.932356
61,"30;145;150;225",97096.204137,true,6366.258399,25357.395045,81746.629092,48998.472295
62,"30;140;145;225",93432.817099,true,6169.991205,24128.331886,80407.128872,45861.859143
63,"30;140;155;225",94425.700214,true,5767.062484,24652.996788,80688.079856,47323.202029
64,"30;140;150;220",95423.496557,true,6485.558415,24690.813660,79656.222039,48838.026926
65,"30;140;150;230",94817.468477,true,6352.981947,24643.016276,78338.101342,49304.839164
66,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
67,"35;140;150;225",93164.938054,true,6251.657274,23814.860970,81175.183413,45021.656207
68,"30;135;150;225",95819.457081,true,6192.284879,24938.083654,80556.244739,48821.932356
69,"30;145;150;225",97096.204137,true,6366.258399,25357.395045,81746.629092,48998.472295
70,"30;140;145;225",93432.817099,true,6169.991205,24128.331886,80407.128872,45861.859143
71,"30;140;155;225",94425.700214,true,5767.062484,24652.996788,80688.079856,47323.202029
72,"30;140;150;220",95423.496557,true,6485.558415,24690.813660,79656.222039,48838.026926
73,"30;140;150;230",94817.468477,true,6352.981947,24643.016276,78338.101342,49304.839164
74,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
75,"35;140;150;225",93164.938054,true,6251.657274,23814.860970,81175.183413,45021.656207
76,"30;135;150;225",95819.457081,true,6192.284879,24938.083654,80556.244739,48821.932356
77,"30;145;150;225",97096.204137,true,6366.258399,25357.395045,81746.629092,48998.472295
78,"30;140;145;225",93432.817099,true,6169.991205,24128.331886,80407.128872,45861.859143
79,"30;140;155;225",94425.700214,true,5767.062484,24652.996788,80688.079856,47323.202029
80,"30;140;150;220",95423.496557,true,6485.558415,24690.813660,79656.222039,48838.026926
81,"30;140;150;230",94817.468477,true,6352.981947,24643.016276,78338.101342,49304.839164
82,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
83,"35;140;150;225",93164.938054,true,6251.657274,23814.860970,81175.183413,45021.656207
84,"30;135;150;225",95819.457081,true,6192.284879,24938.083654,80556.244739,48821.932356
85,"30;145;150;225",97096.204137,true,6366.258399,25357.395045,81746.629092,48998.472295
86,"30;140;145;225",93432.817099,true,6169.991205,24128.331886,80407.128872,45861.859143
87,"30;140;155;225",94425.700214,true,5767.062484,24652.996788,80688.079856,47323.202029
88,"30;140;150;220",95423.496557,true,6485.558415,24690.813660,79656.222039,48838.026926
89,"30;140;150;230",94817.468477,true,6352.981947,24643.016276,78338.101342,49304.839164
90,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
91,"35;140;150;225",93164.938054,true,6251.657274,23814.860970,81175.183413,45021.656207
92,"30;135;150;225",95819.457081,true,6192.284879,24938.083654,80556.244739,48821.932356
93,"30;145;150;225",97096.204137,true,6366.258399,25357.395045,81746.629092,48998.472295
94,"30;140;145;225",93432.817099,true,6169.991205,24128.331886,80407.128872,45861.859143
95,"30;140;155;225",94425.700214,true,5767.062484,24652.996788,80688.079856,47323.202029
96,"30;140;150;220",95423.496557,true,6485.558415,24690.813660,79656.222039,48838.026926
97,"30;140;150;230",94817.468477,true,6352.981947,24643.016276,78338.101342,49304.839164
98,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
99,"35;140;150;225",93164.938054,true,6251.657274,23814.860970,81175.183413,45021.656207
100,"30;135;150;225",95819.457081,true,6192.284879,24938.083654,80556.244739,48821.932356
101,"30;145;150;225",97096.204137,true,6366.258399,25357.395045,81746.629092,48998.472295
102,"30;140;145;225",93432.817099,true,6169.991205,24128.331886,80407.128872,45861.859143
103,"30;140;155;225",94425.700214,true,5767.062484,24652.996788,80688.079856,47323.202029
104,"30;140;150;220",95423.496557,true,6485.558415,24690.813660,79656.222039,48838.026926
105,"30;140;150;230",94817.468477,true,6352.981947,24643.016276,78338.101342,49304.839164
106,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
107,"35;140;150;225",93164.938054,true,6251.657274,23814.860970,81175.183413,45021.656207
108,"30;135;150;225",95819.457081,true,6192.284879,24938.083654,80556.244739,48821.932356
109,"30;145;150;225",97096.204137,true,6366.258399,25357.395045,81746.629092,48998.472295
110,"30;140;145;225",93432.817099,true,6169.991205,24128.331886,80407.128872,45861.859143
111,"30;140;155;225",94425.700214,true,5767.062484,24652.996788,80688.079856,47323.202029
112,"30;140;150;220",95423.496557,true,6485.558415,24690.813660,79656.222039,48838.026926
113,"30;140;150;230",94817.468477,true,6352.981947,24643.016276,78338.101342,49304.839164
114,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
115,"35;140;150;225",93164.938054,true,6251.657274,23814.860970,81175.183413,45021.656207
116,"30;135;150;225",95819.457081,true,6192.284879,24938.083654,80556.244739,48821.932356
117,"30;145;150;225",97096.204137,true,6366.258399,25357.395045,81746.629092,48998.472295
118,"30;140;145;225",93432.817099,true,6169.991205,24128.331886,80407.128872,45861.859143
119,"30;140;155;225",94425.700214,true,5767.062484,24652.996788,80688.079856,47323.202029
