eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"148;271;313;316",95459.140246,false,7243.310494,22950.358462,78749.495728,51781.446850
2,"143;271;313;316",95449.939757,false,7154.821139,22721.736050,78311.631611,52835.133525
3,"138;271;313;316",98351.463721,false,7426.609422,23646.181337,79676.895321,54880.450601
4,"148;271;313;316",95459.140246,true,7243.310494,22950.358462,78749.495728,51781.446850
5,"143;266;313;316",98921.030187,false,7251.209908,24169.268542,77461.644045,57539.459428
6,"143;276;313;316",98950.733439,false,7921.108288,23468.339397,77137.497798,57985.073711
7,"143;271;308;316",94022.081167,false,6936.751133,22181.548863,77992.729741,51814.832602
8,"143;271;303;316",94600.223192,false,6869.577339,22791.898082,77269.888034,52607.607507
9,"143;271;313;316",95449.939757,true,7154.821139,22721.736050,78311.631611,52835.133525
10,"143;271;308;311",94182.038736,false,6951.439049,22373.608281,77384.558888,52329.423924
11,"143;271;308;321",94583.753416,false,6897.215339,22353.595033,78645.666770,52020.219318
12,"138;271;308;316",97128.083320,false,7351.586214,23107.697022,79346.173703,53991.426463
13,"148;271;308;316",94631.334446,false,6970.192333,22735.183822,78365.157346,51486.759237
14,"143;266;308;316",97597.626681,false,7061.043481,23664.138795,76917.067698,56827.821114
15,"143;276;308;316",97302.426631,false,7537.082786,22964.981201,76357.965327,57242.759961
16,"143;264;300;323",100024.960901,false,6867.676381,24657.828145,77340.446306,59658.466443
17,"143;259;300;323",100991.061453,false,7053.405181,24893.125257,76823.205321,61265.856707
18,"143;269;300;323",97898.688047,false,6785.306536,24063.406204,77699.657596,56400.293016
19,"143;264;300;323",100024.960901,true,6867.676381,24657.828145,77340.446306,59658.466443
20,"143;274;300;323",97530.351105,false,7093.951130,23523.142215,78356.032436,55470.483086
21,"143;269;300;323",97898.688047,true,6785.306536,24063.406204,77699.657596,56400.293016
22,"143;279;300;323",98486.678875,false,7173.830339,24421.147864,76741.157034,57042.244310
23,"143;274;295;323",98178.476927,false,7094.259986,23561.540690,79197.168942,55848.183559
24,"143;274;305;323",97517.991101,false,7141.845958,23466.038810,78932.277680,54887.934985
25,"143;274;300;323",97530.351105,true,7093.951130,23523.142215,78356.032436,55470.483086
26,"143;274;310;323",97151.471309,false,7387.841757,23061.533890,78593.356059,54810.835264
27,"143;274;305;323",97517.991101,true,7141.845958,23466.038810,78932.277680,54887.934985
28,"143;274;315;323",97945.189216,false,7469.804678,23634.592839,78523.222052,55158.361345
29,"143;274;310;318",96803.775853,false,7402.145685,23026.810499,77643.568014,55106.071323
30,"143;274;310;313",96983.146135,false,7522.024690,22918.005541,77348.772490,55737.459318
31,"143;274;310;323",97151.471309,true,7387.841757,23061.533890,78593.356059,54810.835264
32,"138;274;310;318",100027.524896,false,7613.990609,24128.925346,78864.096887,57705.120995
