eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"20;142;150;173",97489.886601,false,5772.558275,27562.799547,75178.497084,53130.560473
2,"15;142;150;173",97302.197916,false,5696.510443,27612.044543,74060.070700,53927.215161
3,"10;142;150;173",98401.159308,false,5910.088818,27902.398927,74596.974371,54580.368756
4,"20;142;150;173",97489.886601,true,5772.558275,27562.799547,75178.497084,53130.560473
5,"15;137;150;173",100273.009554,false,5692.059925,28921.504433,74749.209214,56569.681178
6,"15;147;150;173",100576.062161,false,6156.769337,28975.934918,74435.424013,56451.291799
7,"15;142;145;173",97714.233463,false,5483.353193,27818.520424,74383.191642,54441.528051
8,"15;142;155;173",98685.659697,false,5567.840858,28242.324008,74238.833975,55512.155686
9,"15;142;150;168",96320.797039,false,5715.238893,26920.589739,74162.334257,53207.602556
10,"10;142;150;168",97274.438791,false,5930.019014,27202.262795,74518.019211,53766.294753
11,"20;142;150;168",96678.629629,false,5809.442704,26689.807345,75779.048906,52579.710252
12,"15;137;150;168",99030.666976,false,5822.110760,28098.359326,74434.006355,55786.387423
13,"15;147;150;168",99497.328443,false,6133.470835,28376.115830,74493.454392,55482.029164
14,"15;142;145;168",96520.642915,false,5438.493409,27090.642890,74453.220845,53529.792386
15,"15;142;155;168",97262.663024,false,5537.486708,27473.218591,74334.708086,54169.207364
16,"15;142;150;163",97991.427063,false,6155.899823,26786.663507,75204.406978,54893.320489
17,"15;142;150;173",97302.197916,true,5696.510443,27612.044543,74060.070700,53927.215161
18,"15;134;141;162",94592.454295,false,5770.775440,25660.975273,75634.853872,50686.553293
19,"10;134;141;162",95533.038154,false,6047.468219,25881.859639,75922.162031,51285.258562
20,"20;134;141;162",94620.727799,false,5891.995546,25438.837873,76549.233066,50030.555694
21,"15;129;141;162",94850.671355,false,5836.393537,25997.350402,75330.254154,50703.600679
22,"15;139;141;162",96080.036478,false,5657.612971,26220.198303,75779.343370,52625.107038
23,"15;134;136;162",102052.004544,false,5955.512826,28229.485094,76909.415001,58824.598246
24,"15;134;146;162",100446.866485,false,6076.825987,27719.585783,75906.888864,57394.020563
25,"15;134;141;157",94948.027977,false,6292.685913,25381.760371,74637.828409,51909.334976
26,"15;134;141;167",93653.398598,false,5446.308187,26153.010001,75047.225267,49060.935552
27,"10;134;141;167",94658.619329,false,5724.346364,26336.388888,75665.314997,49530.453159
28,"20;134;141;167",93876.749373,false,5669.770659,25814.763002,76102.760836,48681.670587
29,"15;129;141;167",93681.839842,false,5547.266874,26445.538369,74678.797832,48699.271365
30,"15;139;141;167",94873.974526,false,5371.080639,26419.294071,75195.646705,50971.552927
31,"15;134;136;167",100722.457566,false,5729.459245,28630.122351,76154.318511,56571.433430
32,"15;134;146;167",99120.540333,false,5706.646933,28050.140976,75240.108776,55487.396073
33,"15;134;141;162",94592.454295,true,5770.775440,25660.975273,75634.853872,50686.553293
34,"15;134;141;172",94444.558460,false,5410.177302,27096.671062,74347.066884,49528.353310
35,"15;143;135;159",100147.845326,false,6620.418624,26584.144819,75874.108826,58012.454940
36,"10;143;135;159",100999.627439,false,6815.553999,26878.690466,76035.866690,58574.899257
37,"20;143;135;159",99988.530322,false,6621.240006,26279.947925,77088.749924,57085.934857
38,"15;143;135;159",100147.845326,true,6620.418624,26584.144819,75874.108826,58012.454940
39,"25;143;135;159",99940.290953,false,6676.617816,26190.099619,78040.194486,56106.952551
40,"20;143;135;159",99988.530322,true,6621.240006,26279.947925,77088.749924,57085.934857
41,"30;143;135;159",99847.677612,false,6678.137694,26186.337981,78376.158916,55590.244958
42,"25;143;135;159",99940.290953,true,6676.617816,26190.099619,78040.194486,56106.952551
43,"35;143;135;159",99352.975071,false,6574.120436,25945.795550,78682.138635,54983.979535
44,"30;143;135;159",99847.677612,true,6678.137694,26186.337981,78376.158916,55590.244958
45,"40;143;135;159",98862.130592,false,6472.922499,25882.414323,78237.968732,54775.618807
46,"35;143;135;159",99352.975071,true,6574.120436,25945.795550,78682.138635,54983.979535
47,"45;143;135;159",99065.599154,false,6626.069496,25866.554922,78643.834493,54502.114978
48,"40;138;135;159",100963.032775,false,6497.113882,26758.105750,78690.345031,56725.281254
49,"40;148;135;159",99954.004283,false,6429.636493,26402.343245,78610.472892,55633.576197
50,"40;143;130;159",99194.690759,false,6363.071455,26466.038270,77942.721596,54788.440473
51,"40;143;140;159",95910.207221,false,6382.182377,25002.789544,79097.864910,49952.605690
52,"35;143;140;159",96334.483455,false,6497.836507,24976.810520,79437.379337,50282.293518
53,"45;143;140;159",95897.057067,false,6531.644388,25007.139562,79234.523505,49482.022730
54,"40;143;140;159",95910.207221,true,6382.182377,25002.789544,79097.864910,49952.605690
55,"50;143;140;159",95872.828514,false,6512.035013,25030.020648,79298.088002,49363.457703
56,"45;143;140;159",95897.057067,true,6531.644388,25007.139562,79234.523505,49482.022730
57,"55;143;140;159",95914.022470,false,6465.623653,24925.563560,79586.295778,49459.374735
58,"50;138;140;159",96875.018767,false,6477.844317,25474.226968,78947.826760,50898.068204
59,"50;148;140;159",95896.218521,false,6480.578081,25023.661977,79457.937180,49326.019746
60,"50;143;135;159",98851.930264,false,6673.367561,25863.326621,78463.980338,54166.491825
61,"50;143;145;159",100158.762374,false,6609.094888,26423.340685,79752.368374,54500.285228
62,"50;143;140;154",96385.634567,false,6947.000737,24673.700112,79506.187934,50023.679501
63,"50;143;140;164",95633.173460,false,6340.328039,25423.360151,78927.475777,48811.494761
64,"45;143;140;164",95643.762467,false,6360.006810,25387.583582,78882.529169,48909.814981
65,"55;143;140;164",95656.478919,false,6312.297869,25326.504077,79106.395074,48928.958871
66,"50;138;140;164",96520.198520,false,6337.569416,25885.362747,78583.009893,50011.522821
67,"50;148;140;164",95605.994594,false,6365.933232,25495.265910,78955.415534,48534.175370
68,"45;148;140;164",95894.306008,false,6473.415445,25552.323025,78886.393801,48850.741274
69,"55;148;140;164",95792.965415,false,6488.351281,25416.517754,79181.891560,48594.301200
70,"50;143;140;164",95633.173460,true,6340.328039,25423.360151,78927.475777,48811.494761
71,"50;153;140;164",96708.413429,false,6438.905650,25878.909312,79066.183346,49715.013589
72,"50;148;135;164",98856.996005,false,6231.930084,26646.896075,77901.664036,54054.675656
73,"50;148;145;164",100182.735901,false,6380.108329,27111.736047,79630.875098,53750.907951
74,"50;148;140;159",95896.218521,true,6480.578081,25023.661977,79457.937180,49326.019746
75,"50;148;140;169",94791.681887,false,5663.891679,26239.078279,77559.420760,48218.003098
76,"45;148;140;169",95050.545174,false,5801.188481,26328.833979,77480.755020,48360.290408
77,"55;148;140;169",95002.648964,false,5749.800112,26286.802968,77506.239694,48425.852075
78,"50;143;140;169",94664.253478,false,5739.986729,26219.043298,77443.230272,47967.216630
79,"45;143;140;169",94709.722961,false,5755.235830,26237.462490,77353.957755,48080.091528
80,"55;143;140;169",94692.650562,false,5696.806638,26186.438360,77490.524776,48128.286352
81,"50;138;140;169",95527.666047,false,5682.375545,26715.896912,77186.932289,49071.854890
82,"50;148;140;169",94791.681887,true,5663.891679,26239.078279,77559.420760,48218.003098
83,"50;143;135;169",97085.581995,false,5755.302213,27108.800104,76420.569287,52022.390069
84,"50;143;145;169",98470.212030,false,5728.206058,27541.220817,77876.822012,52524.748300
85,"50;143;140;164",95633.173460,true,6340.328039,25423.360151,78927.475777,48811.494761
86,"50;143;140;174",94830.697791,false,5422.493890,26747.533635,76943.990673,48377.349860
87,"22;128;132;167",99584.524803,false,6045.314721,27774.583570,76508.671359,55020.581666
88,"17;128;132;167",99547.138326,false,5920.490794,28415.389424,74759.202736,55663.313480
89,"12;128;132;167",100199.832045,false,6139.041049,28298.415831,75712.228083,55812.522249
90,"22;128;132;167",99584.524803,true,6045.314721,27774.583570,76508.671359,55020.581666
91,"17;123;132;167",99072.932171,false,5943.929819,28180.232216,74615.694112,55281.846158
92,"12;123;132;167",99621.768501,false,6141.173827,28047.121812,75364.965448,55501.980279
