eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"130;140;240;330",95473.932897,false,7145.705975,23813.016031,77604.514482,51425.907302
2,"125;140;240;330",94572.490757,false,7142.589465,23592.666047,77106.860232,50567.610258
3,"135;140;240;330",95351.590389,false,7087.836957,23466.630064,77871.425865,51722.820873
4,"130;135;240;330",100343.916542,false,7007.658567,25245.110171,77895.378893,58286.916714
5,"130;145;240;330",99621.021672,false,6855.233741,25649.653916,77224.018073,57008.249957
6,"130;140;235;330",95448.117324,false,7047.637890,23866.806157,77554.651963,51512.694590
7,"130;140;245;330",96021.647839,false,7197.411128,23760.640436,78082.241263,52044.951287
8,"130;140;240;325",95633.955181,false,6921.578413,23879.995371,77834.502292,51830.260501
9,"130;140;240;335",94825.117115,false,6849.276880,24370.856316,76500.656016,50709.311825
10,"120;140;240;330",94995.237158,false,6884.373361,23629.678854,77139.102854,51823.267033
11,"130;140;240;330",95473.932897,true,7145.705975,23813.016031,77604.514482,51425.907302
12,"125;135;240;330",99088.528955,false,6993.688547,24928.255639,76903.283753,57429.885786
13,"125;145;240;330",98891.366418,false,6902.805497,25479.001508,76381.529613,56637.589213
14,"125;140;235;330",94520.124344,false,7063.514994,23644.698089,77091.190711,50532.631811
15,"125;140;245;330",95276.364137,false,7308.296896,23552.840752,77525.497856,51304.955122
16,"125;140;240;325",94930.759989,false,7031.709568,23728.419812,77281.565853,51059.695365
17,"125;140;240;335",94628.487373,false,7003.505326,24174.739245,76226.121446,50674.364157
18,"125;140;230;330",93876.873742,false,7028.869287,23657.790966,76901.002482,49479.424497
19,"125;140;240;330",94572.490757,true,7142.589465,23592.666047,77106.860232,50567.610258
20,"125;140;235;325",94883.938384,false,6958.817550,23785.834079,77190.599901,51087.973610
21,"125;140;235;335",94576.096994,false,6877.846459,24233.930160,76300.355650,50628.285101
22,"120;140;235;330",95051.245301,false,6825.077588,23713.199312,77215.871137,51810.065666
23,"130;140;235;330",95448.117324,true,7047.637890,23866.806157,77554.651963,51512.694590
24,"125;135;235;330",99495.230105,false,6880.832981,24998.385773,77563.439109,57668.583595
25,"125;145;235;330",98871.796484,false,6804.524169,25555.190009,76162.028548,56862.136063
26,"125;140;225;330",91780.978462,false,6797.929522,22877.873354,78773.424502,45436.926670
27,"125;140;235;330",94520.124344,true,7063.514994,23644.698089,77091.190711,50532.631811
28,"125;140;230;325",94314.407034,false,6948.977938,23825.339373,76909.222289,50170.957159
29,"125;140;230;335",94020.202498,false,6913.051075,24123.404452,76262.066745,49705.427196
30,"120;140;230;330",94463.443142,false,6748.965082,23707.384010,77224.088875,50790.099226
31,"130;140;230;330",94780.085172,false,6918.374823,23872.952759,77416.915346,50560.599834
32,"125;135;230;330",98445.592125,false,6844.410434,24927.663725,76793.156116,56553.879816
33,"125;145;230;330",98300.692365,false,6870.884329,25431.907024,76179.034341,55816.767682
34,"125;140;220;330",93713.274132,false,6811.700310,23883.436242,77028.784373,49007.490785
35,"125;140;230;330",93876.873742,true,7028.869287,23657.790966,76901.002482,49479.424497
36,"125;140;225;325",92235.743208,false,6717.751565,23013.471125,78620.189532,46388.851503
37,"125;140;225;335",92024.121819,false,6619.644355,23366.726058,78209.091143,45866.411669
38,"120;140;225;330",92239.949763,false,6516.800310,22953.802257,78972.243971,46566.450422
39,"130;140;225;330",92593.421077,false,6797.673343,22958.840299,79591.642714,46082.172155
40,"125;135;225;330",95653.065830,false,6715.694234,23915.610666,78942.069184,51101.452676
41,"125;145;225;330",95484.412469,false,6598.219999,24347.155334,78545.055850,50533.018423
42,"125;148;219;338",98981.481116,false,6493.439745,25869.554378,77384.254950,55852.719037
43,"125;143;219;338",98293.328218,false,6676.073368,25610.327923,77409.973971,54603.879884
44,"125;153;219;338",100180.525477,false,6539.112536,26887.389132,77309.152510,56198.895109
45,"125;148;214;338",99456.608884,false,6532.279717,26238.753755,76117.766356,57253.384468
46,"125;148;224;338",97220.399635,false,6629.155018,25182.699023,78394.684192,52422.406998
47,"125;148;219;333",98435.670285,false,6515.464730,25427.287257,77264.272049,55721.564547
48,"125;148;219;343",99380.065618,false,6389.921746,26239.753050,77231.384320,56269.397324
49,"120;148;219;338",99210.557124,false,6370.629033,25798.187268,77668.488415,56414.993230
50,"130;148;219;338",99347.217271,false,6402.243087,26239.472812,77531.615031,55879.387711
51,"125;148;219;338",98981.481116,true,6493.439745,25869.554378,77384.254950,55852.719037
52,"125;148;229;338",98730.372081,false,6670.123842,25941.053976,75694.667928,56543.720599
53,"125;148;224;333",96710.675726,false,6740.308303,24660.875721,78599.985545,52018.997858
54,"125;148;224;343",97637.035185,false,6423.624932,25593.949257,78498.270591,52740.651400
55,"120;148;224;338",97564.118264,false,6481.470117,25176.530932,78747.285596,53064.948833
56,"130;148;224;338",97777.596088,false,6503.733393,25655.651104,78450.816498,52785.606684
57,"125;143;224;338",96765.802087,false,6726.470729,24963.368893,78222.575887,51929.349042
58,"125;153;224;338",98490.770578,false,6581.684836,26156.050051,78469.156537,53036.914845
59,"125;148;224;328",96852.889865,false,6647.937171,24462.300661,78756.410720,52728.893347
60,"125;148;224;338",97220.399635,true,6629.155018,25182.699023,78394.684192,52422.406998
61,"120;148;224;333",97054.478252,false,6610.614816,24609.718783,78781.325915,52886.963389
62,"130;148;224;333",97253.293164,false,6642.224481,25031.090621,79015.406995,52144.549128
63,"125;143;224;333",95816.230655,false,6980.660816,24135.035919,78406.986250,50994.081590
64,"125;153;224;333",97661.939705,false,6730.939813,25238.861856,78767.569901,52616.706172
65,"125;148;219;333",98435.670285,true,6515.464730,25427.287257,77264.272049,55721.564547
66,"125;148;229;333",98456.269122,false,6812.131902,25468.032031,75894.425243,56457.785136
67,"125;138;224;333",97009.628536,false,6856.375452,24623.147332,78685.156813,52375.054691
68,"125;148;224;333",96710.675726,true,6740.308303,24660.875721,78599.985545,52018.997858
69,"125;143;219;333",97391.496656,false,6795.940784,24849.457104,77260.049472,54232.148063
70,"125;143;229;333",97451.022592,false,7041.766637,24922.018372,75929.296793,55045.178373
71,"125;143;224;328",95796.354101,false,6861.043537,24028.171478,78811.493055,51002.785116
72,"125;143;224;338",96765.802087,true,6726.470729,24963.368893,78222.575887,51929.349042
73,"120;143;224;333",96376.794515,false,6822.875838,24174.746774,78736.872986,52021.470820
74,"130;143;224;333",96359.926679,false,6896.291130,24317.333351,78981.335643,51311.268753
75,"125;143;224;323",96505.449536,false,6693.127931,24377.627485,78120.520539,52748.867700
76,"125;143;224;333",95816.230655,true,6980.660816,24135.035919,78406.986250,50994.081590
77,"120;143;224;328",96082.895156,false,6708.862370,24037.441594,78855.802466,51817.379918
78,"130;143;224;328",96510.326923,false,6784.275520,24130.319864,79805.834389,51385.628690
79,"125;138;224;328",96797.080506,false,6795.990171,24493.461797,79063.709756,51951.547321
80,"125;148;224;328",96852.889865,true,6647.937171,24462.300661,78756.410720,52728.893347
81,"125;143;219;328",97407.473701,false,6769.656259,24718.366455,77481.138590,54357.763386
82,"125;143;229;328",97611.121401,false,6910.347297,24801.631754,76604.270824,55194.013876
83,"134;140;219;338",94947.937485,false,6508.867439,24453.545594,77800.022142,50171.026761
84,"129;140;219;338",95190.713351,false,6568.905826,24845.393059,77515.021782,50037.807148
85,"139;140;219;338",97993.524316,false,6852.634823,25187.945518,79726.353404,52179.534547
86,"134;135;219;338",101549.014580,false,6734.666739,26338.102275,79232.168599,57720.322536
87,"134;145;219;338",98931.446079,false,6624.125693,25783.336797,77927.933293,55120.033887
88,"134;140;214;338",95501.814059,false,6653.673510,24613.501414,76989.828723,51479.449547
89,"134;140;224;338",93688.951814,false,6594.841192,23833.071577,78494.586502,48027.491586
90,"134;140;219;333",94343.207821,false,6533.968346,23860.912798,78001.733303,49894.920053
91,"134;140;219;343",95555.067470,false,6414.391091,24714.282700,78268.843858,50583.943499
92,"134;140;219;338",94947.937485,true,6508.867439,24453.545594,77800.022142,50171.026761
93,"134;140;229;338",94693.217423,false,6853.898794,24291.158993,76321.179941,50775.139331
94,"134;140;224;333",93125.178512,false,6810.724480,23220.392213,78899.102328,47289.021310
95,"134;140;224;343",94298.013524,false,6490.334445,24159.565024,78960.697790,48335.530320
96,"129;140;224;338",94063.115005,false,6662.667240,24268.481760,78361.238478,47902.693531
97,"139;140;224;338",96570.570792,false,6872.222061,24560.150059,80411.161312,49865.236032
98,"134;135;224;338",99918.042825,false,6808.423589,25641.273453,80131.660791,54805.030774
99,"134;145;224;338",97254.930494,false,6669.896842,25030.650352,78812.782892,52295.983707
100,"134;140;224;328",93394.017698,false,6717.255118,23004.411150,79727.581239,47617.121621
101,"134;140;224;338",93688.951814,true,6594.841192,23833.071577,78494.586502,48027.491586
102,"129;140;224;333",93329.631100,false,6907.071954,23532.559155,78810.378773,46969.621209
103,"139;140;224;333",95967.476052,false,7042.195043,23940.880579,81031.278802,48937.522057
104,"134;135;224;333",98992.549790,false,7016.644450,24860.287017,80633.735856,53597.500790
105,"134;145;224;333",97010.772076,false,6820.671983,24390.583648,79797.329666,51801.703223
106,"134;140;219;333",94343.207821,true,6533.968346,23860.912798,78001.733303,49894.920053
107,"134;140;229;333",94212.251601,false,6898.952367,23700.142446,76617.798822,50608.514754
108,"117;132;234;330",98880.863490,false,6938.228348,25158.616919,76490.555080,57077.481365
109,"112;132;234;330",98907.655520,false,6746.970239,25375.659641,77033.817662,56536.233618
110,"122;132;234;330",99039.145167,false,6883.813980,25183.659453,76593.390733,57349.952735
111,"117;127;234;330",99394.865084,false,6696.020516,25644.646345,76132.564580,57975.831866
112,"117;137;234;330",99454.297996,false,6816.296859,25415.567114,77117.558913,57327.309132
113,"117;132;229;330",98181.068157,false,6778.986164,25100.810007,76504.667203,56097.876768
114,"117;132;239;330",99063.419584,false,6929.418094,25121.846794,76438.660958,57585.648433
115,"117;132;234;325",98534.053944,false,6797.971822,25088.683149,76282.172558,57012.625387
116,"117;132;234;335",98906.136197,false,6775.164853,25643.537235,75627.433008,57347.435210
117,"117;132;224;330",96513.930979,false,6631.002301,24473.596642,78607.448346,52211.215726
118,"117;132;234;330",98880.863490,true,6938.228348,25158.616919,76490.555080,57077.481365
119,"117;132;229;325",97885.580018,false,6718.789764,25071.921786,76053.564549,56136.172388
120,"117;132;229;335",98354.046460,false,6775.581856,25448.665167,75640.565432,56619.033443
121,"112;132;229;330",98384.859475,false,6752.358210,25273.656118,76940.097253,55777.593041
122,"122;132;229;330",98531.599561,false,6878.309257,25121.689099,76464.835357,56598.367053
123,"117;127;229;330",99087.648828,false,6738.730513,25561.979786,76350.491289,57223.385772
124,"117;137;229;330",98853.596801,false,6723.044662,25358.831724,76980.607279,56562.833551
125,"117;132;219;330",98373.763431,false,6650.369210,25293.183669,77433.360174,55427.060929
126,"117;132;229;330",98181.068157,true,6778.986164,25100.810007,76504.667203,56097.876768
127,"117;132;224;325",96714.284331,false,6696.228760,24478.590055,78777.457508,52301.473525
128,"117;132;224;335",97044.663027,false,6495.143462,24878.386945,78087.743828,53254.521412
129,"112;132;224;330",96637.234970,false,6559.024042,24655.418163,78537.567647,52308.017882
130,"122;132;224;330",96766.866989,false,6834.427921,24510.198038,78374.296190,52470.185870
131,"117;127;224;330",97343.382247,false,6622.452366,24831.066990,78988.430015,52791.295767
132,"117;137;224;330",96846.586927,false,6461.400741,24613.988522,79120.422383,52421.972944
