eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"180;212;284;314",98917.576721,false,5345.464976,28630.930806,75324.935463,54557.426417
2,"170;212;284;314",98850.736369,false,5901.042087,27828.641431,74020.463091,56221.642612
3,"160;212;284;314",98493.816809,false,6231.364309,26361.301875,75841.555402,55960.745848
4,"150;212;284;314",96882.179722,false,6743.230559,25356.184091,73779.227332,55786.302810
5,"140;212;284;314",92790.978874,false,6831.787530,24183.996865,73075.000998,50475.387959
6,"130;212;284;314",99968.041008,false,6954.168931,26732.451642,76063.340417,56499.500453
7,"150;212;284;314",96882.179722,true,6743.230559,25356.184091,73779.227332,55786.302810
8,"140;202;284;314",93110.741082,false,6785.952731,24638.224271,72204.962502,51168.165656
9,"140;222;284;314",91477.896959,false,6791.314980,23482.840232,75552.262810,46855.220683
10,"140;212;284;314",92790.978874,true,6831.787530,24183.996865,73075.000998,50475.387959
11,"140;232;284;314",92792.908083,false,6807.879731,23845.181352,74427.929229,49851.764771
12,"140;222;274;314",91127.946819,false,6634.540985,23170.037403,76590.699060,46056.037803
13,"140;222;264;314",91960.116728,false,6717.694293,23417.570723,77111.026183,46538.677240
14,"140;222;284;314",91477.896959,true,6791.314980,23482.840232,75552.262810,46855.220683
15,"140;222;274;304",91424.975725,false,6290.922604,23318.259773,78068.854427,45562.732269
16,"140;222;274;324",91766.833354,false,6241.770516,22985.905576,77658.134998,47420.179526
17,"130;222;274;314",97126.068896,false,6575.443565,25115.081124,78361.999415,52509.088997
18,"150;222;274;314",94107.008686,false,6351.506921,24146.025069,76326.223655,50892.729738
19,"140;212;274;314",91351.707870,false,6519.764002,23410.572262,75245.940048,47596.803165
20,"140;232;274;314",91438.332871,false,6459.172701,23142.844242,76343.121083,47329.510773
21,"140;205;289;302",95478.808426,false,6792.139419,24690.174521,75825.339843,52167.649130
22,"140;195;289;302",96691.453020,false,6881.608309,25031.580587,76021.576329,53534.951920
23,"140;215;289;302",95713.481034,false,6866.777847,24520.331988,76786.760301,51865.982097
24,"140;205;279;302",92807.747397,false,6339.986123,24363.574433,75572.623544,48635.750138
25,"140;205;269;302",93530.379762,false,6212.067566,24192.047160,77525.579002,48726.951070
26,"140;205;289;302",95478.808426,true,6792.139419,24690.174521,75825.339843,52167.649130
27,"140;205;279;292",93409.595275,false,6215.982602,24363.412654,76808.088450,48852.311587
28,"140;205;279;312",90864.015596,false,6628.413814,23733.343140,73302.694188,47701.823098
29,"140;205;279;302",92807.747397,true,6339.986123,24363.574433,75572.623544,48635.750138
30,"140;205;279;322",92788.215386,false,6426.133360,23937.618616,74633.879714,50215.047106
31,"130;205;279;312",97446.592266,false,6815.403783,25615.478641,76113.657800,53917.761883
32,"150;205;279;312",94217.841540,false,6601.685825,24588.902555,74073.689898,51980.816423
33,"140;195;279;312",91966.105562,false,6692.718291,24113.120900,73167.952246,49152.580496
34,"140;215;279;312",90931.793877,false,6587.130428,23570.292281,74041.534980,47507.207355
35,"140;205;269;312",91664.632660,false,6452.451424,23659.643600,74875.210336,48229.864934
36,"140;205;289;312",93402.661784,false,6930.790418,24075.926089,73390.632986,51401.257567
37,"140;188;298;296",97927.340550,false,7036.320563,25241.534748,75651.359800,55647.610676
38,"140;178;298;296",95854.811595,false,5609.523484,26614.109417,74762.174339,52500.183051
39,"140;168;298;296",96574.875811,false,6488.643015,25259.046115,78691.382463,50962.990900
40,"140;188;298;296",97927.340550,true,7036.320563,25241.534748,75651.359800,55647.610676
41,"140;178;288;296",94796.280019,false,5245.672157,26690.576787,74270.873396,51449.188753
42,"140;178;278;296",94747.821664,false,5200.153779,26554.650985,75321.396739,50664.637061
43,"140;178;268;296",93158.520489,false,4535.351324,26700.946492,75031.328357,48813.116990
44,"140;178;258;296",91416.687517,false,4935.051285,25832.834426,74886.045613,46411.557998
45,"140;178;248;296",94113.997737,false,4774.787011,26818.371883,74864.966296,50176.711388
46,"140;178;268;296",93158.520489,true,4535.351324,26700.946492,75031.328357,48813.116990
47,"140;178;258;286",90820.131510,false,4811.282339,25749.618064,75018.101296,45500.360918
48,"140;178;258;276",91451.709824,false,4702.234643,26068.612106,76612.291864,44749.434284
49,"140;178;258;296",91416.687517,true,4935.051285,25832.834426,74886.045613,46411.557998
50,"130;178;258;286",96484.741705,false,5054.073644,27970.606003,76609.804057,50310.320058
51,"150;178;258;286",93301.548981,false,4598.763413,27225.606969,74687.655004,48266.702193
52,"140;168;258;286",91636.040323,false,5865.538959,24298.727275,78092.987606,44850.560572
53,"140;188;258;286",92953.491362,false,6137.054785,24639.538144,76615.236499,47738.560368
54,"140;178;248;286",93263.533704,false,4777.664900,26600.879346,75230.773676,48539.205241
55,"140;178;268;286",93679.102232,false,4699.745679,26690.438299,76365.463303,48212.373206
56,"140;194;247;272",92669.351278,false,5919.101374,23944.531928,80244.208780,45367.227171
57,"140;184;247;272",92065.825530,false,5214.772142,24887.616948,79514.821143,44412.051737
58,"140;174;247;272",91596.922858,false,5004.318483,25293.114082,78797.870531,43801.110055
59,"140;164;247;272",92232.628746,false,5792.654129,23749.572783,81156.564061,44224.239608
60,"140;184;247;272",92065.825530,true,5214.772142,24887.616948,79514.821143,44412.051737
61,"140;174;237;272",91390.589556,false,4741.309944,25256.091558,78833.232925,43953.143183
62,"140;174;227;272",90928.310570,false,4898.404886,24938.556289,79404.069410,42778.629381
63,"140;174;217;272",91136.311490,false,4727.493945,24936.226836,79618.682999,43326.498421
64,"140;174;237;272",91390.589556,true,4741.309944,25256.091558,78833.232925,43953.143183
65,"140;174;227;262",95279.385008,false,4981.413245,26327.562183,79110.146706,48830.672454
66,"140;174;227;282",94102.691460,false,5151.219904,26540.765354,76300.606789,48520.805616
67,"130;174;227;272",95263.474199,false,5157.849142,27005.547441,79696.873611,46503.281621
68,"150;174;227;272",94080.959184,false,4968.210256,26449.268284,78713.850565,46613.110724
69,"140;164;227;272",91377.252329,false,5608.059274,23662.887606,81151.677014,43060.933885
70,"140;184;227;272",91246.581038,false,5056.842470,24806.878270,79436.292804,43329.427790
