eval,angles_deg,objective,cached,ronda,tenure,prohibido,aceptado
1,184;242;317;323,100165.949997,false,0,,,
2,179;242;317;323,99031.301384,false,1,5,False,True
3,189;242;317;323,100924.589306,false,1,5,False,False
4,184;237;317;323,100967.207235,false,1,5,False,False
5,184;247;317;323,100721.437039,false,1,5,False,False
6,184;242;312;323,100293.483505,false,1,5,False,False
7,184;242;322;323,104360.727097,false,1,5,False,False
8,184;242;317;318,104845.437375,false,1,5,False,False
9,184;242;317;328,99203.456806,false,1,5,False,False
10,174;242;317;323,98360.383124,false,2,5,False,True
11,184;242;317;323,100165.949997,true,2,5,False,False
12,179;237;317;323,99877.484346,false,2,5,False,False
13,179;247;317;323,99790.291526,false,2,5,False,False
14,179;242;312;323,99180.929378,false,2,5,False,False
15,179;242;322;323,103186.224538,false,2,5,False,False
16,179;242;317;318,103694.786647,false,2,5,False,False
17,179;242;317;328,98161.664911,false,2,5,False,True
18,174;242;317;328,97682.164519,false,3,5,False,True
19,184;242;317;328,99203.456806,true,3,5,False,False
20,179;237;317;328,99032.292635,false,3,5,False,False
21,179;247;317;328,98969.878043,false,3,5,False,False
22,179;242;312;328,98542.636392,false,3,5,False,False
23,179;242;322;328,99917.203684,false,3,5,False,False
24,179;242;317;323,99031.301384,true,3,5,True,False
25,179;242;317;333,97974.031809,false,3,5,False,False
26,169;242;317;328,97053.630775,false,4,5,False,True
27,179;242;317;328,98161.664911,true,4,5,True,False
28,174;237;317;328,98611.091681,false,4,5,False,False
29,174;247;317;328,98586.441921,false,4,5,False,False
30,174;242;312;328,98226.282250,false,4,5,False,False
31,174;242;322;328,99472.448602,false,4,5,False,False
32,174;242;317;323,98360.383124,true,4,5,False,False
33,174;242;317;333,97982.604850,false,4,5,False,False
34,164;242;317;328,97719.911907,false,5,5,False,True
35,174;242;317;328,97682.164519,true,5,5,True,False
36,164;242;317;328,97719.911907,true,5,5,False,False
37,174;242;317;328,97682.164519,true,5,5,True,False
38,164;242;317;328,97719.911907,true,5,5,False,False
39,174;242;317;328,97682.164519,true,5,5,True,False
40,164;242;317;328,97719.911907,true,5,5,False,False
41,174;242;317;328,97682.164519,true,5,5,True,False
42,164;242;317;328,97719.911907,true,6,5,True,True
43,174;242;317;328,97682.164519,true,6,5,True,False
44,164;242;317;328,97719.911907,true,6,5,True,False
45,174;242;317;328,97682.164519,true,6,5,True,False
46,164;242;317;328,97719.911907,true,6,5,True,False
47,174;242;317;328,97682.164519,true,6,5,True,False
48,164;242;317;328,97719.911907,true,6,5,True,False
49,174;242;317;328,97682.164519,true,6,5,True,False
50,164;242;317;328,97719.911907,true,7,6,True,True
51,174;242;317;328,97682.164519,true,7,6,True,False
52,164;242;317;328,97719.911907,true,7,6,True,False
53,174;242;317;328,97682.164519,true,7,6,True,False
54,164;242;317;328,97719.911907,true,7,6,True,False
55,174;242;317;328,97682.164519,true,7,6,True,False
56,164;242;317;328,97719.911907,true,7,6,True,False
57,174;242;317;328,97682.164519,true,7,6,True,False
58,164;242;317;328,97719.911907,true,8,7,True,True
59,174;242;317;328,97682.164519,true,8,7,True,False
60,164;242;317;328,97719.911907,true,8,7,True,False
61,174;242;317;328,97682.164519,true,8,7,True,False
62,164;242;317;328,97719.911907,true,8,7,True,False
63,174;242;317;328,97682.164519,true,8,7,True,False
64,164;242;317;328,97719.911907,true,8,7,True,False
65,174;242;317;328,97682.164519,true,8,7,True,False
66,164;242;317;328,97719.911907,true,9,8,True,True
67,174;242;317;328,97682.164519,true,9,8,True,False
68,164;242;317;328,97719.911907,true,9,8,True,False
69,174;242;317;328,97682.164519,true,9,8,True,False
70,164;242;317;328,97719.911907,true,9,8,True,False
71,174;242;317;328,97682.164519,true,9,8,True,False
72,164;242;317;328,97719.911907,true,9,8,True,False
73,174;242;317;328,97682.164519,true,9,8,True,False
74,164;242;317;328,97719.911907,true,10,8,True,True
75,174;242;317;328,97682.164519,true,10,8,True,False
76,164;242;317;328,97719.911907,true,10,8,True,False
77,174;242;317;328,97682.164519,true,10,8,True,False
78,164;242;317;328,97719.911907,true,10,8,True,False
79,174;242;317;328,97682.164519,true,10,8,True,False
80,164;242;317;328,97719.911907,true,10,8,True,False
81,174;242;317;328,97682.164519,true,10,8,True,False
82,164;242;317;328,97719.911907,true,11,8,True,True
83,174;242;317;328,97682.164519,true,11,8,True,False
84,164;242;317;328,97719.911907,true,11,8,True,False
85,174;242;317;328,97682.164519,true,11,8,True,False
