eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"114;168;236;359",98287.737872,false,4462.268845,29445.633155,74127.265735,54632.406008
2,"109;168;236;359",97494.006092,false,4390.354985,29338.514758,74604.925303,52925.347396
3,"104;168;236;359",95739.830865,false,4072.958586,29574.644138,74244.777272,49939.679010
4,"99;168;236;359",98347.639168,false,4626.388944,29416.100017,75946.554970,52663.745444
5,"109;168;236;359",97494.006092,true,4390.354985,29338.514758,74604.925303,52925.347396
6,"104;163;236;359",97403.819313,false,4333.361602,29791.110349,74463.578079,52095.116645
7,"104;173;236;359",97848.884184,false,4379.109071,30162.097663,74102.759033,52512.595867
8,"104;168;231;359",95998.776408,false,4281.454923,29476.882796,74462.516461,50018.360916
9,"104;168;241;359",96249.123793,false,4203.364093,29720.383924,74473.214810,50177.536741
10,"104;168;236;354",96052.626659,false,4744.417160,28513.115181,75423.492080,50166.696557
11,"104;168;236;4",96016.844620,false,4491.874790,29237.205636,74743.694688,49831.833702
12,"104;159;236;359",96869.626447,false,4452.646902,29487.920171,74151.626478,51706.492269
13,"99;159;236;359",99377.590291,false,4982.716370,29308.806817,75994.449800,54177.684409
14,"109;159;236;359",98597.956531,false,4836.682046,29114.685917,74228.134503,55065.042633
15,"104;154;236;359",95829.535876,false,4371.113514,28928.865300,73795.713417,51263.400707
16,"99;154;236;359",97642.362350,false,4909.145515,28621.006513,74555.893702,53668.526943
17,"109;154;236;359",97143.227607,false,4806.047468,28601.314087,73605.967525,53865.764581
18,"104;149;236;359",95461.252311,false,4483.343704,28554.636191,73271.178799,51575.366031
19,"99;149;236;359",97240.214579,false,4964.464614,28248.893998,73907.855590,54145.856344
20,"109;149;236;359",96838.008712,false,4751.192063,28443.302767,72988.158191,54298.869573
21,"104;144;236;359",93953.623535,false,4490.850682,27472.945401,72564.919624,51414.735280
22,"99;144;236;359",95457.818441,false,5142.183695,27008.190661,73566.834850,53048.053320
23,"109;144;236;359",95522.747912,false,4894.415338,27382.324289,72496.991560,53995.025009
24,"104;139;236;359",95612.901425,false,4427.125175,28835.908868,72179.474605,52520.260159
25,"104;149;236;359",95461.252311,true,4483.343704,28554.636191,73271.178799,51575.366031
26,"104;144;231;359",93895.902818,false,4563.403970,27455.060325,73004.221180,50750.655866
27,"99;144;231;359",95072.090009,false,5081.305212,26914.990544,74085.210860,52066.377647
28,"109;144;231;359",95240.210658,false,4787.816412,27355.845356,72781.085728,53412.012053
