eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"125;132;139;302",104076.085284,false,8199.670000,25011.143512,79809.687369,61920.856175
2,"115;132;139;302",102420.634484,false,8164.710675,24462.648249,78588.648173,60997.902947
3,"105;132;139;302",97981.112235,false,7370.689522,24267.883746,77672.978901,55012.099031
4,"95;132;139;302",97544.193518,false,7115.673875,23932.907247,77474.065468,55517.159323
5,"85;132;139;302",101007.324143,false,7248.316203,25270.527119,76727.125006,60249.836637
6,"105;132;139;302",97981.112235,true,7370.689522,24267.883746,77672.978901,55012.099031
7,"95;122;139;302",99381.168693,false,7107.541775,24748.333453,78272.353830,56778.233100
8,"95;142;139;302",96171.241825,false,6996.420244,23623.289844,77816.689281,53286.374195
9,"95;132;139;302",97544.193518,true,7115.673875,23932.907247,77474.065468,55517.159323
10,"95;152;139;302",98115.099279,false,6798.831493,24868.228485,78115.211927,54780.866675
11,"95;142;129;302",95524.839453,false,7005.139561,23412.463572,77177.972842,53036.499799
12,"95;142;119;302",96094.404143,false,6806.711990,23735.176381,77575.908557,53529.122986
13,"95;142;139;302",96171.241825,true,6996.420244,23623.289844,77816.689281,53286.374195
14,"95;142;129;292",96671.729228,false,7145.007039,23832.909144,78828.071973,52559.554117
15,"95;142;129;312",95325.840574,false,7145.900609,22997.500753,76252.369703,54112.508722
16,"95;142;129;302",95524.839453,true,7005.139561,23412.463572,77177.972842,53036.499799
17,"95;142;129;322",96280.133421,false,7215.431022,23310.843014,77816.910797,53690.807975
18,"85;142;129;312",98150.717226,false,7175.070434,24056.324845,75869.904562,57968.739331
19,"105;142;129;312",94573.500500,false,7201.730634,23082.179471,75806.244184,52772.936606
20,"95;142;129;312",95325.840574,true,7145.900609,22997.500753,76252.369703,54112.508722
21,"115;142;129;312",99326.250077,false,7947.704633,23533.176083,77354.034447,58336.704277
22,"105;132;129;312",98997.907988,false,7882.578496,24176.949151,76540.282857,57336.477824
23,"105;152;129;312",96885.409474,false,7072.227504,24814.285936,75911.346653,54086.445416
24,"105;142;119;312",94522.599276,false,7067.591591,23037.937731,75198.431620,53635.708288
25,"105;142;109;312",93659.172367,false,7050.958116,22741.788014,75363.483051,52369.369422
26,"105;142;99;312",93205.097097,false,7174.788908,22619.994798,75151.635764,51668.991019
27,"105;142;89;312",93632.316492,false,6843.852899,23078.841937,74961.711541,52457.531772
28,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
29,"105;142;99;302",94721.605421,false,6902.765605,23175.013696,77923.561491,51364.090748
30,"105;142;99;322",94135.463509,false,6907.455246,22774.037533,76767.218273,52140.723187
31,"95;142;99;312",95301.819388,false,7284.984639,23062.878466,75771.589628,54136.322938
32,"115;142;99;312",95407.528788,false,7477.142880,22673.851683,75464.353954,55048.714495
33,"105;132;99;312",97040.997420,false,7597.198402,23234.291056,76737.501535,55681.514390
34,"105;152;99;312",95106.842247,false,6719.757703,24030.741768,75585.147346,53127.538205
