eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"114;168;236;359",98287.737872,false,4462.268845,29445.633155,74127.265735,54632.406008
2,"104;168;236;359",95739.830865,false,4072.958586,29574.644138,74244.777272,49939.679010
3,"94;168;236;359",99005.242080,false,4433.800266,30114.981993,76464.645793,52448.273849
4,"114;168;236;359",98287.737872,true,4462.268845,29445.633155,74127.265735,54632.406008
5,"104;158;236;359",96403.953949,false,4436.004506,29369.835673,73626.995090,51569.232451
6,"104;178;236;359",97111.832527,false,4059.125128,30534.361898,73301.158650,51735.532351
7,"104;168;226;359",94756.071811,false,4260.160230,28786.041401,75912.020226,47507.720131
8,"104;168;216;359",97021.761899,false,4299.684209,29676.693037,75451.133312,50639.635994
9,"104;168;236;359",95739.830865,true,4072.958586,29574.644138,74244.777272,49939.679010
10,"104;168;226;349",95151.991121,false,5237.389322,26862.077835,79606.174281,46498.873649
11,"104;168;226;9",95093.905421,false,5198.565969,27521.321669,78116.927636,46631.107931
12,"94;168;226;359",97317.207912,false,4605.775439,29168.753440,76999.566843,50085.791223
13,"114;168;226;359",95418.261477,false,4514.562091,28198.406215,76231.805818,49178.780523
14,"104;158;226;359",94879.031154,false,4526.033387,28454.706217,75197.212272,48599.370829
15,"104;178;226;359",95728.142335,false,4239.323682,29554.814371,75655.830622,48212.177943
16,"88;151;240;359",99916.163343,false,4991.041804,29719.680084,73193.836201,57217.046708
17,"78;151;240;359",100234.444296,false,5170.336289,29424.725757,74598.061921,56680.702577
18,"98;151;240;359",97045.156197,false,4912.951867,28163.611215,73949.368752,53987.817478
19,"88;151;240;359",99916.163343,true,4991.041804,29719.680084,73193.836201,57217.046708
20,"108;151;240;359",97672.589377,false,4993.576007,28806.489234,72826.981976,54918.066298
21,"98;141;240;359",91652.023958,false,4780.795424,25849.036857,73278.895473,48765.487881
22,"98;131;240;359",96444.970757,false,5184.084089,27543.086091,73295.751273,54139.849882
23,"98;151;240;359",97045.156197,true,4912.951867,28163.611215,73949.368752,53987.817478
24,"98;141;230;359",91169.994687,false,4661.517287,25671.496460,73665.544504,48008.417377
