eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"65;205;325;335",102492.886447,false,7137.047291,27152.878434,76789.816645,59616.104801
2,"55;205;325;335",102705.476949,false,7366.966094,27137.843168,76878.957477,59522.377896
3,"75;205;325;335",101953.669296,false,7070.785999,26745.839802,76937.631904,59336.455084
4,"65;205;325;335",102492.886447,true,7137.047291,27152.878434,76789.816645,59616.104801
5,"85;205;325;335",100616.605312,false,6926.133837,26460.779459,75348.611103,59110.772929
6,"75;205;325;335",101953.669296,true,7070.785999,26745.839802,76937.631904,59336.455084
7,"95;205;325;335",97712.222879,false,6542.870210,25432.874747,76780.968715,54691.987130
8,"85;205;325;335",100616.605312,true,6926.133837,26460.779459,75348.611103,59110.772929
9,"105;205;325;335",96153.437332,false,6502.835427,25555.006598,75228.682025,52962.508590
10,"95;205;325;335",97712.222879,true,6542.870210,25432.874747,76780.968715,54691.987130
11,"115;205;325;335",99949.375312,false,6890.381591,26278.998477,75102.657878,58457.332610
12,"105;195;325;335",97699.371834,false,6668.242344,26214.958763,75000.389499,54631.951956
13,"105;215;325;335",95955.759557,false,6177.037605,25466.683270,75613.924962,53010.152401
14,"95;215;325;335",97734.315545,false,6486.754767,25377.244449,76861.314543,54879.318116
15,"115;215;325;335",100014.899951,false,6831.212849,26013.455611,76127.512844,58212.950139
16,"105;205;325;335",96153.437332,true,6502.835427,25555.006598,75228.682025,52962.508590
17,"95;215;325;335",97734.315545,true,6486.754767,25377.244449,76861.314543,54879.318116
18,"115;215;325;335",100014.899951,true,6831.212849,26013.455611,76127.512844,58212.950139
19,"105;205;325;335",96153.437332,true,6502.835427,25555.006598,75228.682025,52962.508590
20,"95;215;325;335",97734.315545,true,6486.754767,25377.244449,76861.314543,54879.318116
21,"115;215;325;335",100014.899951,true,6831.212849,26013.455611,76127.512844,58212.950139
22,"105;205;325;335",96153.437332,true,6502.835427,25555.006598,75228.682025,52962.508590
23,"95;215;325;335",97734.315545,true,6486.754767,25377.244449,76861.314543,54879.318116
24,"115;215;325;335",100014.899951,true,6831.212849,26013.455611,76127.512844,58212.950139
25,"105;205;325;335",96153.437332,true,6502.835427,25555.006598,75228.682025,52962.508590
26,"95;215;325;335",97734.315545,true,6486.754767,25377.244449,76861.314543,54879.318116
27,"115;215;325;335",100014.899951,true,6831.212849,26013.455611,76127.512844,58212.950139
28,"105;205;325;335",96153.437332,true,6502.835427,25555.006598,75228.682025,52962.508590
29,"95;215;325;335",97734.315545,true,6486.754767,25377.244449,76861.314543,54879.318116
30,"115;215;325;335",100014.899951,true,6831.212849,26013.455611,76127.512844,58212.950139
31,"105;205;325;335",96153.437332,true,6502.835427,25555.006598,75228.682025,52962.508590
32,"95;215;325;335",97734.315545,true,6486.754767,25377.244449,76861.314543,54879.318116
33,"115;215;325;335",100014.899951,true,6831.212849,26013.455611,76127.512844,58212.950139
34,"105;205;325;335",96153.437332,true,6502.835427,25555.006598,75228.682025,52962.508590
