eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"167;190;304;322",99184.805832,false,5656.289779,28124.816142,72887.278601,57920.121221
2,"162;190;304;322",100731.490404,false,5891.714762,28091.716004,73559.470981,59936.648295
3,"172;190;304;322",99779.826570,false,5499.298550,29091.766340,72248.920336,58128.603023
4,"167;185;304;322",98871.252754,false,5054.383275,29189.714642,72419.929797,56834.379877
5,"167;180;304;322",99272.503792,false,4844.026790,29629.884561,73414.493545,56182.691336
6,"167;190;304;322",99184.805832,true,5656.289779,28124.816142,72887.278601,57920.121221
7,"167;185;299;322",99110.605124,false,5313.923194,28746.850104,73034.591254,57065.072398
8,"167;185;309;322",98133.322374,false,5118.797673,28833.600435,72032.919261,56328.929271
9,"167;185;304;322",98871.252754,true,5054.383275,29189.714642,72419.929797,56834.379877
10,"167;185;314;322",99437.234979,false,5306.740582,29227.945615,72791.674960,57013.422605
11,"167;185;309;317",97275.725068,false,5228.131269,28155.175797,72279.367039,55505.468966
12,"167;185;309;312",98915.030855,false,5251.206273,28861.017030,72782.261374,56823.353728
13,"167;185;309;322",98133.322374,true,5118.797673,28833.600435,72032.919261,56328.929271
14,"162;185;309;317",98328.390106,false,5390.822776,27877.139853,72696.653628,57424.201326
15,"172;185;309;317",98235.176996,false,5327.658862,28896.555431,72227.942706,55793.982700
16,"167;180;309;317",97878.504509,false,5003.542008,28580.505151,73488.003751,55100.910948
17,"167;190;309;317",98023.142574,false,5715.506085,27254.046698,73026.648623,57080.530959
18,"167;185;304;317",97425.000790,false,5280.095136,28239.720300,72578.317985,55232.052724
19,"167;185;314;317",98714.874110,false,5319.988668,28671.461096,73282.999402,56163.849291
