improvement,eval,angles_deg,objective
0,1,40;64;231;328,103133.507561
1,5,40;69;231;328,102187.884961
2,6,35;69;231;328,102159.427866
3,7,30;69;231;328,102004.342939
4,8,25;69;231;328,101947.555201
5,9,20;69;231;328,101844.961571
6,10,15;69;231;328,101212.347353
7,14,15;74;231;328,101141.910145
8,18,15;79;231;328,98746.495742
9,23,15;79;226;328,95457.598232
10,30,15;79;226;323,95449.470992
11,67,5;79;226;316,95314.528956
12,68,0;79;226;316,93992.489292
13,75,0;79;226;311,93875.040575
14,192,356;81;226;307,93074.048848
15,200,356;81;226;312,92358.172608
16,208,356;81;226;317,92209.706379
