eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"130;180;280;340",99165.010100,false,4964.615116,29060.631214,74986.248753,55293.278788
2,"125;180;280;340",98183.202364,false,4888.677425,28795.495973,74784.989696,54213.068235
3,"120;180;280;340",98433.751718,false,5063.435854,28678.688585,74835.041579,54548.212980
4,"130;180;280;340",99165.010100,true,4964.615116,29060.631214,74986.248753,55293.278788
5,"125;175;280;340",98520.465302,false,5274.442572,28464.782219,74322.902253,55239.578767
6,"125;185;280;340",98265.847602,false,5296.378771,28236.174265,74289.317473,55177.271659
7,"125;180;275;340",97145.899892,false,4762.648030,27666.197776,76626.295958,52807.812215
8,"125;180;270;340",97452.870071,false,4765.931444,27929.234810,77741.120190,51774.287442
9,"125;180;280;340",98183.202364,true,4888.677425,28795.495973,74784.989696,54213.068235
10,"125;180;275;335",97354.102727,false,5261.042930,27351.227127,76839.270439,52644.394899
11,"125;180;275;345",98050.924128,false,5097.306673,27876.226674,77356.424472,52798.357089
12,"120;180;275;340",97707.928563,false,4671.432570,27977.272134,76527.898308,53590.549412
13,"130;180;275;340",97740.622466,false,4927.772553,28120.836491,76416.847061,52967.179782
14,"125;175;275;340",97638.900634,false,5105.403725,27475.083232,76449.486300,53667.341055
15,"125;185;275;340",97191.861966,false,5142.039627,27077.957475,76089.829979,53853.899748
16,"125;171;284;331",99145.315123,false,5982.849976,27706.515355,74449.158577,56462.741006
17,"125;166;284;331",100000.867101,false,6849.692092,26267.814496,76575.979627,57190.741399
18,"125;176;284;331",99385.672786,false,5784.041076,28139.943549,74385.629246,56537.747075
19,"125;171;279;331",96076.387349,false,5592.150207,27072.631799,74471.539541,52351.671146
20,"125;171;274;331",95656.643368,false,5505.309016,26301.825768,76183.936386,51515.080782
21,"125;171;269;331",96799.268190,false,5577.553300,26830.096462,76958.244934,51824.991922
22,"125;171;279;331",96076.387349,true,5592.150207,27072.631799,74471.539541,52351.671146
23,"125;171;274;326",95760.295462,false,5624.658548,26397.125366,76549.719569,50927.303526
24,"125;171;274;336",96699.475288,false,5546.370260,26659.946716,77042.550625,51943.765999
25,"120;171;274;331",96198.052109,false,5517.232951,26591.637601,76330.925620,51847.437493
26,"130;171;274;331",97299.511630,false,5517.699824,27235.586908,77333.539213,51758.910584
27,"125;166;274;331",96531.497343,false,6447.061027,24928.365670,77801.635233,52510.506058
28,"125;176;274;331",96132.300317,false,5344.654378,26701.932811,76476.777466,51694.648790
29,"125;165;281;325",99928.009413,false,6950.830899,26041.007801,77268.158296,56604.183130
30,"125;160;281;325",99331.852455,false,7118.924102,25455.654196,77657.508035,55857.040278
31,"125;155;281;325",99828.735346,false,7369.931306,25385.723030,76833.630899,57312.531119
32,"125;165;281;325",99928.009413,true,6950.830899,26041.007801,77268.158296,56604.183130
33,"125;160;276;325",99244.797667,false,7086.349834,25015.557371,78763.377673,55522.403250
34,"125;160;271;325",95163.758952,false,6196.770695,24159.742832,79932.440219,49682.050631
35,"125;160;266;325",98878.744971,false,6267.446284,25947.389833,78406.976683,54920.841024
36,"125;160;276;325",99244.797667,true,7086.349834,25015.557371,78763.377673,55522.403250
37,"125;160;271;320",95889.486588,false,6162.012931,24861.054158,79659.728192,50073.110806
38,"125;160;271;330",95136.812219,false,6294.994157,23997.557256,79789.420560,49899.101051
39,"125;160;271;325",95163.758952,true,6196.770695,24159.742832,79932.440219,49682.050631
40,"125;160;271;335",96128.736493,false,6420.034201,24483.848219,79766.946584,50682.761560
41,"120;160;271;330",95737.467706,false,6124.559710,24154.916132,80241.890345,50674.093384
42,"130;160;271;330",96417.163035,false,6405.021363,24611.037036,80947.148794,49855.060478
43,"125;155;271;330",96192.753950,false,6513.894078,24040.217992,79799.843942,51477.439818
44,"125;165;271;330",95516.070353,false,6136.768211,24356.295115,79357.389181,50688.624872
45,"125;160;266;330",98763.452295,false,6362.089826,25745.153120,78881.834584,54430.584113
46,"125;160;276;330",98416.081742,false,6971.578567,24843.563062,78391.272706,54810.607520
47,"125;169;264;321",98003.625587,false,5854.518378,27247.644060,75535.421037,54267.505263
48,"125;164;264;321",99333.190774,false,6519.933340,26249.029402,76754.318307,56374.137758
49,"125;174;264;321",98800.832635,false,5632.187309,28036.091173,74773.003453,55492.104853
50,"125;169;259;321",98723.524911,false,6133.617396,27262.585655,75060.527951,55594.115767
51,"125;169;269;321",96073.885801,false,5641.844504,26525.097821,76142.369761,51671.517189
52,"125;169;264;321",98003.625587,true,5854.518378,27247.644060,75535.421037,54267.505263
53,"125;169;274;321",96430.481879,false,5993.701810,26314.673435,77067.392672,51176.820595
54,"125;169;269;316",97078.554069,false,6088.374201,26354.184379,77241.836303,52030.154674
55,"125;169;269;326",95979.830840,false,5626.228181,26330.142262,76761.914963,51285.005830
56,"125;169;269;321",96073.885801,true,5641.844504,26525.097821,76142.369761,51671.517189
57,"125;169;269;331",97016.737441,false,5989.206752,26407.570538,77354.707558,51885.212744
58,"120;169;269;326",96012.962503,false,5492.509420,26181.352872,76532.411404,52145.789018
59,"130;169;269;326",97173.921867,false,5654.298189,27029.062156,77391.145789,51589.977257
60,"125;164;269;326",97203.503869,false,6420.146401,25241.004910,78164.458579,52920.246537
61,"125;174;269;326",96827.382520,false,5337.308180,27253.645328,76202.632132,52270.225893
62,"125;169;264;326",98159.097456,false,5804.027820,27227.889741,75993.911267,54260.448525
63,"125;169;274;326",95847.942134,false,5893.793260,25965.172980,76787.541921,51190.409868
64,"125;169;269;326",95979.830840,true,5626.228181,26330.142262,76761.914963,51285.005830
65,"125;169;279;326",96045.755308,false,5884.504836,26698.032656,74898.381470,52028.054162
66,"125;169;274;321",96430.481879,true,5993.701810,26314.673435,77067.392672,51176.820595
67,"125;169;274;331",95991.660991,false,5901.748160,25970.889113,76364.353456,51873.693982
68,"120;169;274;326",95878.837781,false,5711.007284,25956.679072,76359.989410,52062.313439
69,"130;169;274;326",97024.408136,false,5889.991719,26619.496243,77784.642277,51245.198069
70,"125;164;274;326",97281.685266,false,6706.863940,24794.132577,78223.670705,53337.706792
71,"125;174;274;326",96823.637153,false,5616.681014,26846.564612,76214.900510,52505.882542
