eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"230;250;330;355",100508.093893,false,5645.051809,28290.916317,75049.293432,58094.958101
2,"225;250;330;355",97140.628474,false,5439.632632,26803.088676,77463.335956,52332.478378
3,"220;250;330;355",99763.301388,false,5418.674257,28082.162407,76220.160480,56304.768968
4,"230;250;330;355",100508.093893,true,5645.051809,28290.916317,75049.293432,58094.958101
5,"225;245;330;355",97518.567720,false,5643.257838,26792.515758,76881.201329,53284.386917
6,"225;255;330;355",95420.356054,false,5646.183785,25912.267115,77697.798476,50026.011833
7,"225;250;330;355",97140.628474,true,5439.632632,26803.088676,77463.335956,52332.478378
8,"225;260;330;355",96844.548759,false,5675.735677,26453.359802,76875.314452,52555.592107
9,"225;255;325;355",95244.272883,false,5560.910638,26006.467235,77876.542583,49477.247436
10,"225;255;320;355",95279.774714,false,5499.659123,26422.294169,76736.028309,49979.614534
11,"225;255;330;355",95420.356054,true,5646.183785,25912.267115,77697.798476,50026.011833
12,"225;255;325;350",95661.582085,false,5853.986442,25509.052657,78807.843014,49789.242958
13,"225;255;325;0",94551.004108,false,5224.335563,26397.963825,76313.427759,49543.981679
14,"225;255;325;355",95244.272883,true,5560.910638,26006.467235,77876.542583,49477.247436
15,"225;255;325;5",95284.464493,false,5695.271203,25572.302711,77370.895338,50662.885821
16,"220;255;325;0",97066.597798,false,5184.427401,27559.416497,75042.328157,53603.179644
17,"230;255;325;0",97357.388146,false,5256.205834,27573.751180,74484.000932,54570.861331
18,"225;250;325;0",96487.018707,false,5014.786419,27435.509498,76392.230450,51681.215129
19,"225;260;325;0",95948.858388,false,5176.551540,26941.740087,75414.216400,52246.917122
20,"225;255;320;0",94748.274639,false,5199.183670,26916.166624,75407.954938,49857.893754
21,"225;255;330;0",94835.262186,false,5388.220015,26239.926034,76371.391363,50042.840912
