eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"113;232;278;295",104520.328867,false,7455.975650,26786.636036,82124.926282,58430.508081
2,"103;232;278;295",102771.309955,false,7375.023216,26982.828030,83198.658614,53628.258804
3,"93;232;278;295",104505.748279,false,7396.013421,27869.526515,82780.295898,55700.120788
4,"113;232;278;295",104520.328867,true,7455.975650,26786.636036,82124.926282,58430.508081
5,"103;222;278;295",102049.997153,false,7292.816268,26893.374005,83643.677924,52083.935837
6,"93;222;278;295",103882.715274,false,7380.192672,27872.220372,83232.297357,54028.307102
7,"113;222;278;295",103780.341109,false,7519.199702,26645.903260,83496.954484,55733.521809
8,"103;212;278;295",102587.153593,false,7121.156749,27325.912945,82149.691261,54130.476539
9,"103;232;278;295",102771.309955,true,7375.023216,26982.828030,83198.658614,53628.258804
10,"103;222;268;295",100362.593094,false,6906.725858,26866.253503,82645.378848,50533.848618
11,"93;222;268;295",103475.481624,false,7066.975767,27849.502386,83260.935235,53857.071708
12,"113;222;268;295",102225.848097,false,7063.786106,27043.458999,82400.067585,53837.138399
13,"103;212;268;295",100963.165878,false,6902.740698,27229.993942,81838.645170,51822.217307
14,"103;232;268;295",101355.549432,false,7003.835490,27046.857372,83097.460045,51512.253096
15,"103;222;258;295",98315.833146,false,7207.223275,26074.618851,83011.586667,47056.395372
16,"93;222;258;295",99444.623867,false,6897.716176,26620.563117,83378.584046,48474.105102
17,"113;222;258;295",99996.780811,false,7331.102439,25973.351114,83616.596581,49768.057935
18,"103;212;258;295",98592.376246,false,6795.684325,26729.798842,81208.552512,48925.233647
19,"103;232;258;295",99490.620345,false,7274.811769,26285.123354,83058.749791,48802.620652
20,"103;222;248;295",101062.987646,false,7025.237601,27363.926656,82920.324054,50427.322725
21,"103;222;268;295",100362.593094,true,6906.725858,26866.253503,82645.378848,50533.848618
22,"103;222;258;285",100962.213829,false,7340.862031,26922.905864,84722.253165,48674.638702
23,"103;222;258;305",94403.084225,false,6522.190814,25125.174262,79533.059436,45978.378864
24,"93;222;258;305",95895.496691,false,6546.702267,25621.307406,79863.507757,47591.466279
25,"113;222;258;305",96999.425554,false,6938.945418,25375.974953,80792.683780,48576.326586
26,"103;212;258;305",94888.922206,false,6294.600511,25838.294351,77688.655441,47823.399247
27,"103;232;258;305",95252.018898,false,6494.838742,25345.923334,79535.889611,47286.624033
28,"103;222;248;305",97082.140870,false,6588.903598,26073.280106,79657.554010,49182.360322
29,"103;222;268;305",96162.266654,false,6221.972619,26076.992275,79093.919683,48632.683837
30,"103;222;258;295",98315.833146,true,7207.223275,26074.618851,83011.586667,47056.395372
