improvement,eval,angles_deg,objective
0,1,125;132;139;302,104076.085284
1,2,120;132;139;302,103324.906647
2,7,125;132;144;302,101565.528224
3,13,125;132;144;307,101490.381096
4,14,120;132;144;302,100800.584183
5,18,115;132;144;302,100248.018133
6,26,110;132;144;302,98918.956235
7,34,105;132;144;302,95718.473752
8,49,105;132;144;307,94883.543021
