eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"195;283;284;333",102607.709270,false,7091.641297,26559.003481,77923.959220,59990.169764
2,"190;283;284;333",102683.481138,false,6841.323759,26888.055178,77472.650721,60435.553680
3,"200;283;284;333",101530.900245,false,6954.683698,26514.933361,76804.126768,59318.439606
4,"195;283;284;333",102607.709270,true,7091.641297,26559.003481,77923.959220,59990.169764
5,"205;283;284;333",100537.958775,false,6920.094045,26013.787126,77647.466694,57560.688515
6,"200;283;284;333",101530.900245,true,6954.683698,26514.933361,76804.126768,59318.439606
7,"210;283;284;333",100482.147805,false,6758.546413,26168.492523,77224.289501,57885.928237
8,"205;283;284;333",100537.958775,true,6920.094045,26013.787126,77647.466694,57560.688515
9,"215;283;284;333",99922.477493,false,6795.738937,25977.932067,77024.401156,57273.211822
10,"210;283;284;333",100482.147805,true,6758.546413,26168.492523,77224.289501,57885.928237
11,"220;283;284;333",98911.299026,false,6650.343435,25828.239616,77412.637428,55452.794522
12,"215;283;284;333",99922.477493,true,6795.738937,25977.932067,77024.401156,57273.211822
13,"225;283;284;333",97215.800971,false,6620.321956,25068.900092,78299.675503,52753.482344
14,"220;283;284;333",98911.299026,true,6650.343435,25828.239616,77412.637428,55452.794522
15,"230;283;284;333",98795.548997,false,6745.365669,25828.696736,76488.705761,55954.267423
16,"225;278;284;333",97408.738533,false,6728.198828,24833.253968,78606.613208,53087.958265
17,"225;288;284;333",97026.463390,false,6696.833896,24721.271320,77842.474741,53374.241606
18,"220;288;284;333",99033.893750,false,6637.809556,25681.043894,77074.577636,56355.502963
19,"230;288;284;333",99614.882959,false,6907.167646,25717.641935,75949.138543,58031.008213
20,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
21,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
22,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
23,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
24,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
25,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
26,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
27,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
28,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
29,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
30,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
31,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
32,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
33,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
34,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
35,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
36,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
37,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
38,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
39,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
40,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
41,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
42,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
43,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
44,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
45,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
46,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
47,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
48,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
49,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
50,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
51,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
52,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
53,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
54,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
55,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
56,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
57,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
58,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
59,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
60,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
61,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
62,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
63,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
64,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
65,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
66,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
67,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
68,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
69,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
70,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
71,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
72,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
73,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
74,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
75,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
76,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
77,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
78,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
79,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
80,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
81,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
82,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
83,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
84,"220;288;284;333",99033.893750,true,6637.809556,25681.043894,77074.577636,56355.502963
85,"230;288;284;333",99614.882959,true,6907.167646,25717.641935,75949.138543,58031.008213
86,"225;283;284;333",97215.800971,true,6620.321956,25068.900092,78299.675503,52753.482344
