eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"30;220;265;320",100388.722072,false,6264.974783,26991.968535,78010.136475,56253.421033
2,"20;220;265;320",99806.615020,false,6040.017615,26840.407037,77455.434722,56396.946015
3,"40;220;265;320",99982.555312,false,6224.463549,26835.580471,78088.513294,55756.509290
4,"30;210;265;320",100592.169732,false,6177.527165,27217.807137,76895.596527,57498.074333
5,"30;230;265;320",100229.745438,false,6247.589960,26970.849081,77567.799639,56454.813154
6,"30;220;255;320",99737.074703,false,6676.115516,26328.001379,78700.987091,54764.928526
7,"20;220;255;320",99494.969410,false,6512.526712,26225.167313,78692.733864,54821.816907
8,"40;220;255;320",99632.595516,false,6643.819359,26209.989364,79245.612969,54311.960619
9,"30;210;255;320",100537.501135,false,6499.086322,26828.401151,77633.808408,56786.218916
10,"30;230;255;320",100137.170553,false,6679.865450,26374.172100,78466.535161,55699.730844
11,"30;220;245;320",102399.941677,false,6665.821570,27329.246929,78291.442779,58518.303577
12,"30;220;265;320",100388.722072,true,6264.974783,26991.968535,78010.136475,56253.421033
13,"30;220;255;310",100025.966122,false,7082.134342,26313.566625,78388.966642,54871.563668
14,"30;220;255;330",99980.193387,false,6837.263192,25689.928232,79768.128278,55137.875649
15,"10;220;255;320",98748.363740,false,6401.207533,26363.905973,77135.928471,54830.571995
16,"30;220;255;320",99737.074703,true,6676.115516,26328.001379,78700.987091,54764.928526
17,"20;210;255;320",100541.773546,false,6595.535284,26724.107855,77399.314098,57044.946717
18,"20;230;255;320",99874.773462,false,6695.382457,26223.548696,77664.636448,56247.048171
19,"20;220;245;320",102005.543518,false,6454.178226,27238.507128,77858.528969,58767.187360
20,"20;220;265;320",99806.615020,true,6040.017615,26840.407037,77455.434722,56396.946015
21,"20;220;255;310",99486.233747,false,6925.730111,26139.245886,77996.379096,54846.136403
22,"20;220;255;330",99244.356999,false,6739.698403,25383.349504,79674.839335,54567.778851
23,"0;220;255;320",97270.433375,false,5241.494972,27904.330919,74712.350463,53536.864504
24,"20;220;255;320",99494.969410,true,6512.526712,26225.167313,78692.733864,54821.816907
25,"10;210;255;320",99691.857010,false,6306.338810,26831.205341,76170.031222,56938.594497
26,"10;230;255;320",99420.263617,false,6532.277773,26424.163779,76586.401160,56341.242969
27,"10;220;245;320",100849.394489,false,6261.676781,27334.679818,75782.405317,58723.670465
28,"10;220;265;320",98995.189812,false,5907.445255,26937.559788,75818.578246,56481.791292
29,"10;220;255;310",98684.755519,false,6848.413300,26130.706976,76775.097175,54636.173311
30,"10;220;255;330",98687.594230,false,6607.599562,25653.114978,78201.458240,54652.301141
31,"350;220;255;320",97930.818577,false,5697.635110,26938.059838,76759.990317,53830.256941
32,"10;220;255;320",98748.363740,true,6401.207533,26363.905973,77135.928471,54830.571995
33,"0;210;255;320",97968.897404,false,5207.686822,28419.909215,73036.968035,55645.634700
34,"0;230;255;320",98038.845729,false,5400.323842,27966.287396,74289.627386,55054.841598
35,"0;220;245;320",99559.039908,false,5041.618038,29038.182576,73775.166517,57183.312071
36,"0;220;265;320",97961.373565,false,4878.712152,28473.258419,73894.115484,55324.690504
37,"0;220;255;310",96926.774108,false,5715.467663,27339.517963,74043.575060,53700.001905
38,"350;220;255;310",97025.119230,false,5841.309639,26363.047149,76279.027895,53362.496991
39,"10;220;255;310",98684.755519,true,6848.413300,26130.706976,76775.097175,54636.173311
40,"0;210;255;310",96910.914785,false,5518.998199,27696.857174,71965.655642,55424.463182
41,"350;210;255;310",97554.138859,false,5956.165714,26690.743305,74370.196390,55444.263289
42,"10;210;255;310",99090.487925,false,6713.638675,26529.933961,75129.245676,56564.584905
43,"0;200;255;310",97504.911947,false,5671.128263,27787.298141,71998.607280,56094.363807
44,"0;220;255;310",96926.774108,true,5715.467663,27339.517963,74043.575060,53700.001905
45,"350;210;255;310",97554.138859,true,5956.165714,26690.743305,74370.196390,55444.263289
46,"10;210;255;310",99090.487925,true,6713.638675,26529.933961,75129.245676,56564.584905
47,"0;200;255;310",97504.911947,true,5671.128263,27787.298141,71998.607280,56094.363807
48,"0;220;255;310",96926.774108,true,5715.467663,27339.517963,74043.575060,53700.001905
49,"350;210;255;310",97554.138859,true,5956.165714,26690.743305,74370.196390,55444.263289
50,"10;210;255;310",99090.487925,true,6713.638675,26529.933961,75129.245676,56564.584905
51,"0;200;255;310",97504.911947,true,5671.128263,27787.298141,71998.607280,56094.363807
52,"0;220;255;310",96926.774108,true,5715.467663,27339.517963,74043.575060,53700.001905
53,"350;210;255;310",97554.138859,true,5956.165714,26690.743305,74370.196390,55444.263289
54,"10;210;255;310",99090.487925,true,6713.638675,26529.933961,75129.245676,56564.584905
55,"0;200;255;310",97504.911947,true,5671.128263,27787.298141,71998.607280,56094.363807
56,"0;220;255;310",96926.774108,true,5715.467663,27339.517963,74043.575060,53700.001905
57,"350;210;255;310",97554.138859,true,5956.165714,26690.743305,74370.196390,55444.263289
58,"10;210;255;310",99090.487925,true,6713.638675,26529.933961,75129.245676,56564.584905
59,"0;200;255;310",97504.911947,true,5671.128263,27787.298141,71998.607280,56094.363807
60,"0;220;255;310",96926.774108,true,5715.467663,27339.517963,74043.575060,53700.001905
61,"350;210;255;310",97554.138859,true,5956.165714,26690.743305,74370.196390,55444.263289
62,"10;210;255;310",99090.487925,true,6713.638675,26529.933961,75129.245676,56564.584905
63,"0;200;255;310",97504.911947,true,5671.128263,27787.298141,71998.607280,56094.363807
64,"0;220;255;310",96926.774108,true,5715.467663,27339.517963,74043.575060,53700.001905
65,"350;210;255;310",97554.138859,true,5956.165714,26690.743305,74370.196390,55444.263289
66,"10;210;255;310",99090.487925,true,6713.638675,26529.933961,75129.245676,56564.584905
67,"0;200;255;310",97504.911947,true,5671.128263,27787.298141,71998.607280,56094.363807
68,"0;220;255;310",96926.774108,true,5715.467663,27339.517963,74043.575060,53700.001905
69,"350;210;255;310",97554.138859,true,5956.165714,26690.743305,74370.196390,55444.263289
70,"10;210;255;310",99090.487925,true,6713.638675,26529.933961,75129.245676,56564.584905
71,"0;200;255;310",97504.911947,true,5671.128263,27787.298141,71998.607280,56094.363807
72,"0;220;255;310",96926.774108,true,5715.467663,27339.517963,74043.575060,53700.001905
73,"350;210;255;310",97554.138859,true,5956.165714,26690.743305,74370.196390,55444.263289
74,"10;210;255;310",99090.487925,true,6713.638675,26529.933961,75129.245676,56564.584905
75,"0;200;255;310",97504.911947,true,5671.128263,27787.298141,71998.607280,56094.363807
76,"0;220;255;310",96926.774108,true,5715.467663,27339.517963,74043.575060,53700.001905
77,"350;210;255;310",97554.138859,true,5956.165714,26690.743305,74370.196390,55444.263289
