eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"240;274;326;344",98222.879942,false,6431.935572,25886.180789,76548.513983,55261.013180
2,"230;274;326;344",97988.214988,false,6422.578684,25732.469071,77691.161749,53975.172716
3,"220;274;326;344",98157.938558,false,6251.410287,25862.095789,78089.381775,53999.483190
4,"240;274;326;344",98222.879942,true,6431.935572,25886.180789,76548.513983,55261.013180
5,"230;264;326;344",99785.127957,false,6193.557476,26441.807677,77140.618381,57158.907226
6,"230;284;326;344",100202.459982,false,6687.415454,26512.929843,76125.497082,57878.732288
7,"230;274;316;344",96995.669021,false,6396.713762,25500.237874,76134.745896,54062.688874
8,"220;274;316;344",97159.210471,false,6093.198508,25741.195495,76510.869259,54138.763677
9,"240;274;316;344",98162.006268,false,6449.468115,25843.156327,75411.086757,56327.676895
10,"230;264;316;344",98981.621639,false,6358.018980,26111.332068,76668.643594,56355.897590
11,"230;284;316;344",99228.765557,false,6601.568415,26178.812778,74525.617258,58371.151470
12,"230;274;306;344",97494.114376,false,6334.646441,25414.800310,77351.286168,54138.049083
13,"230;274;326;344",97988.214988,true,6422.578684,25732.469071,77691.161749,53975.172716
14,"230;274;316;334",96590.693425,false,6642.385594,25093.417677,76904.442845,52805.337461
15,"220;274;316;334",96920.454943,false,6434.065593,25357.128792,77204.305901,53054.215216
16,"240;274;316;334",97734.179469,false,6695.225490,25525.152745,76516.690363,54510.912105
17,"230;264;316;334",98787.445553,false,6732.068763,25750.543479,77090.682086,55518.984536
18,"230;284;316;334",98614.596621,false,6888.403078,25770.665010,75082.829044,56828.228021
19,"230;274;306;334",96454.595623,false,6504.300510,24852.047615,76269.179566,53927.315430
20,"220;274;306;334",97027.011883,false,6578.119889,25231.132527,76561.863388,53873.655545
21,"240;274;306;334",96666.758391,false,6474.945047,24984.944329,75760.474529,54653.263502
22,"230;264;306;334",98559.746498,false,6501.739821,25897.379710,76198.063401,56123.190533
23,"230;284;306;334",98975.054616,false,6804.159432,26002.279350,75129.270043,57207.961624
24,"230;274;296;334",98136.948968,false,6735.077885,25478.337466,77622.792562,54224.274672
25,"230;274;316;334",96590.693425,true,6642.385594,25093.417677,76904.442845,52805.337461
26,"230;274;306;324",95704.964722,false,6670.588127,24528.866326,76672.021066,52338.999473
27,"220;274;306;324",96083.449771,false,6483.204130,24968.038361,76441.046411,52823.368149
28,"240;274;306;324",96491.932173,false,6621.974479,24742.593539,76534.908033,53719.820279
29,"230;264;306;324",98178.123804,false,6519.057803,25744.582649,76327.790072,55501.176632
30,"230;284;306;324",98454.157522,false,6897.236279,25830.207957,74936.638854,56516.787717
31,"230;274;296;324",97595.126847,false,6697.761189,25022.967083,77956.251347,53792.545804
32,"230;274;316;324",96136.820231,false,6851.125094,24586.488908,77138.827115,52259.585343
33,"230;274;306;314",97650.473790,false,6980.643408,24908.165513,78440.579048,53082.750688
34,"230;274;306;334",96454.595623,true,6504.300510,24852.047615,76269.179566,53927.315430
35,"230;274;319;324",97013.748464,false,7056.756751,24791.275112,77664.699862,52666.733339
36,"220;274;319;324",96934.650940,false,6803.088782,25126.236973,77127.577863,52883.072509
37,"210;274;319;324",97798.480016,false,7076.756564,25193.677875,77138.158701,53917.932451
38,"230;274;319;324",97013.748464,true,7056.756751,24791.275112,77664.699862,52666.733339
39,"220;264;319;324",98659.537002,false,6825.583270,25622.511100,78063.041337,54359.843927
40,"220;284;319;324",98166.399151,false,6921.189114,25702.368838,76686.130757,54399.551642
41,"220;274;309;324",95955.159860,false,6478.747239,25166.121976,76633.105334,51987.475955
42,"210;274;309;324",97039.685754,false,6666.377002,25393.396423,76490.867740,53468.956919
43,"230;274;309;324",95781.293689,false,6655.251254,24806.639750,76893.488399,51745.316972
44,"220;274;309;324",95955.159860,true,6478.747239,25166.121976,76633.105334,51987.475955
45,"240;274;309;324",96720.391974,false,6608.058511,24963.849093,76916.904276,53380.064463
46,"230;264;309;324",98135.404520,false,6638.935904,25758.685755,76706.327920,54769.237802
47,"230;284;309;324",98220.397968,false,7194.375561,25575.851110,75053.005430,55847.337164
48,"230;274;299;324",97204.771622,false,6648.564230,24895.924953,77567.236782,53753.328096
49,"230;274;319;324",97013.748464,true,7056.756751,24791.275112,77664.699862,52666.733339
50,"230;274;309;314",97164.300391,false,6863.200294,24934.535533,77756.203300,52976.925828
51,"230;274;309;334",96136.124505,false,6403.264888,25082.687485,75676.241204,53624.103061
52,"230;274;306;311",97321.041275,false,6993.596981,24883.007839,77788.336617,53100.536293
53,"220;274;306;311",98209.253383,false,7063.668747,25309.072392,78132.534084,53540.490403
54,"240;274;306;311",98551.264891,false,7157.441984,25137.208980,77934.154000,54579.073855
55,"230;264;306;311",99894.378771,false,7157.881405,25843.347233,77309.905564,56476.394703
56,"230;284;306;311",99610.564525,false,7277.289790,25944.110981,75895.520133,56882.807374
57,"230;274;296;311",97731.001987,false,7043.713143,25429.824574,77645.364900,52869.563640
58,"230;274;316;311",96454.630546,false,6888.269910,24716.081188,77311.089216,52389.469679
59,"220;274;316;311",97193.607540,false,6853.322390,25149.887983,77790.627267,52590.167068
60,"240;274;316;311",97945.759201,false,7029.661521,25110.136114,77697.810709,53914.112423
61,"230;264;316;311",98793.638668,false,7155.132323,25483.289474,76939.845019,55370.588724
62,"230;284;316;311",98708.323397,false,7235.325249,25466.727401,75718.900865,56293.640630
63,"230;274;306;311",97321.041275,true,6993.596981,24883.007839,77788.336617,53100.536293
64,"230;274;326;311",96196.574615,false,6597.610804,25223.780343,77213.243914,51537.123023
65,"220;274;326;311",95977.163776,false,6477.338111,25365.563969,76592.571643,51675.951749
66,"210;274;326;311",96951.283870,false,6636.074507,25483.582220,76495.662337,53167.591949
67,"230;274;326;311",96196.574615,true,6597.610804,25223.780343,77213.243914,51537.123023
68,"220;264;326;311",97953.001554,false,6428.651064,26204.235358,76954.685898,53685.544367
69,"220;284;326;311",97514.574554,false,6654.879065,26015.615899,75516.730855,54171.428327
70,"220;274;316;311",97193.607540,true,6853.322390,25149.887983,77790.627267,52590.167068
71,"220;274;336;311",96670.472225,false,6464.499616,25510.426249,75948.371375,53442.721346
72,"220;274;326;301",97826.166386,false,6466.600408,25565.430823,78308.968966,53279.301345
73,"220;274;326;321",97257.228881,false,6730.455287,25398.871925,77695.013171,52560.790168
74,"216;263;306;324",99220.289537,false,6422.633809,26101.996440,76383.548649,57007.769928
75,"206;263;306;324",98834.827226,false,6415.992802,26231.476698,75052.865611,57321.849840
76,"196;263;306;324",100183.787717,false,6689.104267,26471.981037,74732.786364,59312.618463
77,"216;263;306;324",99220.289537,true,6422.633809,26101.996440,76383.548649,57007.769928
78,"206;253;306;324",97546.863505,false,6761.129198,25608.157622,75721.673247,54633.480125
79,"196;253;306;324",98847.033710,false,6968.791382,25710.443007,75915.328074,56420.270568
80,"216;253;306;324",97972.258575,false,6792.549346,25509.598175,76918.285801,54421.936305
81,"206;243;306;324",99520.182968,false,6637.265122,26337.323850,75319.711816,57771.476177
82,"206;263;306;324",98834.827226,true,6415.992802,26231.476698,75052.865611,57321.849840
83,"206;253;296;324",98941.612940,false,6543.355621,26170.710432,76846.375719,55608.718055
84,"206;253;316;324",97617.297363,false,7183.843936,25183.074356,76959.183886,53541.574257
85,"206;253;306;314",99414.634755,false,7298.447976,25906.935305,77279.072481,55139.430466
86,"206;253;306;334",97360.750891,false,6596.152429,25728.197213,75353.601818,54719.200681
87,"196;253;306;334",98320.429748,false,6608.193290,25939.011112,75614.765764,55931.684927
88,"216;253;306;334",97700.451423,false,6638.786325,25383.667612,76371.487207,54984.507765
89,"206;243;306;334",99537.380349,false,6456.891288,26428.921035,75817.344442,57485.791609
