improvement,eval,angles_deg,objective
0,1,240;274;326;344,98222.879942
1,2,230;274;326;344,97988.214988
2,7,230;274;316;344,96995.669021
3,14,230;274;316;334,96590.693425
4,19,230;274;306;334,96454.595623
5,26,230;274;306;324,95704.964722
6,102,225;274;279;324,94253.292054
7,145,225;314;279;331,94029.276549
8,152,225;314;279;321,93848.697371
