improvement,eval,angles_deg,objective
0,1,250;255;265;305,104333.441369
1,2,245;255;265;305,103056.589028
2,3,240;255;265;305,102047.456053
3,9,240;255;270;305,99291.930154
4,17,240;255;270;310,97676.255048
5,18,235;255;270;310,97573.165599
6,19,230;255;270;310,96310.784401
7,20,225;255;270;310,95247.543186
8,32,225;256;270;310,94079.138346
9,38,225;256;275;310,93812.296846
10,54,226;256;280;310,93783.768623
11,62,226;256;280;315,93728.664492
12,70,226;256;280;320,93604.947739
13,78,226;256;280;325,93567.316464
14,83,226;256;275;325,93560.652353
15,160,226;256;271;329,93322.247489
16,167,226;256;271;324,93000.779973
17,190,226;256;271;317,92621.688703
