eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"150;165;348;358",107041.286707,false,6861.900458,32110.800618,76851.505557,59285.665703
2,"150;160;348;358",106018.329234,false,6852.082424,31565.299770,77340.585494,57861.308587
3,"145;160;348;358",104586.099684,false,6302.678673,30829.228129,75635.025917,59273.359848
4,"140;160;348;358",99887.204274,false,5869.506432,28421.852356,74741.562659,56450.128315
5,"140;155;348;358",100111.420160,false,5958.418414,28914.878685,73360.087277,57116.158846
6,"140;165;348;358",100626.316779,false,5728.829586,28758.782873,74777.825039,57499.583602
7,"135;160;348;358",103712.774429,false,5511.062489,30260.921700,74998.729090,60882.851390
8,"145;160;348;358",104586.099684,true,6302.678673,30829.228129,75635.025917,59273.359848
9,"140;160;343;358",100028.188786,false,6105.654580,27879.186585,75526.971075,56559.724166
10,"140;160;353;358",101084.254827,false,6030.313430,28880.303205,75943.381227,56403.895156
11,"140;160;348;353",102205.598124,false,6500.500761,28188.084982,78012.685662,57021.339099
12,"140;160;348;3",98353.412406,false,5671.384316,28138.946680,73025.583400,56060.579420
13,"140;160;348;358",99887.204274,true,5869.506432,28421.852356,74741.562659,56450.128315
14,"140;160;348;8",98320.479993,false,6035.115118,26845.943762,75017.505532,55861.336694
15,"140;160;343;8",98930.392841,false,6604.387097,26078.965516,76078.664816,56415.415638
16,"140;160;353;8",98890.727278,false,6170.783108,27280.795650,75360.195501,55518.101539
17,"135;160;348;8",102183.808330,false,5839.642360,28684.816045,75298.468330,60020.231521
18,"145;160;348;8",102852.653435,false,6647.411180,28914.252641,75223.521486,59358.457742
19,"140;155;348;8",98576.208472,false,6142.994404,27123.668574,73844.102164,56774.988823
20,"140;165;348;8",98774.124232,false,5925.350265,27004.539925,74833.635785,56854.832298
21,"140;160;348;3",98353.412406,true,5671.384316,28138.946680,73025.583400,56060.579420
22,"140;160;348;13",97914.255271,false,5941.198611,27100.520065,73931.621512,55813.451678
23,"140;160;348;8",98320.479993,true,6035.115118,26845.943762,75017.505532,55861.336694
24,"140;160;348;18",97795.345598,false,5870.916177,26994.130944,74503.671636,55356.925318
25,"140;155;348;18",97705.470827,false,6071.049100,27073.058975,73197.849802,55924.875704
26,"140;150;348;18",96365.792597,false,6329.722263,26374.307500,73101.161146,54222.364523
27,"140;150;343;18",97100.568309,false,7044.050150,25470.367055,74571.806416,54600.495792
28,"140;150;353;18",96182.970562,false,6145.184361,26857.341824,72677.820023,53683.068732
29,"140;150;353;13",96635.488376,false,6210.294788,26988.800747,72405.366073,54467.419610
30,"140;150;353;23",96147.205003,false,6312.552871,26523.603561,73645.108955,52976.988188
31,"135;150;353;23",99455.075724,false,5976.953675,27740.833100,73348.773697,58125.804200
32,"145;150;353;23",100492.424825,false,6219.171985,28509.742706,73790.976148,57736.044121
33,"140;150;353;18",96182.970562,true,6145.184361,26857.341824,72677.820023,53683.068732
34,"140;150;353;28",96209.438735,false,6190.131433,26548.619229,74084.834640,52856.541506
35,"140;145;353;23",96228.213001,false,5900.957657,26791.882648,74129.100165,52941.645226
36,"140;155;353;23",97728.657382,false,6021.305060,27285.320071,73817.485710,55026.578790
37,"140;150;348;23",96276.180940,false,6481.737022,26019.144886,74142.952723,53407.645342
38,"140;150;358;23",95579.728648,false,5811.553817,27474.695214,72081.823841,52505.135394
39,"135;150;358;23",98862.242976,false,5375.876949,28615.516620,71875.123900,57866.574913
40,"145;150;358;23",100151.194382,false,5724.021555,29363.428990,72734.799361,57392.688312
41,"140;150;353;23",96147.205003,true,6312.552871,26523.603561,73645.108955,52976.988188
42,"140;150;3;23",95123.763158,false,5918.961627,27252.774168,71448.184847,52455.869880
43,"140;145;3;23",95639.656355,false,5689.284325,27575.792717,71927.427257,52821.731371
44,"140;155;3;23",96601.069009,false,5574.468601,28062.483620,71423.660388,54504.573187
45,"135;150;3;23",98681.022554,false,5623.907394,28440.096187,71218.141684,58015.896261
46,"145;150;3;23",99925.795910,false,5955.099013,29140.304710,72347.123827,57313.660548
47,"140;150;3;18",95511.405505,false,5919.013069,27525.952206,70807.676321,53325.204138
48,"140;150;3;28",95160.722743,false,5894.238588,27115.806871,72008.017769,52293.336798
49,"140;150;358;23",95579.728648,true,5811.553817,27474.695214,72081.823841,52505.135394
50,"140;150;8;23",97132.214954,false,6900.117013,25747.167192,75483.470147,53486.391349
