eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"273;281;288;353",105874.658514,false,6679.955223,27241.473889,82762.622536,61143.836269
2,"268;281;288;353",106412.203188,false,6463.962937,28761.912318,80134.851898,62237.803966
3,"278;281;288;353",114087.181183,false,7303.126228,28897.717047,85414.311944,70358.363873
4,"273;276;288;353",107173.571034,false,6837.308813,27777.575325,82934.717915,62182.655878
5,"273;286;288;353",106650.977152,false,6899.926385,27476.875115,82366.479771,62181.871532
6,"273;281;283;353",113691.137436,false,6912.969996,28279.736911,87553.332587,69443.528471
7,"273;281;293;353",102440.179700,false,6343.032812,27041.663939,80588.821745,57522.144155
8,"273;281;288;348",104708.698981,false,6579.627635,26676.130082,83158.988294,59746.894235
9,"273;281;288;358",106852.608412,false,6310.197870,28546.933515,81020.672842,62970.281211
10,"268;281;293;353",104074.803877,false,6317.560833,28381.127076,79265.076968,59487.154969
11,"278;281;293;353",108156.004431,false,7006.634043,28126.699434,81721.877159,64323.464750
12,"273;276;293;353",103936.892598,false,6438.702161,27390.760383,81069.498044,59145.362066
13,"273;286;293;353",102453.587499,false,6443.133087,26913.211456,80361.458826,57833.027087
14,"273;281;288;353",105874.658514,true,6679.955223,27241.473889,82762.622536,61143.836269
15,"273;281;298;353",100807.520280,false,6168.481864,27043.952789,78887.406573,56302.764680
16,"273;281;293;348",101911.025879,false,6369.596314,26564.627682,80726.722198,57226.881568
17,"273;281;293;358",102720.468004,false,5830.787765,28329.568880,78178.023627,58942.199091
18,"268;281;298;353",101948.832999,false,6066.150146,28035.144584,78171.878573,57523.197965
19,"278;281;298;353",104633.160653,false,6640.135736,27947.471787,79653.280873,60437.825388
20,"273;276;298;353",101955.821202,false,6338.977419,27180.652314,79264.025584,57608.357354
21,"273;286;298;353",100972.867097,false,6220.816252,26891.096658,78986.688285,56735.220090
22,"273;281;293;353",102440.179700,true,6343.032812,27041.663939,80588.821745,57522.144155
23,"273;281;303;353",99221.313017,false,6012.437288,26566.883662,78461.344391,54822.639744
24,"273;281;298;348",100761.101545,false,6225.669677,26536.058549,79528.115420,56470.631219
25,"273;281;298;358",100881.609463,false,5707.742982,28079.285302,76378.666515,57810.495842
26,"268;281;303;353",101031.355072,false,5968.118290,27715.594456,77587.707131,57107.577522
27,"278;281;303;353",103194.204430,false,6579.380294,27815.952733,78574.359988,59023.382817
28,"273;276;303;353",100846.588893,false,6335.439573,26853.500844,78750.722128,56564.574824
29,"273;286;303;353",99014.889932,false,6086.537788,26277.005102,77559.927708,55742.766375
30,"273;281;298;353",100807.520280,true,6168.481864,27043.952789,78887.406573,56302.764680
31,"273;281;308;353",97351.056853,false,6180.982006,25747.592345,76738.345519,54106.619485
32,"273;281;303;348",99515.363233,false,6197.995841,26226.725211,78990.582211,55190.702151
33,"273;281;303;358",99543.202238,false,5623.596700,27774.550561,75752.447137,56537.662814
34,"268;281;308;353",99179.383847,false,5987.598467,26879.991594,76478.511835,56145.075740
35,"278;281;308;353",100639.358666,false,6604.623006,26804.017938,76540.644159,57920.791285
36,"273;276;308;353",98899.842965,false,6374.764880,26026.536301,77080.824686,55916.258881
37,"273;286;308;353",97531.722250,false,6223.670425,25675.806158,76667.016861,54597.474474
38,"273;281;303;353",99221.313017,true,6012.437288,26566.883662,78461.344391,54822.639744
39,"273;281;313;353",98285.046490,false,6278.591280,26066.931769,75869.821744,56009.225137
40,"273;281;308;348",97545.537297,false,6311.652983,25315.283457,77430.825642,54406.376073
41,"273;281;308;358",97801.343756,false,5750.733491,26839.528300,74657.980175,55764.183756
42,"280;290;308;347",101143.700891,false,6962.584940,25801.065441,77437.306273,59322.794747
43,"275;290;308;347",99562.752825,false,6551.196919,25279.123087,77810.615053,57654.250584
44,"285;290;308;347",104285.345660,false,7082.601599,26433.094723,78152.888149,63386.410527
45,"280;285;308;347",101379.092456,false,6817.237451,26149.030427,77773.843870,59051.805286
46,"280;295;308;347",101444.147337,false,7035.894694,25828.231526,77027.871926,60132.170308
47,"280;290;303;347",103627.019457,false,7069.274762,26578.971820,78803.793423,61153.752327
48,"280;290;313;347",100893.238675,false,6908.406304,25873.374410,76270.469675,59952.446248
49,"280;290;308;342",100926.889053,false,7135.335922,25237.435330,77681.788874,59426.446726
50,"280;290;308;352",100650.965106,false,6564.625308,26797.113865,76110.652787,58467.799078
51,"270;290;308;347",98863.617830,false,6218.920106,25251.259164,78282.758840,56504.118281
52,"280;290;308;347",101143.700891,true,6962.584940,25801.065441,77437.306273,59322.794747
53,"275;285;308;347",99172.637664,false,6562.576529,25192.734771,78128.375556,56706.277171
54,"275;295;308;347",100067.919671,false,6555.492611,25318.875541,78055.107077,58331.995961
55,"275;290;303;347",102313.565509,false,6610.339588,26005.966062,79885.595239,59508.924478
56,"275;290;313;347",100094.865222,false,6856.428472,25346.519861,76732.741015,59051.092761
57,"275;290;308;342",99615.282750,false,6854.694853,24698.048442,78093.881456,58031.197452
58,"275;290;308;352",99296.352249,false,6314.749154,26271.521327,76668.932948,56751.230588
59,"265;290;308;347",101948.971988,false,6472.955810,26503.715228,77457.798698,60486.803200
60,"275;290;308;347",99562.752825,true,6551.196919,25279.123087,77810.615053,57654.250584
61,"270;285;308;347",99207.712534,false,6396.623982,25326.490252,78798.183368,56171.013231
62,"270;295;308;347",98972.559933,false,6376.805909,25117.701183,78340.259245,56615.846438
63,"270;290;303;347",100326.335058,false,6262.553660,26028.445683,78839.872956,57230.798474
64,"270;290;313;347",99284.408831,false,6257.418719,25602.715144,77135.538346,57713.011589
65,"270;290;308;342",98853.297218,false,6489.858340,24784.051319,78831.507475,56327.267644
66,"270;290;308;352",98929.578455,false,5928.481001,26305.332793,77746.290971,55645.238350
67,"265;290;308;342",101787.349353,false,6749.298981,25999.614247,77920.367780,60156.504471
68,"275;290;308;342",99615.282750,true,6854.694853,24698.048442,78093.881456,58031.197452
69,"270;285;308;342",99055.450207,false,6609.673498,24815.282506,79120.267145,56140.721261
70,"270;295;308;342",98943.466894,false,6642.063037,24631.177088,78834.610721,56505.842819
71,"270;290;303;342",100822.347360,false,6530.193571,25694.702137,79644.597508,57550.305796
72,"270;290;313;342",99516.567351,false,6526.492998,25303.633122,77322.029481,58050.852982
73,"270;290;308;337",98093.117729,false,6512.351552,24561.778836,77552.032368,56485.942314
74,"270;290;308;347",98863.617830,true,6218.920106,25251.259164,78282.758840,56504.118281
75,"265;290;308;337",101197.639017,false,6793.121779,25800.082978,77076.017930,60132.850589
76,"275;290;308;337",99197.362850,false,6929.433486,24548.054556,77559.915764,57879.833852
77,"270;285;308;337",98361.678616,false,6659.569591,24660.736452,77881.005817,56201.739329
78,"270;295;308;337",98304.254287,false,6750.213563,24474.898085,77511.227460,56647.057817
79,"270;290;303;337",99517.903525,false,6540.356709,25305.452211,78029.944599,57314.244611
80,"270;290;313;337",98797.745247,false,6638.019861,25107.115890,76555.668192,57549.550800
81,"270;290;308;332",98456.010384,false,6700.275673,24355.452112,77659.647695,57140.917503
82,"270;290;308;342",98853.297218,true,6489.858340,24784.051319,78831.507475,56327.267644
83,"273;288;317;346",98521.637693,false,6717.909782,24614.455663,77060.973380,57317.571116
