improvement,eval,angles_deg,objective
0,1,40;90;115;245,104046.261397
1,4,40;80;115;245,103620.272221
2,5,40;100;115;245,102017.693302
3,7,40;90;125;245,102016.881160
4,12,40;80;125;245,101669.377953
5,13,40;100;125;245,100283.912063
6,15,40;90;135;245,100257.111258
7,18,30;90;135;245,100181.139358
8,20,40;80;135;245,100103.496055
9,21,40;100;135;245,98331.070908
10,31,40;100;145;245,97689.943328
11,32,40;100;135;235,97515.618051
12,33,40;100;135;255,96075.783446
13,39,40;100;145;255,95944.844072
14,84,41;110;147;273,95904.978605
15,124,54;97;147;258,95310.909465
16,199,42;104;147;275,94963.916804
17,228,29;104;140;259,93894.170030
18,233,39;104;140;259,93525.635728
19,238,29;104;140;249,93483.088795
20,239,29;104;140;269,92925.478945
21,241,39;104;140;269,92372.097985
22,255,39;104;140;279,92210.268318
23,258,39;94;140;279,92167.238285
24,339,33;104;142;307,92026.865572
25,353,33;104;142;317,91236.403279
26,450,36;103;142;316,90953.092174
