improvement,eval,angles_deg,objective
0,1,34;38;120;121,108689.649337
1,2,29;38;120;121,107446.336612
2,6,34;38;115;121,106572.796225
3,7,34;38;125;121,105678.715688
4,9,34;38;120;126,105192.725272
5,10,29;38;120;126,104578.516056
6,14,34;38;115;126,104288.987495
7,17,34;38;120;131,103098.626473
8,18,29;38;120;131,102843.687005
9,22,34;38;115;131,102264.562992
10,26,29;38;115;131,102001.075137
11,30,34;38;110;131,101180.855873
12,37,34;43;110;131,101125.087502
13,38,34;38;105;131,98707.753722
14,42,29;38;105;131,98433.140672
15,49,34;38;105;136,98134.539993
16,50,29;38;105;136,97848.014963
17,57,34;38;105;141,93315.453640
18,58,29;38;105;141,93172.882446
19,66,24;38;105;141,93022.410210
20,74,19;38;105;141,92277.329880
21,82,14;38;105;141,92051.504350
22,92,14;33;105;141,91962.491837
23,160,3;42;103;141,90498.146696
