eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"55;130;145;200",100191.694170,false,6016.378152,27832.145893,77234.021743,55452.318506
2,"45;130;145;200",100232.572403,false,6118.524708,27827.001083,76935.417054,55638.676169
3,"65;130;145;200",100424.026476,false,6056.838912,28045.338563,77184.172841,55459.525161
4,"55;120;145;200",100547.753908,false,5858.921629,27674.173354,77043.173274,56986.144575
5,"55;140;145;200",96373.965728,false,6208.596276,25919.787997,77736.350893,50754.812017
6,"55;130;145;200",100191.694170,true,6016.378152,27832.145893,77234.021743,55452.318506
7,"55;150;145;200",100576.206604,false,6318.032791,27347.133774,78937.305664,54884.774414
8,"55;140;135;200",96180.778601,false,6434.391835,25629.548989,77582.876660,50650.798895
9,"55;140;125;200",96114.128397,false,6491.716364,25937.751970,76843.316295,50526.003832
10,"55;140;115;200",96172.892652,false,6037.915225,25705.800321,77037.751118,51820.603095
11,"55;140;135;200",96180.778601,true,6434.391835,25629.548989,77582.876660,50650.798895
12,"55;140;125;190",96108.509747,false,6384.966922,26169.909884,76387.057580,50720.208302
13,"55;140;125;180",94625.046594,false,5317.613112,27296.714912,75711.971534,48309.465607
14,"55;140;125;170",95663.705854,false,6073.759942,26433.519535,77039.134636,49273.718119
15,"55;140;125;190",96108.509747,true,6384.966922,26169.909884,76387.057580,50720.208302
16,"45;140;125;180",94531.910479,false,5333.718282,27407.719729,75517.552997,48063.391939
17,"35;140;125;180",94547.324597,false,5281.274694,27471.892895,75424.780250,48163.533766
18,"55;140;125;180",94625.046594,true,5317.613112,27296.714912,75711.971534,48309.465607
19,"45;130;125;180",101672.506903,false,5347.040807,29633.333695,76941.035515,56443.229288
20,"45;150;125;180",97925.741985,false,5021.638016,28703.840644,75067.458174,53333.068477
21,"45;140;115;180",94531.060078,false,5127.213853,26940.173988,75696.456070,49230.888402
22,"45;140;105;180",91640.198173,false,4664.795114,26705.177714,75287.522593,45252.928099
23,"45;140;95;180",92454.219061,false,4703.431367,26440.055575,76658.608392,45962.855846
24,"45;140;115;180",94531.060078,true,5127.213853,26940.173988,75696.456070,49230.888402
25,"45;140;105;170",92792.047562,false,5398.298587,25913.273081,76821.739644,46139.212144
26,"45;140;105;190",92900.556517,false,5643.924557,25541.436493,76078.833663,47351.557270
27,"35;140;105;180",91471.441893,false,4623.747455,26716.344520,74768.332978,45494.366858
28,"25;140;105;180",91723.472999,false,4704.096023,26867.731879,74213.807633,46089.482560
29,"45;140;105;180",91640.198173,true,4664.795114,26705.177714,75287.522593,45252.928099
30,"35;130;105;180",96566.631841,false,4687.625431,29136.595434,76132.248523,49352.573429
31,"35;150;105;180",94651.245231,false,4512.257778,28079.153271,75319.388873,48800.279491
32,"35;140;95;180",92197.486963,false,4640.138109,26426.254079,76130.785709,46131.403842
33,"35;140;115;180",94437.054339,false,5096.152897,26957.931796,75589.753755,49176.185538
34,"35;140;105;170",92625.909740,false,5359.827985,25872.984145,76403.908478,46382.286741
35,"35;140;105;190",92764.586494,false,5612.075563,25467.298539,75616.802659,47753.622126
