eval,angles_deg,objective,cached
1,"205;250;260;325",102209.471579,false
2,"195;250;260;325",104413.353084,false
3,"215;250;260;325",102087.045163,false
4,"205;240;260;325",101492.900815,false
5,"205;250;270;325",97673.888545,false
6,"205;250;260;315",103541.547604,false
7,"205;250;260;335",101997.243753,false
8,"195;250;270;325",98932.841740,false
9,"215;250;270;325",98248.177324,false
10,"205;240;270;325",97170.462875,false
11,"205;260;270;325",98696.714690,false
12,"205;250;260;325",102209.471579,true
13,"205;250;280;325",98487.683079,false
14,"205;250;270;315",98987.587806,false
15,"205;250;270;335",97730.319017,false
16,"195;240;270;325",97781.456991,false
17,"215;240;270;325",97421.021544,false
18,"205;230;270;325",96824.665980,false
19,"205;250;270;325",97673.888545,true
20,"205;240;260;325",101492.900815,true
21,"205;240;280;325",98297.991089,false
22,"205;240;270;315",98003.582427,false
23,"205;240;270;335",97281.572986,false
24,"195;230;270;325",96862.018924,false
25,"215;230;270;325",97790.683368,false
26,"205;220;270;325",97568.274312,false
27,"205;240;270;325",97170.462875,true
28,"205;230;260;325",100304.709948,false
29,"205;230;280;325",98229.924612,false
30,"205;230;270;315",98114.797661,false
31,"205;230;270;335",96895.638431,false
