eval,angles_deg,objective,cached
1,"30;65;250;320",103827.904890,false
2,"25;65;250;320",104575.403693,false
3,"35;65;250;320",103350.986555,false
4,"30;65;250;320",103827.904890,true
5,"40;65;250;320",103530.789058,false
6,"35;60;250;320",103019.251612,false
7,"30;60;250;320",103481.927687,false
8,"40;60;250;320",103240.222851,false
9,"35;55;250;320",103334.596524,false
10,"35;65;250;320",103350.986555,true
11,"35;60;245;320",103455.840580,false
12,"35;60;255;320",100929.141190,false
13,"30;60;255;320",101266.914296,false
14,"40;60;255;320",101228.505989,false
15,"35;55;255;320",101214.819741,false
16,"35;65;255;320",101211.563204,false
17,"35;60;250;320",103019.251612,true
18,"35;60;260;320",102550.197877,false
19,"35;60;255;315",101613.094259,false
20,"35;60;255;325",100715.287341,false
21,"30;60;255;325",100778.441242,false
22,"40;60;255;325",100947.049680,false
23,"35;55;255;325",101041.385981,false
24,"35;65;255;325",101391.131568,false
25,"35;60;250;325",102814.348125,false
26,"35;60;260;325",102109.104213,false
27,"35;60;255;320",100929.141190,true
28,"35;60;255;330",101097.481910,false
