improvement,eval,angles_deg,objective
0,1,35;160;250;345,103979.676688
1,2,30;160;250;345,103948.230961
2,3,25;160;250;345,103887.050177
3,9,25;160;255;345,101584.789728
4,12,25;155;255;345,101580.710953
5,14,30;155;255;345,100931.120357
6,17,30;150;255;345,99150.985216
7,20,30;145;255;345,98966.981592
8,23,30;140;255;345,95136.592163
9,25,35;140;255;345,95004.295013
10,27,40;140;255;345,94942.189603
11,35,40;140;255;350,94776.430325
12,36,35;140;255;350,94731.829620
13,156,40;140;265;350,94677.727994
14,162,40;140;270;350,93315.712010
15,170,40;140;270;355,93278.311646
16,172,45;140;270;355,93278.217251
17,174,50;140;270;355,93144.355277
18,182,50;140;270;0,92672.372279
19,184,55;140;270;0,92579.649903
20,186,60;140;270;0,92103.708433
