eval,angles_deg,objective,cached
1,"35;160;250;345",103979.676688,false
2,"30;160;250;345",103948.230961,false
3,"25;160;250;345",103887.050177,false
4,"20;160;250;345",104231.986773,false
5,"30;160;250;345",103948.230961,true
6,"25;155;250;345",103899.653305,false
7,"25;165;250;345",104199.564657,false
8,"25;160;245;345",104485.581094,false
9,"25;160;255;345",101584.789728,false
10,"20;160;255;345",101999.937350,false
11,"30;160;255;345",101588.809486,false
12,"25;155;255;345",101580.710953,false
13,"20;155;255;345",101922.641436,false
14,"30;155;255;345",100931.120357,false
15,"25;155;255;345",101580.710953,true
16,"35;155;255;345",100946.047805,false
17,"30;150;255;345",99150.985216,false
18,"25;150;255;345",99466.652479,false
19,"35;150;255;345",99242.775651,false
20,"30;145;255;345",98966.981592,false
21,"25;145;255;345",99671.875990,false
22,"35;145;255;345",98999.825858,false
23,"30;140;255;345",95136.592163,false
24,"25;140;255;345",95406.812277,false
25,"35;140;255;345",95004.295013,false
26,"30;140;255;345",95136.592163,true
27,"40;140;255;345",94942.189603,false
28,"35;140;255;345",95004.295013,true
29,"45;140;255;345",95015.360086,false
30,"40;135;255;345",98500.772531,false
31,"40;145;255;345",99068.186239,false
32,"40;140;250;345",96719.048247,false
33,"40;140;260;345",96199.186497,false
34,"40;140;255;340",95126.212647,false
35,"40;140;255;350",94776.430325,false
36,"35;140;255;350",94731.829620,false
37,"30;140;255;350",94859.159478,false
38,"40;140;255;350",94776.430325,true
39,"35;135;255;350",98569.038356,false
40,"35;145;255;350",98551.234511,false
41,"35;140;250;350",96522.157139,false
42,"35;140;260;350",95992.460985,false
43,"35;140;255;345",95004.295013,true
44,"35;140;255;355",94898.385590,false
45,"35;135;255;350",98569.038356,true
46,"35;140;255;350",94731.829620,true
47,"35;140;260;350",95992.460985,true
48,"30;140;260;350",96127.053307,false
49,"40;140;260;350",96064.842502,false
50,"35;135;260;350",100643.355716,false
51,"35;145;260;350",100377.347938,false
52,"35;140;255;350",94731.829620,true
53,"30;140;255;350",94859.159478,true
54,"40;140;255;350",94776.430325,true
55,"35;135;255;350",98569.038356,true
56,"35;145;255;350",98551.234511,true
57,"35;140;250;350",96522.157139,true
58,"35;140;260;350",95992.460985,true
59,"35;140;255;345",95004.295013,true
60,"35;140;255;355",94898.385590,true
61,"40;140;255;350",94776.430325,true
62,"40;145;255;350",98675.500737,false
63,"40;145;255;355",98730.367209,false
64,"35;145;255;355",98534.254708,false
65,"30;145;255;355",98478.618593,false
66,"25;145;255;355",98736.494990,false
67,"35;145;255;355",98534.254708,true
68,"30;140;255;355",94906.579281,false
69,"25;140;255;355",95080.205198,false
70,"35;140;255;355",94898.385590,true
71,"30;140;255;355",94906.579281,true
72,"40;140;255;355",94984.290672,false
73,"35;135;255;355",98489.251831,false
74,"35;145;255;355",98534.254708,true
75,"35;140;250;355",96609.018039,false
76,"35;140;260;355",96157.802568,false
77,"35;140;255;350",94731.829620,true
78,"30;140;255;350",94859.159478,true
79,"40;140;255;350",94776.430325,true
80,"35;135;255;350",98569.038356,true
81,"35;145;255;350",98551.234511,true
82,"35;140;250;350",96522.157139,true
83,"35;140;260;350",95992.460985,true
84,"35;140;255;345",95004.295013,true
85,"35;140;255;355",94898.385590,true
86,"35;140;260;350",95992.460985,true
87,"35;140;255;350",94731.829620,true
88,"35;140;260;350",95992.460985,true
89,"30;140;260;350",96127.053307,true
90,"40;140;260;350",96064.842502,true
91,"35;135;260;350",100643.355716,true
92,"35;145;260;350",100377.347938,true
93,"35;140;255;350",94731.829620,true
94,"30;140;255;350",94859.159478,true
95,"40;140;255;350",94776.430325,true
96,"35;135;255;350",98569.038356,true
97,"35;145;255;350",98551.234511,true
98,"35;140;250;350",96522.157139,true
99,"35;140;260;350",95992.460985,true
100,"35;140;255;345",95004.295013,true
101,"35;140;255;355",94898.385590,true
102,"40;140;255;350",94776.430325,true
103,"40;140;255;345",94942.189603,true
104,"40;145;255;345",99068.186239,true
105,"35;145;255;345",98999.825858,true
106,"30;145;255;345",98966.981592,true
107,"25;145;255;345",99671.875990,true
108,"35;145;255;345",98999.825858,true
109,"30;140;255;345",95136.592163,true
110,"25;140;255;345",95406.812277,true
111,"35;140;255;345",95004.295013,true
112,"30;140;255;345",95136.592163,true
113,"40;140;255;345",94942.189603,true
114,"35;140;255;345",95004.295013,true
115,"45;140;255;345",95015.360086,true
116,"40;135;255;345",98500.772531,true
117,"40;145;255;345",99068.186239,true
118,"40;140;250;345",96719.048247,true
119,"40;140;260;345",96199.186497,true
120,"40;140;255;340",95126.212647,true
121,"40;140;255;350",94776.430325,true
122,"35;140;255;350",94731.829620,true
123,"30;140;255;350",94859.159478,true
124,"40;140;255;350",94776.430325,true
125,"35;135;255;350",98569.038356,true
