eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"25;140;150;215",96492.786500,false,6703.227776,25041.932070,78470.661199,51024.592110
2,"25;140;160;215",97886.710489,false,6032.194765,26027.887982,79085.825069,52567.430415
3,"25;140;150;205",96308.624724,false,6697.857437,25296.631023,77975.359955,50652.912571
4,"25;140;150;225",93043.340790,false,6376.585288,23803.410937,80331.872668,45394.816461
5,"25;130;150;215",100251.972435,false,6493.215929,26816.256810,77559.269683,56325.729709
6,"15;140;150;215",95548.941455,false,6528.934449,25191.613498,76392.685497,51264.101518
7,"35;140;150;215",96226.716688,false,6541.469370,24886.926705,79632.517745,49964.123480
8,"25;140;160;225",94705.814494,false,5741.166936,24790.833853,81192.722954,47154.904457
9,"15;140;150;225",92557.138871,false,6292.710750,24044.475622,79025.583864,45414.321133
10,"35;140;150;225",93164.938054,false,6251.657274,23814.860970,81175.183413,45021.656207
11,"25;140;150;215",96492.786500,true,6703.227776,25041.932070,78470.661199,51024.592110
12,"25;140;150;235",95298.861127,false,6723.897746,24592.252010,78068.989366,49896.433378
13,"25;130;150;225",96788.599428,false,6292.789262,25569.796147,80135.469585,49716.558454
14,"15;140;160;225",94259.649520,false,5637.200929,25060.029920,79724.556870,47400.280471
15,"5;140;150;225",92755.851154,false,5898.274488,24826.770886,77905.317509,46156.294050
16,"25;140;150;225",93043.340790,true,6376.585288,23803.410937,80331.872668,45394.816461
17,"15;140;150;215",95548.941455,true,6528.934449,25191.613498,76392.685497,51264.101518
18,"15;140;150;235",94425.724435,false,6439.405904,24771.103369,76043.503174,50386.927152
19,"15;130;150;225",96099.056194,false,6195.356111,25683.373962,78595.781985,49844.870258
