eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"167;190;304;322",99184.805832,false,5656.289779,28124.816142,72887.278601,57920.121221
2,"162;190;304;322",100731.490404,false,5891.714762,28091.716004,73559.470981,59936.648295
3,"172;190;304;322",99779.826570,false,5499.298550,29091.766340,72248.920336,58128.603023
4,"167;185;304;322",98871.252754,false,5054.383275,29189.714642,72419.929797,56834.379877
5,"162;185;304;322",100352.497747,false,5297.715542,29168.834342,72986.998213,58784.897514
6,"172;185;304;322",99423.377458,false,5091.043259,29843.675186,71990.913827,56986.404199
7,"167;180;304;322",99272.503792,false,4844.026790,29629.884561,73414.493545,56182.691336
8,"167;190;304;322",99184.805832,true,5656.289779,28124.816142,72887.278601,57920.121221
9,"167;185;299;322",99110.605124,false,5313.923194,28746.850104,73034.591254,57065.072398
10,"167;185;309;322",98133.322374,false,5118.797673,28833.600435,72032.919261,56328.929271
11,"162;185;309;322",99264.860973,false,5400.927009,28516.067223,72563.637456,58132.096025
12,"172;185;309;322",98905.149606,false,5199.703098,29428.933951,72102.999617,56450.025496
13,"167;180;309;322",98524.257520,false,4841.452546,29238.526187,73168.413577,55720.143997
14,"167;190;309;322",98810.869339,false,5655.291994,27967.527684,72589.844070,57786.255252
15,"167;185;304;322",98871.252754,true,5054.383275,29189.714642,72419.929797,56834.379877
16,"162;185;309;322",99264.860973,true,5400.927009,28516.067223,72563.637456,58132.096025
17,"172;185;309;322",98905.149606,true,5199.703098,29428.933951,72102.999617,56450.025496
18,"167;180;309;322",98524.257520,true,4841.452546,29238.526187,73168.413577,55720.143997
19,"167;190;309;322",98810.869339,true,5655.291994,27967.527684,72589.844070,57786.255252
20,"167;185;304;322",98871.252754,true,5054.383275,29189.714642,72419.929797,56834.379877
21,"162;185;309;322",99264.860973,true,5400.927009,28516.067223,72563.637456,58132.096025
22,"172;185;309;322",98905.149606,true,5199.703098,29428.933951,72102.999617,56450.025496
