improvement,eval,angles_deg,objective
0,1,97;251;261;332,99018.042462
1,3,107;251;261;332,98525.260306
2,6,107;241;261;332,98019.957398
3,9,107;231;261;332,97315.585465
4,12,107;221;261;332,97057.061971
5,17,107;221;251;332,96972.087774
6,18,97;221;251;332,96683.389109
7,25,97;221;251;322,96348.459023
8,32,97;221;251;312,95990.716566
9,42,103;221;269;329,94614.347057
10,48,103;221;279;329,94347.986194
11,55,103;221;279;319,94190.977013
12,182,103;226;305;335,93419.384556
13,188,103;226;315;335,93342.941341
14,195,103;226;315;325,93031.256986
15,256,103;224;317;329,92643.918485
