eval,angles_deg,objective,cached
1,"10;100;155;260",99918.946282,false
2,"0;100;155;260",99711.893170,false
3,"350;100;155;260",101822.560725,false
4,"10;100;155;260",99918.946282,true
5,"0;90;155;260",101858.688066,false
6,"0;110;155;260",99971.896940,false
7,"0;100;145;260",97343.636341,false
8,"350;100;145;260",98800.266271,false
9,"10;100;145;260",98300.289474,false
10,"0;90;145;260",99741.413538,false
11,"0;110;145;260",98362.971868,false
12,"0;100;135;260",98138.903084,false
13,"0;100;155;260",99711.893170,true
14,"0;100;145;250",96336.056799,false
15,"350;100;145;250",97721.051930,false
16,"10;100;145;250",97341.829876,false
17,"0;90;145;250",98150.389212,false
18,"0;110;145;250",97537.550042,false
19,"0;100;135;250",96772.067957,false
20,"0;100;155;250",98664.012004,false
21,"0;100;145;240",95934.791012,false
22,"350;100;145;240",97212.596956,false
23,"10;100;145;240",96857.266363,false
24,"0;90;145;240",97993.937153,false
25,"0;110;145;240",97100.991118,false
26,"0;100;135;240",96104.325632,false
27,"0;100;155;240",97878.563639,false
28,"0;100;145;230",95414.857242,false
29,"350;100;145;230",96762.050200,false
30,"10;100;145;230",96110.976621,false
31,"0;90;145;230",97354.764684,false
32,"0;110;145;230",96503.179917,false
33,"0;100;135;230",95581.753120,false
34,"0;100;155;230",97346.196137,false
35,"0;100;145;220",95619.528042,false
36,"0;100;145;240",95934.791012,true
37,"10;100;145;230",96110.976621,true
38,"10;100;135;230",96492.086155,false
39,"10;100;125;230",98403.580040,false
40,"0;100;125;230",96994.517116,false
41,"350;100;125;230",98186.776105,false
42,"10;100;125;230",98403.580040,true
43,"0;90;125;230",98439.667702,false
44,"0;110;125;230",98282.577672,false
45,"0;100;115;230",97822.538837,false
46,"0;100;135;230",95581.753120,true
47,"350;100;135;230",96967.297164,false
48,"10;100;135;230",96492.086155,true
49,"0;90;135;230",97343.113157,false
50,"0;110;135;230",96857.869937,false
51,"0;100;125;230",96994.517116,true
52,"0;100;145;230",95414.857242,true
53,"350;100;145;230",96762.050200,true
54,"10;100;145;230",96110.976621,true
55,"0;90;145;230",97354.764684,true
56,"0;110;145;230",96503.179917,true
57,"0;100;135;230",95581.753120,true
58,"0;100;155;230",97346.196137,true
59,"0;100;145;220",95619.528042,true
60,"0;100;145;240",95934.791012,true
61,"0;100;145;220",95619.528042,true
62,"350;100;145;220",96948.866147,false
63,"350;100;145;230",96762.050200,true
64,"340;100;145;230",97119.969504,false
65,"0;100;145;230",95414.857242,true
66,"350;100;145;230",96762.050200,true
67,"10;100;145;230",96110.976621,true
68,"0;90;145;230",97354.764684,true
69,"0;110;145;230",96503.179917,true
70,"0;100;135;230",95581.753120,true
71,"0;100;155;230",97346.196137,true
72,"0;100;145;220",95619.528042,true
73,"0;100;145;240",95934.791012,true
74,"350;100;145;230",96762.050200,true
75,"350;100;145;240",97212.596956,true
76,"350;100;135;240",97086.155079,false
77,"340;100;135;240",97633.064029,false
78,"0;100;135;240",96104.325632,true
79,"350;100;135;240",97086.155079,true
80,"10;100;135;240",96969.594773,false
81,"0;90;135;240",97986.274356,false
82,"0;110;135;240",97192.688644,false
83,"0;100;125;240",97642.645643,false
84,"0;100;145;240",95934.791012,true
85,"350;100;145;240",97212.596956,true
86,"10;100;145;240",96857.266363,true
87,"0;90;145;240",97993.937153,true
88,"0;110;145;240",97100.991118,true
