eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"205;250;260;325",102209.471579,false,6541.374849,27064.598735,78109.134338,59097.861652
2,"200;250;260;325",103645.549205,false,6687.634580,27535.394270,78816.737723,60028.302986
3,"210;250;260;325",102484.015139,false,6515.683791,27126.871936,78618.271248,59064.647575
4,"205;245;260;325",102280.019264,false,6586.765392,26912.415554,78288.734947,59272.941690
5,"205;255;260;325",100722.280557,false,6800.658573,26402.273897,78707.677083,56331.019092
6,"205;250;260;325",102209.471579,true,6541.374849,27064.598735,78109.134338,59097.861652
7,"205;255;265;325",99517.727969,false,6520.099396,26445.275863,79034.746835,54069.958585
8,"205;255;260;325",100722.280557,true,6800.658573,26402.273897,78707.677083,56331.019092
9,"205;255;270;325",97003.043130,false,6304.413309,25668.396966,79789.709923,50270.755788
10,"205;255;265;325",99517.727969,true,6520.099396,26445.275863,79034.746835,54069.958585
11,"205;255;275;325",96533.835819,false,6277.356813,25371.453058,78637.917194,51132.134703
12,"205;255;270;325",97003.043130,true,6304.413309,25668.396966,79789.709923,50270.755788
13,"205;255;280;325",97601.394035,false,6578.908414,25830.578648,77356.667929,53027.146018
14,"205;255;275;320",97189.049203,false,6326.835039,26003.954733,78304.946029,51411.572832
15,"205;255;275;330",96541.815104,false,6521.478143,25129.109491,78736.246561,51046.208377
16,"200;255;275;325",97476.829311,false,6284.656098,26043.033454,78176.014030,52122.265488
17,"210;255;275;325",96765.466509,false,6257.273571,25367.469698,78760.005910,51521.440568
18,"205;250;275;325",98341.375298,false,6113.371603,26165.326183,79040.273138,53085.081885
19,"205;260;275;325",98516.133118,false,6500.952612,25643.833429,78278.483022,54464.211132
