eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"30;65;250;320",103827.904890,false,6905.759363,27452.224132,77020.338913,61919.503876
2,"20;65;250;320",104979.783125,false,7225.725225,27518.628062,77338.435293,63132.424383
3,"40;65;250;320",103530.789058,false,6845.728433,27458.941442,77311.299682,61140.938684
4,"30;65;250;320",103827.904890,true,6905.759363,27452.224132,77020.338913,61919.503876
5,"50;65;250;320",103396.443492,false,6816.837741,27383.765328,77723.713560,60667.967286
6,"40;65;250;320",103530.789058,true,6845.728433,27458.941442,77311.299682,61140.938684
7,"60;65;250;320",103621.824313,false,7100.133874,27108.705190,77358.691663,61467.278834
8,"50;55;250;320",103663.076322,false,6845.505803,27341.974329,78082.724080,60868.468299
9,"50;75;250;320",103220.250793,false,6795.967545,27403.033391,77482.733179,60559.766536
10,"50;65;250;320",103396.443492,true,6816.837741,27383.765328,77723.713560,60667.967286
11,"50;85;250;320",101660.584094,false,6509.179450,27193.490651,75454.096758,60461.731228
12,"50;75;250;320",103220.250793,true,6795.967545,27403.033391,77482.733179,60559.766536
13,"50;95;250;320",98364.814233,false,6254.137273,25939.623583,77252.427171,55089.679583
14,"50;85;250;320",101660.584094,true,6509.179450,27193.490651,75454.096758,60461.731228
15,"50;105;250;320",97324.964918,false,6365.090565,26093.067560,76113.779798,53619.833788
16,"50;95;250;320",98364.814233,true,6254.137273,25939.623583,77252.427171,55089.679583
17,"50;115;250;320",100388.276629,false,6629.152435,26412.111805,75651.244646,59042.780133
18,"50;105;240;320",97239.587835,false,6335.580773,26128.213751,75822.563427,53729.023196
19,"50;105;230;320",96551.341458,false,6431.545762,25718.659017,76221.541996,52580.731362
20,"50;105;220;320",96310.607748,false,6165.630364,25982.123282,75642.806266,52682.901937
21,"50;105;210;320",96793.024243,false,6267.858863,26222.719099,75045.612690,53559.279873
22,"50;105;230;320",96551.341458,true,6431.545762,25718.659017,76221.541996,52580.731362
23,"50;105;220;310",96377.767042,false,6586.211079,25466.782836,75887.678551,52761.867703
24,"50;105;220;330",96180.332346,false,6176.966550,25503.893074,76640.262430,52358.683013
25,"50;105;220;320",96310.607748,true,6165.630364,25982.123282,75642.806266,52682.901937
26,"50;105;220;340",97662.506848,false,6167.817284,26349.862679,76646.343734,53643.310036
27,"40;105;220;330",96050.839279,false,6103.392264,25599.234693,76529.184076,52167.240567
28,"30;105;220;330",96259.034843,false,6135.219040,25665.044238,76214.404489,52703.138641
29,"50;105;220;330",96180.332346,true,6176.966550,25503.893074,76640.262430,52358.683013
30,"40;95;220;330",97448.114794,false,6407.441565,25559.959952,76919.634806,54041.791748
31,"40;115;220;330",99273.162703,false,6575.905248,25927.281929,77754.112031,55785.839021
32,"40;105;210;330",96944.828783,false,6428.199271,25569.543101,76067.391878,53826.780943
33,"40;105;230;330",95923.248773,false,6220.703850,25241.725785,76657.698813,52263.939461
34,"40;105;220;330",96050.839279,true,6103.392264,25599.234693,76529.184076,52167.240567
35,"40;105;240;330",96626.422450,false,6376.401846,25476.754484,75648.455758,53898.076482
36,"40;105;230;320",96282.449113,false,6161.918383,25921.182779,75904.844611,52493.851289
37,"40;105;230;340",97543.465396,false,6019.132622,26274.030546,76552.982693,53947.621763
38,"30;105;230;330",95743.403080,false,6191.321486,25311.139070,76349.362530,52132.522519
39,"20;105;230;330",95179.162363,false,6086.165840,25145.004144,75947.497854,51948.486905
40,"10;105;230;330",94898.329500,false,6006.347729,25424.640509,74942.762622,51991.919902
41,"0;105;230;330",93695.054173,false,4885.687068,27003.140303,71662.297784,51950.155821
42,"350;105;230;330",95192.175267,false,5688.211209,26118.768019,74321.185217,52449.206859
43,"10;105;230;330",94898.329500,true,6006.347729,25424.640509,74942.762622,51991.919902
44,"0;95;230;330",95100.909000,false,5232.977465,26931.530322,72718.875218,53153.927206
45,"0;115;230;330",97250.688587,false,5320.293049,27708.742754,71934.581927,56508.723643
46,"0;105;220;330",94001.992505,false,4748.324117,27223.905773,72167.374817,51892.150412
47,"0;105;240;330",94780.219010,false,5004.609421,27466.921038,70885.512917,53731.864185
48,"0;105;230;320",94101.681837,false,4898.272779,27512.935002,70842.090980,52538.857131
49,"0;105;230;340",95811.430710,false,4932.166682,28208.014388,71820.474486,53522.024793
