improvement,eval,angles_deg,objective
0,1,35;160;250;345,103979.676688
1,2,30;160;250;345,103948.230961
2,3,25;160;250;345,103887.050177
3,9,25;160;255;345,101584.789728
4,12,25;160;255;340,100055.534179
5,13,25;160;255;335,99334.892480
6,14,25;160;255;330,98294.402072
7,15,25;160;255;325,98047.061925
8,19,30;160;255;325,97867.522413
9,39,53;160;257;331,95597.367517
10,42,53;160;257;326,95323.715062
11,80,58;169;270;319,94416.830504
12,83,58;169;270;314,94376.416896
13,84,58;169;270;309,94152.919135
14,87,53;169;270;309,93856.968169
