eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"35;160;250;345",103979.676688,false,5855.564179,28534.106194,80432.405881,58747.606749
2,"30;160;250;345",103948.230961,false,5929.223407,28620.079374,80079.781667,58718.074692
3,"25;160;250;345",103887.050177,false,5904.339747,28709.572482,80170.429464,58375.846432
4,"20;160;250;345",104231.986773,false,5926.007051,28907.068729,80383.906018,58413.915969
5,"30;160;250;345",103948.230961,true,5929.223407,28620.079374,80079.781667,58718.074692
6,"25;155;250;345",103899.653305,false,6383.339185,28290.488220,78537.612119,59914.039679
7,"25;165;250;345",104199.564657,false,6238.475984,28853.111953,79683.650840,58532.302602
8,"25;160;245;345",104485.581094,false,6111.863929,28814.714426,80253.098008,58864.907470
9,"25;160;255;345",101584.789728,false,6190.931277,27613.177843,80000.351972,55561.009244
10,"25;160;250;345",103887.050177,true,5904.339747,28709.572482,80170.429464,58375.846432
11,"25;160;260;345",103393.494092,false,6121.783640,28236.923671,79082.543614,58987.029948
12,"25;160;255;340",100055.534179,false,6485.315175,26761.522821,78146.635368,55470.756998
13,"25;160;255;335",99334.892480,false,6666.538193,26197.088056,77294.055950,55648.476511
14,"25;160;255;330",98294.402072,false,6467.647016,25796.698312,76819.854918,55240.258569
15,"25;160;255;325",98047.061925,false,6235.230148,25673.825596,76863.209011,55412.803351
16,"25;160;255;320",98352.388020,false,6058.749417,26302.006021,76379.704649,55603.560514
17,"25;160;255;330",98294.402072,true,6467.647016,25796.698312,76819.854918,55240.258569
18,"20;160;255;325",98342.466854,false,6192.411585,25850.562232,76775.830076,55823.155996
19,"30;160;255;325",97867.522413,false,6103.819905,25583.218162,77100.313541,55260.655150
20,"25;160;255;325",98047.061925,true,6235.230148,25673.825596,76863.209011,55412.803351
21,"35;160;255;325",98151.548908,false,6096.944430,25533.661593,77743.035487,55298.850281
22,"30;155;255;325",98126.188062,false,6380.665807,25682.629652,76236.327968,55889.457239
23,"30;165;255;325",97950.433369,false,6007.943699,26086.698943,75809.055314,55902.526140
24,"30;160;250;325",100366.851291,false,5798.726182,26528.085231,77548.114917,58531.964838
25,"30;160;260;325",100057.455235,false,5991.064242,26379.042876,75994.792372,59379.903864
26,"30;160;255;320",98280.255579,false,6012.595526,26324.567010,76497.353790,55388.832297
27,"30;160;255;330",98437.530855,false,6199.861776,25909.316306,77935.962311,54720.743236
28,"38;160;262;331",99867.212444,false,6148.736631,26365.157873,77536.972643,57169.663236
29,"33;160;262;331",100126.285718,false,6254.928380,26390.885226,77380.469779,57580.474445
30,"43;160;262;331",99379.095117,false,6114.557934,26479.062289,77223.311023,56347.638764
31,"38;160;262;331",99867.212444,true,6148.736631,26365.157873,77536.972643,57169.663236
32,"48;160;262;331",99220.590651,false,6133.081067,26475.891735,77572.139902,55651.095798
33,"43;160;262;331",99379.095117,true,6114.557934,26479.062289,77223.311023,56347.638764
34,"53;160;262;331",98746.083709,false,5998.490053,26466.590237,76989.297532,55572.709305
