eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"70;75;125;255",105087.130205,false,7848.576851,27362.283518,83380.199056,56372.340615
2,"60;75;125;255",103211.349532,false,7569.947204,27036.874467,81782.896806,55426.158915
3,"50;75;125;255",102735.174010,false,7336.138267,27216.886102,81229.652905,55134.646377
4,"40;75;125;255",102042.312269,false,7029.967408,27434.788521,80128.000751,55027.111929
5,"30;75;125;255",102423.029994,false,6991.617493,27555.883488,79315.368984,56435.689042
6,"50;75;125;255",102735.174010,true,7336.138267,27216.886102,81229.652905,55134.646377
7,"40;65;125;255",102216.615211,false,7100.928630,27495.261681,80270.376171,54970.473629
8,"40;85;125;255",101575.268881,false,6945.768294,27383.228120,79239.533912,55253.011023
9,"40;75;125;255",102042.312269,true,7029.967408,27434.788521,80128.000751,55027.111929
10,"40;95;125;255",98054.588347,false,6581.433805,26172.980161,80191.509074,50408.839688
11,"40;85;125;255",101575.268881,true,6945.768294,27383.228120,79239.533912,55253.011023
12,"40;105;125;255",97848.839949,false,6545.371944,26485.285821,79814.904450,49821.459918
13,"40;95;125;255",98054.588347,true,6581.433805,26172.980161,80191.509074,50408.839688
14,"40;115;125;255",100675.772492,false,7136.903847,26544.637300,79874.110905,54114.351784
15,"40;105;115;255",100216.120378,false,6945.757056,27113.602391,81576.153701,50737.368161
16,"40;105;135;255",95469.136246,false,6284.995685,25130.929816,78036.331244,50070.090246
17,"40;105;125;255",97848.839949,true,6545.371944,26485.285821,79814.904450,49821.459918
18,"40;105;145;255",95553.648999,false,5935.689576,25520.901442,78629.911650,49564.204311
19,"40;105;135;245",97070.819818,false,6318.780666,25714.211516,77725.339181,52350.316091
20,"40;105;135;265",96271.755132,false,5999.180345,25376.578912,77867.606110,51924.385639
21,"30;105;135;255",95781.824546,false,6388.857653,25392.857627,77267.290712,50732.927818
22,"50;105;135;255",95911.752228,false,6392.526191,25002.537536,79003.457875,50029.919125
23,"40;95;135;255",96272.591601,false,6273.006959,25173.823767,78848.624228,50802.897520
24,"40;115;135;255",98532.773118,false,6686.453841,25531.966401,78516.443625,54112.262127
25,"56;105;153;272",95063.508190,false,5766.810094,25049.805477,79661.199847,48832.585391
26,"46;105;153;272",95335.968582,false,5895.641630,25026.241374,79721.597526,49106.573630
27,"66;105;153;272",95547.354974,false,5964.996346,24988.744262,79988.875028,49198.353704
28,"56;95;153;272",97715.767617,false,5945.048652,25586.602529,80723.604286,51644.628584
29,"56;115;153;272",96190.333557,false,5945.329074,25037.737493,79969.520813,50445.013170
30,"56;105;143;272",93511.963492,false,5975.380443,24177.766919,79450.770587,47266.861673
31,"56;105;133;272",94673.957878,false,6275.348330,24534.625977,79359.208165,48368.758978
32,"56;105;153;272",95063.508190,true,5766.810094,25049.805477,79661.199847,48832.585391
33,"56;105;143;262",96156.464746,false,5970.665615,25354.727920,79238.871062,50423.271360
34,"56;105;143;282",95921.937648,false,6122.031047,25173.951262,77492.437320,51759.473361
35,"46;105;143;272",93769.281836,false,6050.841865,24287.676688,79422.749789,47438.776777
36,"66;105;143;272",94086.766816,false,6142.261577,24142.395627,79463.168778,48141.050445
37,"56;95;143;272",95606.566334,false,6219.231833,24426.956085,79872.236915,50048.519917
38,"56;115;143;272",94465.054857,false,6224.263395,23756.802614,79552.713548,49415.264150
39,"40;118;143;255",97627.484374,false,6256.605202,25449.698276,78880.784882,52961.576909
40,"30;118;143;255",97589.365314,false,6304.449673,25641.265160,78294.264996,52993.035967
41,"20;118;143;255",97593.305170,false,6316.184954,25646.058073,77201.522879,54060.601406
42,"40;118;143;255",97627.484374,true,6256.605202,25449.698276,78880.784882,52961.576909
43,"30;108;143;255",96317.318467,false,6287.004734,25450.857039,78289.556902,50869.356486
44,"30;98;143;255",95163.117192,false,6303.166607,24966.786516,78483.698843,49302.629295
45,"30;88;143;255",98230.515158,false,6360.219866,25963.268434,78337.954188,53476.099529
46,"30;108;143;255",96317.318467,true,6287.004734,25450.857039,78289.556902,50869.356486
47,"30;98;133;255",96511.195902,false,6662.863068,25290.306931,77680.132787,51435.919021
48,"30;98;153;255",96995.015185,false,6328.191859,25594.151947,79136.564937,51008.777822
49,"30;98;143;245",96955.789568,false,6207.790962,25410.932832,77863.923327,52810.208220
50,"30;98;143;265",97389.862483,false,6169.666750,25375.077626,78713.044437,52977.191776
