improvement,eval,angles_deg,objective
0,1,70;75;125;255,105087.130205
1,2,60;75;125;255,103211.349532
2,3,50;75;125;255,102735.174010
3,4,40;75;125;255,102042.312269
4,8,40;85;125;255,101575.268881
5,10,40;95;125;255,98054.588347
6,12,40;105;125;255,97848.839949
7,16,40;105;135;255,95469.136246
8,25,56;105;153;272,95063.508190
9,30,56;105;143;272,93511.963492
10,68,42;110;142;272,93192.497920
