improvement,eval,angles_deg,objective
0,1,130;180;280;340,99165.010100
1,2,120;180;280;340,98433.751718
2,3,110;180;280;340,97842.649999
3,4,100;180;280;340,97327.236552
4,11,100;180;280;330,96399.171727
5,14,100;170;280;330,96267.944966
6,17,100;160;280;330,96080.171554
7,56,100;140;280;349,94138.962447
8,63,100;140;280;339,94096.037529
9,70,100;140;280;329,92683.751551
10,77,100;140;280;319,92438.611656
11,84,100;140;280;309,91724.571781
12,125,110;140;257;309,91036.867609
13,126,100;140;257;309,89942.315250
14,137,96;140;257;309,89877.643686
15,167,103;140;272;309,89190.716448
16,183,103;140;272;311,88929.606364
