eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"130;180;280;340",99165.010100,false,4964.615116,29060.631214,74986.248753,55293.278788
2,"120;180;280;340",98433.751718,false,5063.435854,28678.688585,74835.041579,54548.212980
3,"110;180;280;340",97842.649999,false,5132.766111,28126.736391,74718.932754,54447.362241
4,"100;180;280;340",97327.236552,false,5035.221677,27850.876543,76965.497148,51916.779516
5,"90;180;280;340",99574.177689,false,5037.923211,29063.119852,75884.704850,55061.564400
6,"110;180;280;340",97842.649999,true,5132.766111,28126.736391,74718.932754,54447.362241
7,"100;170;280;340",98074.638561,false,5722.824982,26992.958576,77277.637705,53440.072301
8,"100;190;280;340",98316.311144,false,6155.243809,26565.931488,77272.784088,53917.487607
9,"100;180;270;340",99104.442415,false,4893.474472,28358.355523,78274.819125,53430.405715
10,"100;180;290;340",98454.899840,false,5158.074936,28067.549196,76124.213920,54334.337497
11,"100;180;280;330",96399.171727,false,5373.177804,26881.717596,76523.417195,51765.135459
12,"90;180;280;330",98813.782373,false,5245.467310,28116.834866,75710.546701,55192.413693
13,"110;180;280;330",97154.629903,false,5375.574058,27443.742130,74112.905046,54557.722384
14,"100;170;280;330",96267.944966,false,5895.713751,25922.182581,76172.116869,52727.980398
15,"90;170;280;330",98152.321102,false,5701.762068,27079.117676,74825.671181,55917.211535
16,"110;170;280;330",97266.250986,false,5948.870047,26607.715561,73965.006982,55454.323773
17,"100;160;280;330",96080.171554,false,6446.960095,24288.087178,78749.077671,51941.170893
18,"90;160;280;330",97526.176176,false,6182.798170,25527.742205,77502.728868,54128.542733
19,"110;160;280;330",97063.456162,false,6633.551086,24829.195291,77174.531215,54026.888354
20,"100;150;280;330",96620.068832,false,7110.514886,23491.709191,78150.716549,53884.972959
21,"100;170;280;330",96267.944966,true,5895.713751,25922.182581,76172.116869,52727.980398
22,"100;160;270;330",97228.013765,false,6214.970655,24851.842246,79877.788279,52444.613449
23,"100;160;290;330",97742.764634,false,6650.230462,24506.341632,79085.053834,54087.331244
24,"100;160;280;320",96354.117547,false,6336.641112,24883.949082,78096.785079,52170.269627
25,"100;160;280;340",98908.591888,false,6491.014112,25542.831486,80452.182537,53297.310044
26,"100;160;295;330",97860.450337,false,6729.885841,24801.259832,78591.359377,54067.249951
27,"90;160;295;330",99602.878374,false,6216.030623,26162.936097,76784.599734,57663.223574
28,"110;160;295;330",99580.520376,false,6807.845576,25369.362073,77357.406475,57449.218977
29,"100;150;295;330",98405.075033,false,7370.286180,23867.757503,77668.586943,56665.475757
30,"100;170;295;330",98025.857443,false,6026.161262,26650.475638,75651.213532,55047.227554
31,"100;160;285;330",97523.823207,false,6684.694441,24479.614970,78705.922774,54013.104818
32,"90;160;285;330",99346.048558,false,6336.407663,25974.367024,77257.608106,56812.939634
33,"110;160;285;330",99311.407758,false,6865.214635,25202.461260,77568.152834,56919.310891
34,"100;150;285;330",98068.761360,false,7271.057712,23577.522849,77951.513330,56488.848268
35,"100;170;285;330",97759.416595,false,6079.436036,26241.035994,75963.663207,54914.225922
36,"100;160;275;330",97225.946195,false,6310.573072,24711.859989,78955.345917,53451.680350
37,"90;160;275;330",97796.251515,false,6352.617042,25003.075882,78851.114070,54030.003111
38,"110;160;275;330",96397.223309,false,6559.332975,24087.272280,78920.701914,52580.534194
39,"100;160;275;330",97225.946195,true,6310.573072,24711.859989,78955.345917,53451.680350
40,"120;160;275;330",96754.979096,false,6305.059570,24498.494089,78975.150281,52927.700593
41,"110;150;275;330",96731.164375,false,7054.015845,23173.886476,78017.412782,54989.111325
42,"110;170;275;330",96517.112830,false,5931.871339,25766.818037,75654.973686,53981.873222
43,"110;160;265;330",97782.266200,false,6370.986992,25410.369426,78436.509750,53565.309814
44,"110;160;285;330",99311.407758,true,6865.214635,25202.461260,77568.152834,56919.310891
45,"110;160;275;320",96887.950459,false,6321.259609,24623.482100,77839.962269,54046.455229
46,"110;160;275;340",98733.784722,false,6519.822617,25026.327260,80195.973815,54179.295876
47,"100;160;280;349",101052.470591,false,5964.527745,27136.048047,81933.675980,53970.113618
48,"90;160;280;349",101923.426112,false,5896.943113,28186.511934,78407.738908,57272.203224
49,"110;160;280;349",100880.362557,false,6218.420447,27253.806074,78811.010495,56005.261577
50,"100;160;280;349",101052.470591,true,5964.527745,27136.048047,81933.675980,53970.113618
51,"120;160;280;349",101144.853973,false,6267.151104,27534.293435,78592.907322,56093.911547
52,"110;150;280;349",99284.116512,false,6554.404706,25908.095317,77071.185460,56572.047518
53,"100;150;280;349",97977.213490,false,6310.607441,25255.985102,79157.772644,53663.469251
54,"90;150;280;349",99122.445210,false,6168.401190,26161.348750,76660.371266,56925.019273
55,"110;150;280;349",99284.116512,true,6554.404706,25908.095317,77071.185460,56572.047518
56,"100;140;280;349",94138.962447,false,6179.770699,24283.620495,77781.930934,49569.211571
57,"90;140;280;349",95904.729122,false,6162.848550,25160.408923,75981.081015,53181.862282
58,"110;140;280;349",95601.139686,false,6441.028582,24673.030398,76709.441570,52264.719843
59,"100;130;280;349",98997.260934,false,6422.063609,26194.959558,78671.198197,54089.277337
60,"100;150;280;349",97977.213490,true,6310.607441,25255.985102,79157.772644,53663.469251
61,"100;140;270;349",95399.909919,false,6013.905973,24877.288766,79376.151825,49641.278536
62,"100;140;290;349",95018.123210,false,6387.813471,23943.675733,78051.596505,51321.671508
63,"100;140;280;339",94096.037529,false,6590.928146,23463.994445,77747.814685,50334.415191
64,"90;140;280;339",95764.188972,false,6508.444416,24326.476781,76300.596472,53557.939077
65,"110;140;280;339",95218.118151,false,6790.007354,23732.023247,76572.206978,52819.968122
