eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"123;180;193;308",100346.543800,false,5352.600066,28872.625732,74006.727330,58235.908674
2,"123;170;193;308",99857.059787,false,5707.565777,28229.321356,73573.141911,58267.203397
3,"113;170;193;308",98860.447877,false,5650.187327,27848.028140,73701.584510,57022.880309
4,"113;170;193;298",100942.370823,false,5681.248033,28450.567734,76117.784307,57503.325806
5,"113;170;193;318",98263.080763,false,5438.108224,27946.372094,72061.171820,57696.029070
6,"113;170;183;318",97671.402685,false,4798.360124,28969.170300,71830.138452,55977.606070
7,"113;160;183;318",97134.451466,false,4874.835199,28162.830443,72728.608502,55464.963147
8,"113;160;173;318",98526.281824,false,5769.613967,27142.782765,74559.560645,56668.209539
9,"113;160;193;318",98246.097542,false,5818.321975,26835.441516,73329.388674,57855.279429
10,"113;160;183;308",96583.369263,false,4831.427266,27845.774288,73600.378407,54211.957011
11,"113;160;183;298",98090.217094,false,4616.376355,28787.749800,75746.241405,53625.940473
12,"113;160;183;318",97134.451466,true,4874.835199,28162.830443,72728.608502,55464.963147
13,"113;160;173;308",98815.986665,false,5953.318528,26929.385379,76103.913601,55762.651915
14,"113;160;193;308",98079.367185,false,5853.391645,26531.329588,74552.425100,56836.866805
15,"103;160;183;308",92235.691254,false,4529.918953,26820.213960,73654.490080,48116.626602
16,"103;160;183;298",94663.440068,false,4319.410803,28155.050282,75844.314890,48533.643079
17,"103;160;183;318",93699.547087,false,4514.991366,27728.252381,72483.990165,50428.616517
18,"103;150;183;308",92389.930352,false,4717.037371,26190.393293,72456.764057,50508.235318
19,"103;170;183;308",93765.180783,false,4569.945659,27777.916433,73383.142578,49451.494804
20,"103;160;173;308",94189.767422,false,5289.765534,26045.064481,76440.272821,49269.601992
21,"103;160;193;308",93782.621993,false,5531.521057,25653.205787,74673.931383,50521.858915
22,"93;160;183;308",95734.666400,false,4742.359891,27567.114055,75561.728808,51288.656101
23,"113;160;183;308",96583.369263,true,4831.427266,27845.774288,73600.378407,54211.957011
