improvement,eval,angles_deg,objective
0,1,1;114;185;265,101037.488760
1,2,356;114;185;265,101029.607751
2,4,1;109;185;265,100563.366614
3,9,1;114;185;270,98960.901848
4,10,356;114;185;270,98852.695788
5,13,1;119;185;270,98228.683529
6,21,1;124;185;270,97752.138127
7,22,1;119;180;270,97745.944728
8,29,1;124;180;270,97308.380325
9,37,1;129;180;270,96798.678576
10,45,1;134;180;270,96194.973856
11,142,3;126;180;272,95278.260337
