eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"205;250;260;325",102209.471579,false,6541.374849,27064.598735,78109.134338,59097.861652
2,"205;250;260;315",103541.547604,false,7167.659649,27526.890396,78316.948215,59377.046903
3,"205;250;260;335",101997.243753,false,6590.729217,26649.794715,78480.649313,59032.790330
4,"205;240;260;335",101127.504200,false,6744.176132,26501.099225,77776.001705,57988.455981
5,"205;240;250;335",102276.323776,false,6744.898273,26575.354181,79400.990775,58511.151868
6,"205;240;270;335",97281.572986,false,6226.952769,25987.443008,78141.322738,51993.031680
7,"195;240;270;335",97717.015885,false,6004.431659,26509.161681,77740.947858,52665.897231
8,"215;240;270;335",97714.540308,false,6150.550398,25937.563199,78419.727228,52833.126195
9,"205;240;270;325",97170.462875,false,5978.258305,26169.584807,77481.951851,52563.287677
10,"205;230;270;325",96824.665980,false,5902.790523,25797.852814,78967.070901,51280.974384
11,"195;230;270;325",96862.018924,false,5683.189419,26060.795737,78628.081375,51607.986163
12,"215;230;270;325",97790.683368,false,6170.679744,25986.587775,79232.925865,52033.905835
13,"205;230;260;325",100304.709948,false,6325.687446,26361.236949,77978.228256,57257.342851
14,"205;230;280;325",98229.924612,false,6557.763563,26188.025393,77023.270356,53945.000956
15,"205;230;270;315",98114.797661,false,6253.863781,26454.580832,78338.698835,52474.007261
16,"205;230;270;335",96895.638431,false,6164.006900,25597.428520,79345.376470,50923.029553
17,"205;220;270;325",97568.274312,false,6062.158603,26015.335591,78863.092905,52118.467332
18,"205;240;270;325",97170.462875,true,5978.258305,26169.584807,77481.951851,52563.287677
