eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"180;212;284;314",98917.576721,false,5345.464976,28630.930806,75324.935463,54557.426417
2,"175;212;284;314",98753.360411,false,5655.174674,28339.937750,74437.952276,55078.543697
3,"170;212;284;314",98850.736369,false,5901.042087,27828.641431,74020.463091,56221.642612
4,"180;212;284;314",98917.576721,true,5345.464976,28630.930806,75324.935463,54557.426417
5,"175;207;284;314",98863.731045,false,5595.792354,28584.487811,74070.053552,55296.848207
6,"175;217;284;314",98789.281644,false,5527.674962,28151.520181,75678.543359,54541.629643
7,"175;212;279;314",96292.786843,false,5431.469194,27910.107162,74878.237459,51024.183513
8,"170;212;279;314",96407.412442,false,5733.357497,27279.642117,74514.697963,52274.127691
9,"180;212;279;314",96454.262731,false,5263.647731,28079.556731,75802.575417,50419.541120
10,"175;207;279;314",96271.991575,false,5388.849602,28067.904600,74302.461261,51328.013486
11,"170;207;279;314",96489.214657,false,5671.397201,27514.143298,74463.407705,52143.940612
12,"180;207;279;314",96180.391080,false,5209.251684,28285.609888,74710.598400,50660.460615
13,"175;207;279;314",96271.991575,true,5388.849602,28067.904600,74302.461261,51328.013486
14,"185;207;279;314",97020.440037,false,5592.866769,28013.799814,74557.236072,52270.310836
15,"180;202;279;314",96766.325066,false,5224.735181,28458.118903,74440.970243,51725.971720
16,"180;212;279;314",96454.262731,true,5263.647731,28079.556731,75802.575417,50419.541120
17,"180;207;274;314",96765.433559,false,5309.006671,27945.254489,76277.010097,50745.334700
18,"180;207;284;314",98973.480502,false,5327.192692,28838.210772,74790.325682,54825.828394
19,"180;207;279;309",96044.091417,false,5236.341768,28027.033212,75247.000740,50314.432133
20,"175;207;279;309",95834.220879,false,5422.109349,27663.022061,74559.960603,50938.218337
21,"170;207;279;309",96210.910376,false,5756.522745,27157.392250,74725.959594,51868.031168
22,"180;207;279;309",96044.091417,true,5236.341768,28027.033212,75247.000740,50314.432133
23,"175;202;279;309",96005.808414,false,5383.161141,27929.986283,73575.831548,51809.490431
24,"175;212;279;309",96094.363038,false,5403.439951,27625.285408,74968.000553,51163.274805
25,"175;207;274;309",96600.812446,false,5481.319900,27582.355685,76376.076722,50698.197002
26,"175;207;284;309",99152.954442,false,5743.492791,28569.601403,74847.930393,54831.790103
27,"175;207;279;304",98135.109356,false,5645.583187,28466.710398,77237.283338,50808.348202
28,"175;207;279;314",96271.991575,true,5388.849602,28067.904600,74302.461261,51328.013486
29,"175;198;288;300",102195.350906,false,5508.915141,29384.658782,77076.750320,57526.803646
30,"170;198;288;300",102215.749277,false,5780.295176,28709.569248,77147.158816,58304.610892
31,"180;198;288;300",102978.292972,false,5440.654541,29521.006432,77514.243502,58519.020495
32,"175;193;288;300",102246.829806,false,5410.712336,29704.965224,76212.368862,58049.935632
33,"175;203;288;300",102153.570046,false,5660.984444,29139.393812,77216.028514,57490.355064
34,"170;203;288;300",102137.563131,false,5911.078575,28589.731607,77467.371934,57806.133964
35,"165;203;288;300",101452.360463,false,6095.038203,27590.296576,78023.698837,57510.352531
36,"160;203;288;300",100839.659285,false,6008.302177,27262.877293,77775.703523,57361.256108
37,"155;203;288;300",100220.595527,false,6341.976085,26815.191594,75870.826361,58256.029333
38,"150;203;288;300",98685.687986,false,6456.005140,25831.878259,74872.777972,57922.831202
39,"145;203;288;300",99108.729595,false,6252.143408,26165.714188,75360.513852,58021.230148
40,"155;203;288;300",100220.595527,true,6341.976085,26815.191594,75870.826361,58256.029333
41,"150;198;288;300",99358.803054,false,6491.512852,26010.506761,74947.721829,58765.845052
42,"150;208;288;300",98879.480345,false,6528.621054,25737.037174,75923.385346,57304.258890
43,"150;203;283;300",96975.048817,false,6248.932316,25720.959917,74788.186532,55222.126635
44,"145;203;283;300",97679.900431,false,6139.364371,25993.558582,75268.336599,55825.618357
45,"155;203;283;300",99044.174679,false,6141.501764,26976.135202,75731.949693,56121.125731
46,"150;198;283;300",98019.111679,false,6301.423616,26039.181562,75121.857854,56235.155149
47,"150;208;283;300",97397.339734,false,6380.702210,25682.844956,76016.422857,54651.162279
48,"150;203;278;300",98142.860827,false,6262.236494,26000.045626,75912.440030,55848.717385
49,"150;203;288;300",98685.687986,true,6456.005140,25831.878259,74872.777972,57922.831202
50,"150;203;283;295",97621.043271,false,6457.573556,25648.411825,76161.533537,54868.582242
51,"150;203;283;305",96924.532567,false,6384.245720,25771.832606,74734.729495,54802.178987
52,"145;203;283;305",97860.324200,false,6381.920051,26122.206044,75282.706729,55429.689480
53,"155;203;283;305",98910.604254,false,6286.940061,26978.436654,75723.232278,55567.222801
54,"150;198;283;305",97605.474182,false,6261.019803,26085.713788,74489.184655,56028.296525
55,"150;208;283;305",97022.940033,false,6393.773058,25666.151303,75620.198245,54305.833100
56,"150;203;278;305",97696.899253,false,6360.724190,25682.409814,75732.090798,55575.439699
