improvement,eval,angles_deg,objective
0,1,20;35;55;220,150183.332532
1,3,20;35;60;220,140575.615826
2,11,20;35;65;220,133758.836576
3,18,15;35;65;220,129608.374329
4,25,20;35;70;220,128460.253879
5,27,20;35;70;225,125045.777103
6,28,15;35;70;220,124482.316209
7,34,10;35;70;220,121648.248615
8,39,15;35;75;220,121346.139540
9,41,15;35;70;225,121047.350948
10,46,10;35;70;225,118354.731804
11,49,15;35;75;225,117945.335983
12,50,10;35;75;225,115315.742093
13,57,15;35;80;225,112089.653804
14,58,10;35;80;225,109918.478959
15,66,5;35;80;225,106915.640096
16,76,0;35;80;225,103885.079466
17,82,355;35;80;225,102662.813606
18,91,355;35;85;225,102383.300499
19,96,350;35;80;225,100998.915405
20,98,345;35;80;225,99797.730462
21,106,340;35;80;225,98361.953484
22,118,335;35;80;225,96785.899742
23,122,330;35;80;225,96261.092754
24,136,325;35;80;225,96192.488692
25,143,325;40;80;225,96158.443271
