eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"150;165;348;358",107041.286707,false,6861.900458,32110.800618,76851.505557,59285.665703
2,"140;165;348;358",100626.316779,false,5728.829586,28758.782873,74777.825039,57499.583602
3,"130;165;348;358",105141.572512,false,5450.332764,31409.614031,74989.505551,61573.745883
4,"150;165;348;358",107041.286707,true,6861.900458,32110.800618,76851.505557,59285.665703
5,"140;155;348;358",100111.420160,false,5958.418414,28914.878685,73360.087277,57116.158846
6,"140;145;348;358",99186.750608,false,5665.771820,28568.303997,73470.449665,56434.899916
7,"140;135;348;358",98301.486049,false,5748.457851,27970.105087,73149.401863,56016.444359
8,"140;125;348;358",96752.688696,false,5857.130830,27703.552332,71771.393785,54612.617284
9,"140;115;348;358",95796.529263,false,5579.590038,26911.618163,71631.888958,54978.753164
10,"140;105;348;358",92998.086111,false,5079.810077,26758.448931,71231.279881,51088.374324
11,"140;95;348;358",93829.001284,false,4956.329940,26613.093824,72311.147636,52208.007403
12,"140;115;348;358",95796.529263,true,5579.590038,26911.618163,71631.888958,54978.753164
13,"140;105;338;358",92527.724628,false,5201.280293,26021.711366,71282.787729,51326.678209
14,"140;105;328;358",91466.569564,false,5310.399423,25583.430594,71368.287078,49777.192015
15,"140;105;318;358",90499.637010,false,5659.334834,25400.728668,68580.570293,50298.576721
16,"140;105;308;358",89882.392786,false,5635.375197,24829.824801,69729.901461,49104.484116
17,"140;105;298;358",92001.310039,false,5287.303420,25666.706360,71553.525860,50541.074658
18,"140;105;318;358",90499.637010,true,5659.334834,25400.728668,68580.570293,50298.576721
19,"140;105;308;348",91371.391953,false,6428.629876,23746.081161,73656.013834,48737.347998
20,"140;105;308;8",91483.226713,false,6958.234538,23022.960286,72747.890641,50256.173136
21,"130;105;308;358",95822.228073,false,5370.329589,26982.848959,70392.712396,56545.386653
22,"150;105;308;358",94022.556103,false,5231.883152,26530.658486,69957.246879,54562.782052
23,"140;95;308;358",90611.352263,false,5690.679535,24666.008555,70662.884199,49846.444146
24,"140;115;308;358",93708.169873,false,6469.706505,24976.586836,69831.448962,54692.304102
