improvement,eval,angles_deg,objective
0,1,70;75;125;255,105087.130205
1,2,65;75;125;255,104604.728711
2,3,60;75;125;255,103211.349532
3,4,55;75;125;255,102932.301742
4,5,50;75;125;255,102735.174010
5,8,50;70;125;255,102419.135466
6,9,45;70;125;255,102202.573662
7,10,40;70;125;255,101762.106413
8,11,35;70;125;255,101740.891397
9,37,41;70;141;261,96284.970231
10,38,36;70;141;261,96155.380952
11,45,36;70;141;256,93517.670750
12,55,29;79;141;256,93406.943862
13,84,36;79;141;256,92869.616430
14,177,14;52;140;272,91920.896233
15,181,14;57;140;272,91846.382004
16,263,14;51;140;272,91819.075017
