eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"65;205;325;335",102492.886447,false,7137.047291,27152.878434,76789.816645,59616.104801
2,"55;205;325;335",102705.476949,false,7366.966094,27137.843168,76878.957477,59522.377896
3,"75;205;325;335",101953.669296,false,7070.785999,26745.839802,76937.631904,59336.455084
4,"65;205;325;335",102492.886447,true,7137.047291,27152.878434,76789.816645,59616.104801
5,"85;205;325;335",100616.605312,false,6926.133837,26460.779459,75348.611103,59110.772929
6,"75;205;325;335",101953.669296,true,7070.785999,26745.839802,76937.631904,59336.455084
7,"95;205;325;335",97712.222879,false,6542.870210,25432.874747,76780.968715,54691.987130
8,"85;205;325;335",100616.605312,true,6926.133837,26460.779459,75348.611103,59110.772929
9,"105;205;325;335",96153.437332,false,6502.835427,25555.006598,75228.682025,52962.508590
10,"95;205;325;335",97712.222879,true,6542.870210,25432.874747,76780.968715,54691.987130
11,"115;205;325;335",99949.375312,false,6890.381591,26278.998477,75102.657878,58457.332610
12,"105;195;325;335",97699.371834,false,6668.242344,26214.958763,75000.389499,54631.951956
13,"105;215;325;335",95955.759557,false,6177.037605,25466.683270,75613.924962,53010.152401
14,"105;205;325;335",96153.437332,true,6502.835427,25555.006598,75228.682025,52962.508590
15,"105;225;325;335",94180.537936,false,6166.544392,24753.280207,77016.590851,49504.835824
16,"105;215;325;335",95955.759557,true,6177.037605,25466.683270,75613.924962,53010.152401
17,"105;235;325;335",96068.720268,false,6447.067461,25384.693385,75849.976870,52623.941973
18,"105;225;315;335",94037.837782,false,6068.289529,24802.215044,76037.101666,50297.564751
19,"105;225;305;335",94291.939194,false,5982.955037,25013.339827,76522.491510,50068.797151
20,"105;225;325;335",94180.537936,true,6166.544392,24753.280207,77016.590851,49504.835824
21,"105;225;315;325",93506.094520,false,6346.250477,24457.755127,76435.514090,48968.663744
22,"105;225;315;335",94037.837782,true,6068.289529,24802.215044,76037.101666,50297.564751
23,"95;225;315;325",95154.156268,false,6625.236409,24389.888164,76901.126813,51376.936578
24,"115;225;315;325",95912.086048,false,6780.483263,24288.656221,77433.161770,52252.731358
25,"105;215;315;325",95077.599052,false,6433.206072,25128.606109,74767.635556,52263.938187
26,"105;235;315;325",95620.154942,false,6571.663857,24882.693009,75875.443509,52456.152645
27,"105;225;305;325",94521.010675,false,6399.135392,24845.328301,77499.171959,49053.922005
