eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"150;165;348;358",107041.286707,false,6861.900458,32110.800618,76851.505557,59285.665703
2,"140;165;348;358",100626.316779,false,5728.829586,28758.782873,74777.825039,57499.583602
3,"160;165;348;358",120253.083724,false,8049.293931,38329.779557,85192.883629,62555.136842
4,"150;155;348;358",106503.535302,false,6894.372987,32084.115385,75773.708209,59276.385652
5,"150;175;348;358",103948.667962,false,5876.279853,31702.788766,74569.136558,58170.062127
6,"150;165;338;358",105787.247416,false,6854.780663,30881.641848,76749.733245,59351.916567
7,"150;165;348;8",104185.686119,false,6926.760418,29691.670229,75861.221723,59273.289222
8,"130;165;348;358",105141.572512,false,5450.332764,31409.614031,74989.505551,61573.745883
9,"150;165;348;358",107041.286707,true,6861.900458,32110.800618,76851.505557,59285.665703
10,"140;155;348;358",100111.420160,false,5958.418414,28914.878685,73360.087277,57116.158846
11,"130;155;348;358",104127.936938,false,5676.314213,31191.184931,72813.322619,61707.552968
12,"150;155;348;358",106503.535302,true,6894.372987,32084.115385,75773.708209,59276.385652
13,"140;145;348;358",99186.750608,false,5665.771820,28568.303997,73470.449665,56434.899916
14,"130;145;348;358",101965.083325,false,5552.899681,30242.988286,72058.711943,60279.678774
15,"150;145;348;358",103750.689262,false,6288.717306,30741.959383,74016.778673,59423.246473
16,"140;135;348;358",98301.486049,false,5748.457851,27970.105087,73149.401863,56016.444359
17,"130;135;348;358",104144.509471,false,5524.444212,29873.695226,73398.964052,64093.776015
18,"150;135;348;358",102250.448120,false,5695.291872,29664.351170,72749.270467,61032.339689
19,"140;125;348;358",96752.688696,false,5857.130830,27703.552332,71771.393785,54612.617284
20,"130;125;348;358",104449.614261,false,5745.930667,30102.733050,73264.220810,63937.680279
21,"150;125;348;358",100899.041157,false,5654.127117,29189.307146,70880.391823,61230.821963
22,"140;115;348;358",95796.529263,false,5579.590038,26911.618163,71631.888958,54978.753164
23,"130;115;348;358",102061.089468,false,5681.305741,29660.739155,71763.583219,61674.505925
24,"150;115;348;358",99823.006119,false,5563.165951,28558.857258,70969.098340,60432.867481
25,"140;105;348;358",92998.086111,false,5079.810077,26758.448931,71231.279881,51088.374324
26,"130;105;348;358",98330.601375,false,5252.056023,29064.068650,71743.243451,56285.709954
27,"150;105;348;358",96561.875501,false,5005.084431,28173.787512,71341.752634,55424.254481
28,"140;95;348;358",93829.001284,false,4956.329940,26613.093824,72311.147636,52208.007403
29,"140;115;348;358",95796.529263,true,5579.590038,26911.618163,71631.888958,54978.753164
30,"130;105;348;358",98330.601375,true,5252.056023,29064.068650,71743.243451,56285.709954
31,"150;105;348;358",96561.875501,true,5005.084431,28173.787512,71341.752634,55424.254481
32,"140;95;348;358",93829.001284,true,4956.329940,26613.093824,72311.147636,52208.007403
33,"140;115;348;358",95796.529263,true,5579.590038,26911.618163,71631.888958,54978.753164
34,"130;105;348;358",98330.601375,true,5252.056023,29064.068650,71743.243451,56285.709954
35,"150;105;348;358",96561.875501,true,5005.084431,28173.787512,71341.752634,55424.254481
36,"140;95;348;358",93829.001284,true,4956.329940,26613.093824,72311.147636,52208.007403
37,"140;115;348;358",95796.529263,true,5579.590038,26911.618163,71631.888958,54978.753164
38,"130;105;348;358",98330.601375,true,5252.056023,29064.068650,71743.243451,56285.709954
39,"150;105;348;358",96561.875501,true,5005.084431,28173.787512,71341.752634,55424.254481
40,"140;95;348;358",93829.001284,true,4956.329940,26613.093824,72311.147636,52208.007403
