improvement,eval,angles_deg,objective
0,1,88;91;113;188,108990.411369
1,2,88;91;113;183,107133.947638
2,11,88;96;113;183,105511.528203
3,12,88;91;113;178,104842.518588
4,19,88;91;118;178,103572.532945
5,23,88;96;113;178,103212.473346
6,26,83;96;113;178,102289.357442
7,31,88;96;118;178,101800.527059
8,39,88;96;123;178,101232.306819
9,40,83;96;118;178,101149.222537
10,42,78;96;118;178,98951.859861
11,55,78;96;123;178,98138.802351
12,63,78;96;128;178,97250.980529
13,71,78;96;133;178,96765.933655
14,75,78;101;133;178,96650.456545
15,81,78;96;138;178,96204.081153
16,89,78;96;143;178,94537.666825
