improvement,eval,angles_deg,objective
0,1,150;165;348;358,107041.286707
1,2,145;165;348;358,105797.350920
2,3,140;165;348;358,100626.316779
3,6,140;160;348;358,99887.204274
4,14,140;160;348;3,98353.412406
5,22,140;160;348;8,98320.479993
6,30,140;160;348;13,97914.255271
7,33,140;155;348;13,97887.953645
8,36,140;150;348;13,96726.557362
9,42,140;150;353;13,96635.488376
10,48,140;150;358;13,96267.721415
11,54,140;150;3;13,96209.635697
12,62,140;150;3;18,95511.405505
13,70,140;150;3;23,95123.763158
