eval,angles_deg,objective,cached
1,"40;160;165;305",100947.795105,false
2,"35;160;165;305",101129.568977,false
3,"45;160;165;305",100427.090963,false
4,"40;160;165;305",100947.795105,true
5,"50;160;165;305",100400.558245,false
6,"45;160;165;305",100427.090963,true
7,"55;160;165;305",100161.356737,false
8,"50;160;165;305",100400.558245,true
9,"60;160;165;305",100295.315684,false
10,"55;155;165;305",99091.502094,false
11,"50;155;165;305",99266.437350,false
12,"60;155;165;305",99292.512529,false
13,"55;150;165;305",98084.521832,false
14,"50;150;165;305",98241.508218,false
15,"60;150;165;305",98065.985476,false
16,"55;150;165;305",98084.521832,true
17,"65;150;165;305",98445.463987,false
18,"60;145;165;305",98585.936951,false
19,"60;155;165;305",99292.512529,true
20,"60;150;160;305",97264.907731,false
21,"55;150;160;305",97259.121819,false
22,"50;150;160;305",97440.329736,false
23,"60;150;160;305",97264.907731,true
24,"55;145;160;305",97964.505956,false
25,"55;155;160;305",99002.673865,false
26,"55;150;155;305",98697.948400,false
27,"55;150;165;305",98084.521832,true
28,"55;150;160;300",97953.082030,false
29,"55;150;160;310",96986.481447,false
30,"50;150;160;310",96922.588078,false
31,"45;150;160;310",97247.142992,false
32,"55;150;160;310",96986.481447,true
33,"50;145;160;310",97021.593351,false
34,"50;155;160;310",98347.345727,false
35,"50;150;155;310",98087.945800,false
36,"50;150;165;310",97894.852361,false
37,"50;150;160;305",97440.329736,true
38,"50;150;160;315",98127.782942,false
39,"59;150;160;310",97254.699427,false
40,"59;158;160;310",98359.456613,false
41,"59;158;154;310",98885.980063,false
42,"54;158;154;310",98891.968901,false
43,"64;158;154;310",99190.608386,false
44,"59;153;154;310",99737.189756,false
45,"59;163;154;310",98460.544861,false
46,"54;163;154;310",98552.164939,false
47,"64;163;154;310",98885.010068,false
48,"59;158;154;310",98885.980063,true
49,"59;168;154;310",96598.191256,false
50,"54;168;154;310",96685.222115,false
51,"64;168;154;310",96901.782468,false
52,"59;163;154;310",98460.544861,true
53,"59;173;154;310",98438.811782,false
54,"59;168;149;310",96710.447927,false
55,"59;168;159;310",98055.121739,false
56,"59;168;154;305",96713.762860,false
57,"59;168;154;315",98037.751851,false
58,"59;168;154;318",98118.623019,false
59,"59;160;154;318",99486.078331,false
60,"59;160;163;318",101669.118452,false
61,"54;160;163;318",101678.331400,false
62,"64;160;163;318",101738.298192,false
63,"59;155;163;318",100265.304533,false
64,"54;155;163;318",100206.212699,false
65,"49;155;163;318",100090.141622,false
66,"44;155;163;318",100954.633102,false
67,"54;155;163;318",100206.212699,true
68,"49;150;163;318",98081.346843,false
69,"44;150;163;318",98749.127983,false
70,"54;150;163;318",98360.742105,false
71,"49;145;163;318",98347.747152,false
72,"49;155;163;318",100090.141622,true
73,"49;150;158;318",98779.247607,false
74,"49;150;168;318",96749.195289,false
75,"44;150;168;318",97540.650867,false
76,"54;150;168;318",96914.688635,false
77,"49;145;168;318",96442.503449,false
78,"44;145;168;318",97118.641027,false
79,"54;145;168;318",96550.784343,false
80,"49;140;168;318",92721.454467,false
81,"44;140;168;318",93439.353656,false
82,"54;140;168;318",92879.680051,false
83,"49;135;168;318",96892.699385,false
84,"49;145;168;318",96442.503449,true
85,"49;140;163;318",94734.286072,false
86,"49;140;173;318",94322.972130,false
87,"49;140;168;313",91644.983968,false
88,"44;140;168;313",92199.299411,false
89,"54;140;168;313",91604.157291,false
90,"49;140;168;313",91644.983968,true
91,"59;140;168;313",91521.000845,false
92,"54;140;168;313",91604.157291,true
93,"64;140;168;313",91790.689757,false
94,"59;135;168;313",96775.589493,false
95,"59;145;168;313",95998.335335,false
96,"59;140;163;313",93367.327566,false
97,"59;140;173;313",93153.649787,false
98,"59;140;168;308",91204.186902,false
99,"54;140;168;308",91062.286668,false
100,"49;140;168;308",91019.207516,false
101,"44;140;168;308",91437.423972,false
102,"54;140;168;308",91062.286668,true
103,"49;135;168;308",96116.551719,false
104,"49;145;168;308",95004.923417,false
105,"49;140;163;308",92712.332590,false
106,"49;140;173;308",92704.820598,false
107,"49;140;168;303",91640.741399,false
108,"49;140;168;313",91644.983968,true
109,"49;148;168;308",95760.927148,false
110,"40;148;168;308",96567.700666,false
111,"40;148;175;308",97604.316589,false
112,"35;148;175;308",97798.484320,false
113,"45;148;175;308",97480.818834,false
114,"40;148;175;308",97604.316589,true
115,"50;148;175;308",97329.890045,false
116,"45;148;175;308",97480.818834,true
117,"55;148;175;308",97213.444419,false
118,"50;148;175;308",97329.890045,true
119,"60;148;175;308",97192.518965,false
120,"55;148;175;308",97213.444419,true
121,"65;148;175;308",97469.378424,false
122,"60;143;175;308",95848.362137,false
123,"55;143;175;308",95871.902825,false
124,"65;143;175;308",96107.336412,false
125,"60;138;175;308",97768.261214,false
126,"60;148;175;308",97192.518965,true
127,"60;143;170;308",96716.573837,false
128,"60;143;180;308",95833.275748,false
129,"55;143;180;308",95830.603671,false
130,"50;143;180;308",95789.789483,false
131,"45;143;180;308",95794.511357,false
132,"55;143;180;308",95830.603671,true
133,"50;138;180;308",98119.260922,false
134,"50;148;180;308",96830.679263,false
135,"50;143;175;308",95934.739573,false
136,"50;143;185;308",96234.467966,false
137,"50;143;180;303",97055.490550,false
138,"50;143;180;313",96852.953801,false
139,"49;140;159;308",93048.051775,false
140,"49;140;159;315",94394.800693,false
141,"49;148;159;315",98963.109011,false
142,"44;148;159;315",99483.037920,false
143,"54;148;159;315",99205.323135,false
144,"49;143;159;315",98138.166449,false
145,"44;143;159;315",98482.707103,false
146,"54;143;159;315",98219.370512,false
147,"49;138;159;315",99888.002835,false
148,"49;148;159;315",98963.109011,true
149,"49;143;154;315",98323.968367,false
150,"49;143;164;315",97421.720734,false
151,"44;143;164;315",97751.711346,false
152,"54;143;164;315",97530.948475,false
153,"49;138;164;315",98967.095399,false
154,"49;148;164;315",98144.556029,false
155,"49;143;159;315",98138.166449,true
156,"49;143;169;315",96669.427418,false
157,"44;143;169;315",97098.428982,false
158,"54;143;169;315",96670.976786,false
159,"49;138;169;315",98262.183708,false
160,"49;148;169;315",97421.693642,false
161,"49;143;164;315",97421.720734,true
162,"49;143;174;315",96932.372599,false
163,"49;143;169;310",95354.313033,false
164,"44;143;169;310",95603.843627,false
165,"54;143;169;310",95470.464465,false
166,"49;138;169;310",96784.556996,false
167,"49;148;169;310",96280.421300,false
168,"49;143;164;310",96284.799927,false
169,"49;143;174;310",95842.957739,false
170,"49;143;169;305",95845.465753,false
171,"49;143;169;315",96669.427418,true
172,"49;132;168;308",96094.591880,false
173,"49;132;160;308",97685.058735,false
174,"49;132;160;317",96807.286019,false
175,"44;132;160;317",97309.662631,false
176,"54;132;160;317",97454.806539,false
177,"49;127;160;317",96646.237819,false
178,"44;127;160;317",96954.146541,false
179,"54;127;160;317",97148.581222,false
180,"49;122;160;317",96856.344977,false
181,"49;132;160;317",96807.286019,true
182,"49;127;155;317",97420.909106,false
183,"49;127;165;317",96808.864603,false
184,"49;127;160;312",97515.212837,false
185,"49;127;160;322",98126.123827,false
186,"43;140;168;308",91516.085794,false
187,"43;140;161;308",93643.194638,false
188,"43;140;161;299",96353.997976,false
189,"38;140;161;299",95961.159583,false
190,"33;140;161;299",96173.577628,false
191,"43;140;161;299",96353.997976,true
192,"38;135;161;299",99603.490897,false
193,"38;145;161;299",99864.749303,false
194,"38;140;156;299",95622.957937,false
195,"33;140;156;299",95705.653710,false
196,"43;140;156;299",95561.738943,false
197,"38;140;156;299",95622.957937,true
198,"48;140;156;299",95421.664389,false
199,"43;140;156;299",95561.738943,true
200,"53;140;156;299",95184.307494,false
201,"48;140;156;299",95421.664389,true
202,"58;140;156;299",95199.368626,false
203,"53;135;156;299",99325.003701,false
204,"53;145;156;299",98986.019499,false
205,"53;140;151;299",95449.818702,false
206,"53;140;161;299",95710.034519,false
207,"53;140;156;294",94982.709650,false
208,"48;140;156;294",95299.280242,false
209,"58;140;156;294",94927.529536,false
210,"53;140;156;294",94982.709650,true
211,"63;140;156;294",95085.546954,false
212,"58;135;156;294",99284.255494,false
213,"58;145;156;294",98985.951504,false
214,"58;140;151;294",95350.616330,false
215,"58;140;161;294",95495.265856,false
216,"58;140;156;289",94753.734110,false
217,"53;140;156;289",94768.864930,false
218,"63;140;156;289",95010.361967,false
219,"58;135;156;289",99351.568570,false
220,"58;145;156;289",98733.025018,false
221,"58;140;151;289",95004.250282,false
222,"58;140;161;289",95280.666240,false
223,"58;140;156;284",94536.217013,false
224,"53;140;156;284",94499.997444,false
225,"48;140;156;284",94808.882606,false
226,"58;140;156;284",94536.217013,true
227,"53;135;156;284",98772.632330,false
