eval,angles_deg,objective,cached
1,"10;100;155;260",99918.946282,false
2,"5;100;155;260",99916.818703,false
3,"0;100;155;260",99711.893170,false
4,"355;100;155;260",100900.257601,false
5,"5;100;155;260",99916.818703,true
6,"0;95;155;260",99828.547066,false
7,"0;105;155;260",97698.021122,false
8,"355;105;155;260",99029.533106,false
9,"5;105;155;260",98124.719993,false
10,"0;100;155;260",99711.893170,true
11,"0;110;155;260",99971.896940,false
12,"0;105;150;260",95841.642135,false
13,"355;105;150;260",97151.364557,false
14,"5;105;150;260",96353.870555,false
15,"0;100;150;260",96984.881384,false
16,"0;110;150;260",98126.731840,false
17,"0;105;145;260",95987.607461,false
18,"0;105;155;260",97698.021122,true
19,"0;105;150;255",94660.522183,false
20,"355;105;150;255",95821.532940,false
21,"5;105;150;255",95230.419496,false
22,"0;100;150;255",94982.760403,false
23,"0;110;150;255",96198.201854,false
24,"0;105;145;255",94617.412423,false
25,"355;105;145;255",95538.669960,false
26,"5;105;145;255",95320.378254,false
27,"0;100;145;255",95549.780580,false
28,"0;110;145;255",96221.426142,false
29,"0;105;140;255",91538.474948,false
30,"355;105;140;255",92597.605915,false
31,"5;105;140;255",92329.834352,false
32,"0;100;140;255",92165.016060,false
33,"0;110;140;255",92887.065238,false
34,"0;105;135;255",94436.449377,false
35,"0;105;145;255",94617.412423,true
36,"0;105;140;250",92284.795368,false
37,"0;105;140;260",92642.019067,false
38,"5;105;140;255",92329.834352,true
39,"5;105;135;255",95374.207686,false
40,"5;105;130;255",97420.736480,false
41,"0;105;130;255",96303.027465,false
42,"355;105;130;255",97059.763179,false
43,"5;105;130;255",97420.736480,true
44,"0;100;130;255",97153.923106,false
45,"0;110;130;255",98542.794172,false
46,"0;105;125;255",96506.224516,false
47,"0;105;135;255",94436.449377,true
48,"355;105;135;255",95484.229722,false
49,"5;105;135;255",95374.207686,true
50,"0;100;135;255",95652.944540,false
51,"0;110;135;255",96630.503350,false
52,"0;105;130;255",96303.027465,true
53,"0;105;140;255",91538.474948,true
54,"355;105;140;255",92597.605915,true
55,"5;105;140;255",92329.834352,true
56,"0;100;140;255",92165.016060,true
57,"0;110;140;255",92887.065238,true
58,"0;105;135;255",94436.449377,true
59,"0;105;145;255",94617.412423,true
60,"0;105;140;250",92284.795368,true
61,"0;105;140;260",92642.019067,true
62,"0;105;140;250",92284.795368,true
63,"355;105;140;250",93307.452609,false
64,"355;105;140;255",92597.605915,true
65,"350;105;140;255",93365.822726,false
66,"0;105;140;255",91538.474948,true
67,"355;105;140;255",92597.605915,true
68,"5;105;140;255",92329.834352,true
69,"0;100;140;255",92165.016060,true
70,"0;110;140;255",92887.065238,true
71,"0;105;135;255",94436.449377,true
72,"0;105;145;255",94617.412423,true
73,"0;105;140;250",92284.795368,true
74,"0;105;140;260",92642.019067,true
75,"355;105;140;255",92597.605915,true
76,"355;105;140;260",93728.668128,false
77,"355;105;135;260",97176.364994,false
78,"350;105;135;260",97710.123251,false
79,"0;105;135;260",96002.726212,false
80,"355;105;135;260",97176.364994,true
81,"5;105;135;260",97054.343885,false
82,"0;100;135;260",98138.903084,false
83,"0;110;135;260",99072.956078,false
84,"0;105;130;260",98203.030172,false
85,"0;105;140;260",92642.019067,true
86,"355;105;140;260",93728.668128,true
87,"5;105;140;260",93385.081521,false
88,"0;100;140;260",93821.731263,false
89,"0;110;140;260",94262.660709,false
90,"0;105;135;260",96002.726212,true
91,"0;105;145;260",95987.607461,true
92,"0;105;140;255",91538.474948,true
93,"355;105;140;255",92597.605915,true
94,"5;105;140;255",92329.834352,true
95,"0;100;140;255",92165.016060,true
96,"0;110;140;255",92887.065238,true
97,"0;105;135;255",94436.449377,true
