improvement,eval,angles_deg,objective
0,1,34;38;120;121,108689.649337
1,2,29;38;120;121,107446.336612
2,3,24;38;120;121,106578.828657
3,4,19;38;120;121,105505.767101
4,5,14;38;120;121,105185.044974
5,6,9;38;120;121,104791.526944
6,7,4;38;120;121,103048.995187
7,8,359;38;120;121,102312.897972
8,9,354;38;120;121,101871.921340
9,12,354;33;120;121,101846.225078
10,17,354;33;115;121,100834.872914
11,21,354;38;115;121,100617.399083
12,26,354;38;110;121,99654.563737
13,29,354;33;110;121,99634.859246
14,31,359;33;110;121,99464.486147
15,36,359;33;105;121,96816.315046
16,44,359;33;105;126,96591.412510
17,52,359;33;105;131,95872.129830
18,56,359;38;105;131,95648.878580
19,64,359;38;105;136,95364.376817
20,72,359;38;105;141,90645.095414
21,75,359;33;105;141,90578.179768
22,141,359;34;103;141,90555.406294
