improvement,eval,angles_deg,objective
0,1,55;75;120;145,101787.384277
1,2,45;75;120;145,101322.268957
2,5,55;85;120;145,101250.124220
3,6,55;75;110;145,100238.569199
4,10,45;75;110;145,99863.301637
5,14,55;75;100;145,99348.131167
6,18,45;75;100;145,98645.740521
7,26,35;75;100;145,97962.319631
8,36,35;65;100;145,97917.110290
9,42,25;65;100;145,97829.789339
10,50,15;65;100;145,96793.091501
11,58,5;65;100;145,96783.136542
12,60,15;55;100;145,96615.140384
13,68,15;45;100;145,96595.797124
14,74,5;45;100;145,96498.176844
15,118,355;57;81;134,96416.053442
