eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"10;282;345;359",105162.893802,false,5906.418643,30591.626715,73137.643432,64192.053456
2,"0;282;345;359",108604.709152,false,5345.060611,31813.393799,75198.649611,67693.859873
3,"20;282;345;359",103972.181306,false,5778.300908,30264.080727,72012.047461,63847.551880
4,"10;272;345;359",101995.187684,false,5696.475101,28686.540776,78564.850678,56659.492936
5,"10;292;345;359",104720.415123,false,5994.082526,30173.205203,71826.351327,65279.903459
6,"10;282;335;359",102234.043909,false,5911.559418,29950.567881,69762.237644,62981.595578
7,"10;282;355;359",109777.567520,false,5778.245493,31786.622970,76283.083764,68142.314350
8,"10;282;345;349",105937.769726,false,6639.019386,29750.946249,75349.502175,63746.106006
9,"10;282;345;9",107751.288100,false,6894.833191,29138.043991,77237.018635,66199.803202
10,"0;272;345;359",106300.141617,false,5112.028920,30341.033623,80314.826426,61379.331723
11,"20;272;345;359",100699.513544,false,5431.127799,28379.771113,77558.023584,56219.205680
12,"10;262;345;359",108022.379009,false,6055.063262,30942.703311,76778.668441,65270.556429
13,"10;282;345;359",105162.893802,true,5906.418643,30591.626715,73137.643432,64192.053456
14,"10;272;335;359",98612.492148,false,5767.713478,27783.384761,73927.999401,56194.788416
15,"10;272;355;359",108822.210438,false,5573.094612,30725.039429,82471.057160,62577.095633
16,"10;272;345;349",102683.847252,false,6408.441393,27735.518506,80751.212406,56328.562301
17,"10;272;345;9",104780.096930,false,6697.404915,27418.740270,82740.937651,58586.965841
18,"0;272;335;359",100465.816353,false,5504.928196,28422.687002,75823.958364,57252.443944
19,"20;272;335;359",97474.209587,false,5476.305483,27422.600798,73724.953149,55425.653462
20,"10;262;335;359",103681.846257,false,6013.620381,29592.985461,72871.301889,63279.178939
21,"10;282;335;359",102234.043909,true,5911.559418,29950.567881,69762.237644,62981.595578
22,"10;272;325;359",96741.152321,false,5473.361526,27309.345354,72297.621050,55619.269831
23,"10;272;345;359",101995.187684,true,5696.475101,28686.540776,78564.850678,56659.492936
24,"10;272;335;349",99193.094976,false,6405.636604,26352.034197,75870.709963,57000.138386
25,"10;272;335;9",102368.832941,false,7379.751831,25887.883924,79698.090501,58504.303871
26,"0;272;325;359",98153.406352,false,5262.851440,28138.533598,73350.130824,56153.911805
27,"20;272;325;359",95948.328327,false,5193.662096,27162.339196,72418.896810,54765.757261
28,"10;262;325;359",102500.140886,false,5752.104612,29185.158020,71540.180455,63585.576054
29,"10;282;325;359",101069.582480,false,5809.651986,29282.684441,68859.336729,63095.155376
30,"10;272;315;359",96582.374366,false,5581.228388,27298.438975,71749.364708,55656.049298
31,"10;272;335;359",98612.492148,true,5767.713478,27783.384761,73927.999401,56194.788416
32,"10;272;325;349",97216.929909,false,6171.233092,26067.335853,73915.804755,56040.917175
33,"10;272;325;9",100805.717794,false,7473.123916,25880.462725,77071.542550,57832.719755
