eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"205;250;260;325",102209.471579,false,6541.374849,27064.598735,78109.134338,59097.861652
2,"205;250;260;320",102778.013124,false,6741.748954,27420.503268,77811.053089,59420.468717
3,"205;250;260;330",101849.166836,false,6743.826090,26534.781981,78290.246310,58850.871220
4,"205;245;260;330",102444.834377,false,6799.416508,26555.503156,79010.689627,59169.139800
5,"205;255;260;330",100850.541125,false,7004.890209,25943.517097,79317.666860,56486.600777
6,"205;255;265;330",99473.729602,false,6797.777829,26010.791405,79142.722132,54187.598604
7,"200;255;265;330",100319.721995,false,6795.729728,26450.063026,78552.191269,55595.667214
8,"210;255;265;330",99450.688073,false,6564.817061,26122.563408,79272.865134,54253.750074
9,"210;250;265;330",100646.920174,false,6129.030941,26888.496700,79124.397916,56134.387150
10,"210;260;265;330",101085.848793,false,6511.009232,26580.379928,78474.647323,57514.271945
11,"210;255;265;325",99370.118292,false,6355.420227,26538.670541,78721.347034,54230.708012
12,"205;255;265;325",99517.727969,false,6520.099396,26445.275863,79034.746835,54069.958585
13,"215;255;265;325",99663.199005,false,6385.500432,26443.941337,79665.809654,54001.704819
14,"210;255;260;325",100564.823829,false,6609.782816,26484.524758,78588.949395,56352.083115
15,"210;255;270;325",96834.637138,false,6128.430633,25651.210728,79537.673643,50572.317910
16,"210;255;270;320",97272.997752,false,6116.383780,26243.346040,79277.806822,50548.729041
17,"210;255;270;330",96880.547230,false,6293.927768,25350.924250,79359.840891,51111.549533
18,"205;255;270;325",97003.043130,false,6304.413309,25668.396966,79789.709923,50270.755788
19,"215;255;270;325",97234.608932,false,6267.621430,25523.547549,80499.045734,50387.834173
20,"210;255;265;325",99370.118292,true,6355.420227,26538.670541,78721.347034,54230.708012
21,"210;255;275;325",96765.466509,false,6257.273571,25367.469698,78760.005910,51521.440568
22,"210;255;275;320",97287.217988,false,6336.697433,25910.229681,78487.603499,51592.978248
23,"210;255;275;330",96556.260324,false,6434.682872,25052.012383,78749.764207,51389.365932
24,"210;255;275;325",96765.466509,true,6257.273571,25367.469698,78760.005910,51521.440568
25,"210;255;275;335",97159.424682,false,6567.748259,25168.278702,78726.860157,52119.935286
26,"210;250;275;330",97881.771916,false,6119.944279,25808.907666,78685.487958,53220.351986
27,"210;260;275;330",98536.544096,false,6596.429167,25287.833647,78526.122860,54778.439704
28,"210;255;270;330",96880.547230,true,6293.927768,25350.924250,79359.840891,51111.549533
29,"210;255;280;330",97657.286250,false,6547.084594,25729.769422,77384.570290,53376.294179
30,"205;255;275;330",96541.815104,false,6521.478143,25129.109491,78736.246561,51046.208377
31,"205;250;275;330",97931.661723,false,6206.200165,25735.127622,79013.273157,52967.394716
32,"205;260;275;330",98491.087592,false,6728.542302,25319.630211,78393.329475,54492.500683
33,"205;255;275;325",96533.835819,false,6277.356813,25371.453058,78637.917194,51132.134703
34,"200;255;275;325",97476.829311,false,6284.656098,26043.033454,78176.014030,52122.265488
35,"210;255;275;325",96765.466509,true,6257.273571,25367.469698,78760.005910,51521.440568
36,"205;250;275;325",98341.375298,false,6113.371603,26165.326183,79040.273138,53085.081885
37,"205;260;275;325",98516.133118,false,6500.952612,25643.833429,78278.483022,54464.211132
38,"205;255;275;320",97189.049203,false,6326.835039,26003.954733,78304.946029,51411.572832
39,"205;255;275;330",96541.815104,true,6521.478143,25129.109491,78736.246561,51046.208377
40,"205;255;270;325",97003.043130,true,6304.413309,25668.396966,79789.709923,50270.755788
41,"205;255;280;325",97601.394035,false,6578.908414,25830.578648,77356.667929,53027.146018
